
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, -2.05013230e-02, -8.04341119e-03, 9.84839096e+01, 3.00235657e+02, -2.94909134e+01, 2.11562866e+02, -2.35887604e+01, -1.13551610e-03, 1.29124641e+01, -3.52112984e-04
-9.99999978e-03, -2.76462547e-02, -7.94374663e-03, 1.18031441e+02, 3.00000000e+02, -8.00601047e-05, 1.27906940e-04, -7.70546922e-06, 5.79927932e-04, 1.21640968e+01, -3.01474333e-03
-9.99999978e-03, -2.76505798e-02, -7.94115663e-03, 1.18044937e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93756267e-04, 1.21633854e+01, -3.22214747e-03
-9.99999978e-03, -2.76492480e-02, -7.94678554e-03, 1.18040863e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78115054e-04, 1.21636391e+01, -2.78096809e-03
-9.99999978e-03, -2.05868036e-02, -7.99086690e-03, 9.86959381e+01, 3.00219604e+02, -3.88306313e+01, 2.04205261e+02, -6.21495342e+00, -1.37638522e-03, 1.29057617e+01, -1.86376297e-03
-9.99999978e-03, -1.62246116e-02, -7.94193149e-03, 8.80601120e+01, 3.01774506e+02, -1.82751007e+02, 6.11215820e+02, 2.44545822e+01, -1.85197988e-03, 1.31621819e+01, -6.41008373e-04
-9.99999978e-03, -1.79130249e-02, -7.99270812e-03, 9.20558395e+01, 3.00931274e+02, -1.30719513e+02, 4.23822113e+02, -6.05017662e+01, -2.48572906e-05, 1.30788517e+01, 1.75900757e-04
-9.99999978e-03, -1.78856719e-02, -7.40142725e-03, 9.20093765e+01, 3.01180237e+02, -1.53026367e+02, 5.26240723e+02, 6.91990234e+02, -1.63868209e-03, 1.30185442e+01, -1.65837463e-02
-9.99999978e-03, -1.84327941e-02, -7.23159080e-03, 9.33222198e+01, 3.00948700e+02, -1.12979172e+02, 4.28326538e+02, 6.94359009e+02, -7.30304513e-04, 1.29724178e+01, -2.11086515e-02
-9.99999978e-03, -1.79800019e-02, -7.93589372e-03, 9.22177048e+01, 3.00917175e+02, -1.27036575e+02, 4.17693085e+02, -1.50088959e+01, -7.85675365e-06, 1.30694437e+01, -1.39822427e-03
