
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, 1.59859844e-02, -8.33722297e-03, 1.86202736e+01, 3.51375458e+02, -6.17528564e+02, 1.83988501e+03, -1.90200977e+03, -1.49329286e-03, 1.35951977e+01, -1.89378537e-04
-9.99999978e-03, 1.59622524e-02, -8.73379782e-03, 1.86618958e+01, 3.52805420e+02, -7.15467529e+02, 1.80110217e+03, -4.59908887e+03, -1.53171469e-03, 1.35260735e+01, 6.71967573e-05
-9.99999978e-03, 1.65115017e-02, -8.67979787e-03, 1.75324078e+01, 3.53838928e+02, -4.16939636e+02, 1.91377856e+03, -4.39179590e+03, -9.66727268e-04, 1.35278435e+01, -1.02425681e-03
-9.99999978e-03, 1.61352418e-02, -8.24173726e-03, 1.83148098e+01, 3.51354034e+02, -5.18972900e+02, 1.87745630e+03, -1.29466199e+03, -1.33688748e-03, 1.36098318e+01, -5.28903911e-04
-9.99999978e-03, 8.81105568e-03, -8.87638424e-03, 3.35700760e+01, 3.39980835e+02, -1.64773218e+03, 1.84917090e+03, -6.82663184e+03, -9.45924781e-04, 1.34753571e+01, 2.19987985e-03
-9.99999978e-03, 8.86114314e-03, -8.75376165e-03, 3.34694443e+01, 3.39545013e+02, -6.87691223e+02, 1.88066650e+03, -4.48856592e+03, -6.52031042e-04, 1.35062437e+01, 1.90541812e-03
-9.99999978e-03, 8.88371840e-03, -9.00028646e-03, 3.34319153e+01, 3.41202972e+02, -1.56885437e+03, 1.99043872e+03, -1.31406807e+04, -2.26806011e-03, 1.34098854e+01, 2.61200778e-03
-9.99999978e-03, 8.21021944e-03, -8.01860169e-03, 3.48087959e+01, 3.36707397e+02, -6.79255371e+02, 1.75931079e+03, -6.05921631e+02, -5.46957366e-04, 1.35950031e+01, -4.26695478e-04
-9.99999978e-03, 8.19610804e-03, -8.03070981e-03, 3.48380699e+01, 3.36681396e+02, -6.86541992e+02, 1.75828271e+03, -6.59395508e+02, -5.44891576e-04, 1.35956097e+01, -4.23258229e-04
-9.99999978e-03, 8.20645131e-03, -8.04042723e-03, 3.48164558e+01, 3.36706451e+02, -6.84762695e+02, 1.75782788e+03, -7.08127625e+02, -5.55956271e-04, 1.35954933e+01, -4.13020840e-04
-9.99999978e-03, 7.09768198e-03, -8.91609583e-03, 3.71573639e+01, 3.37277924e+02, 1.15380444e+03, 2.00909070e+03, -8.75019629e+03, -7.22899451e-04, 1.34333754e+01, 2.83752149e-03
-9.99999978e-03, 6.84740907e-03, -8.97487625e-03, 3.76784668e+01, 3.36934601e+02, 5.74599121e+02, 1.94057910e+03, -9.46727246e+03, -1.12517213e-03, 1.34294796e+01, 2.71825539e-03
-9.99999978e-03, 6.95317192e-03, -8.73611681e-03, 3.74601936e+01, 3.36131866e+02, -6.74679260e+02, 1.95645605e+03, -4.52138184e+03, -1.36565976e-03, 1.34890451e+01, 2.37157196e-03
-9.99999978e-03, 7.18535203e-03, -9.07913782e-03, 3.69762306e+01, 3.38619659e+02, 5.01487976e+02, 2.07604321e+03, -1.63836895e+04, -2.20978493e-03, 1.33654404e+01, 2.44093407e-03
-9.99999978e-03, 8.19404982e-03, -8.04607663e-03, 3.48421783e+01, 3.36695007e+02, -6.83946594e+02, 1.75867847e+03, -7.36992432e+02, -5.53561316e-04, 1.35948868e+01, -3.80257145e-04
-9.99999978e-03, 8.57655518e-03, -8.79113842e-03, 3.40566902e+01, 3.39069000e+02, -6.72252502e+02, 1.86050635e+03, -4.63953271e+03, -5.22956485e-04, 1.35033150e+01, 2.20711529e-03
-9.99999978e-03, 7.75893312e-03, -8.63494910e-03, 3.57430420e+01, 3.37559143e+02, -7.07261963e+02, 1.80425146e+03, -3.77568555e+03, -5.19370427e-04, 1.34974365e+01, 1.38579635e-03
-9.99999978e-03, 6.34618383e-03, -8.65114108e-03, 3.87152252e+01, 3.34722290e+02, -6.99558228e+02, 1.83940186e+03, -3.75356396e+03, -5.38476044e-04, 1.35031128e+01, 2.65439507e-03
-9.99999978e-03, 6.08946662e-03, -8.67478177e-03, 3.92479095e+01, 3.34349609e+02, -7.47134033e+02, 1.81317188e+03, -3.80853735e+03, -7.45844562e-04, 1.34963188e+01, 2.80688540e-03
-9.99999978e-03, 8.25974345e-03, -9.37953498e-03, 3.46977005e+01, 3.42293213e+02, -6.39146851e+02, 1.73633545e+03, -2.33088066e+04, -3.24920332e-03, 1.32629480e+01, 2.93637603e-03
-9.99999978e-03, 8.25974345e-03, -9.37953498e-03, 3.46977005e+01, 3.42293213e+02, -6.39146851e+02, 1.73633545e+03, -2.33088066e+04, -3.24920332e-03, 1.32629480e+01, 2.93637603e-03
-9.99999978e-03, 8.25974345e-03, -9.37953498e-03, 3.46977005e+01, 3.42293213e+02, -6.39146851e+02, 1.73633545e+03, -2.33088066e+04, -3.24920332e-03, 1.32629480e+01, 2.93637603e-03
-9.99999978e-03, 8.16507265e-03, -7.98039790e-03, 3.49043694e+01, 3.36658752e+02, -6.96932373e+02, 1.76407849e+03, -4.27325012e+02, -5.55840204e-04, 1.35909319e+01, -4.43937664e-04
-9.99999978e-03, 8.38833116e-03, -8.03086534e-03, 3.44400444e+01, 3.36999176e+02, -6.65593689e+02, 1.77036548e+03, -6.42567932e+02, -3.40313214e-04, 1.35972271e+01, -3.20001913e-04
-9.99999978e-03, 3.63047561e-03, -9.07658413e-03, 4.43863373e+01, 3.32024536e+02, 8.39064087e+02, 1.80742822e+03, -1.49147988e+04, -1.09340064e-03, 1.33530502e+01, 1.99579541e-03
-9.99999978e-03, 2.98175495e-03, -9.36552230e-03, 4.57786446e+01, 3.31925385e+02, -1.23716980e+03, 1.81847559e+03, -2.00992969e+04, -1.26711512e-03, 1.32867250e+01, 1.47213729e-03
-9.99999978e-03, 2.39663012e-03, -8.67375545e-03, 4.70800095e+01, 3.27689087e+02, -7.46523987e+02, 1.77213660e+03, -3.84415234e+03, 2.61278998e-04, 1.34820194e+01, 3.00398842e-03
-9.99999978e-03, 2.24254513e-03, -8.59100651e-03, 4.74116173e+01, 3.27297760e+02, -9.10468750e+02, 1.76103479e+03, -3.54712158e+03, 3.24982917e-04, 1.34871044e+01, 2.68677063e-03
-9.99999978e-03, 2.50000004e-02, -7.90495239e-03, 6.09917521e-01, 3.67774292e+02, -6.90016663e+02, 3.54381128e+03, -4.30407928e+02, 8.21671158e-04, 1.35725193e+01, 1.63361593e-03
-9.99999978e-03, 2.50000004e-02, -9.01058409e-03, -1.43805951e-01, 3.69289764e+02, -1.32790210e+03, 1.75668115e+03, -4.60811572e+03, -3.00386309e-04, 1.34906549e+01, -2.82336418e-02
-9.99999978e-03, 2.50000004e-02, -9.01058409e-03, -1.43805951e-01, 3.69289764e+02, -1.32790210e+03, 1.75668115e+03, -4.60811572e+03, -3.00386309e-04, 1.34906549e+01, -2.82336418e-02
-9.99999978e-03, 8.97723774e-04, -9.26278997e-03, 5.01825943e+01, 3.28112305e+02, -1.48331702e+03, 1.85996362e+03, -1.77388691e+04, 4.53355780e-04, 1.32833357e+01, 1.21071553e-02
-9.99999978e-03, 5.50672994e-04, -9.37305484e-03, 5.09488754e+01, 3.28531647e+02, -2.03220032e+02, 2.05693433e+03, -2.69609434e+04, -1.28219405e-03, 1.32014961e+01, 7.64849083e-03
-9.99999978e-03, 3.26075038e-04, -9.36708599e-03, 5.14397926e+01, 3.28294159e+02, -9.02044067e+01, 2.16736890e+03, -2.90056973e+04, -2.18310300e-03, 1.31820107e+01, 3.90817784e-03
-9.99999978e-03, 4.88331949e-04, -9.08621401e-03, 5.10667343e+01, 3.26588959e+02, -2.81028613e+03, 2.02475439e+03, -1.30590039e+04, -7.12520909e-04, 1.33195553e+01, 3.45767848e-03
-9.99999978e-03, 4.26147552e-03, -8.87360331e-03, 4.30487175e+01, 3.31687958e+02, 1.50177490e+02, 1.74150793e+03, -5.81780908e+03, -3.83367791e-04, 1.34540205e+01, 2.41833040e-03
-9.99999978e-03, 2.53564608e-03, -7.19204079e-03, 4.67570953e+01, 3.27537933e+02, -8.67124634e+02, 1.74393506e+03, 2.87331421e+03, 1.59998017e-03, 1.34565678e+01, -3.36816767e-03
-9.99999978e-03, 2.53186375e-03, -7.18423119e-03, 4.67647858e+01, 3.27547607e+02, -9.14913269e+02, 1.74280078e+03, 2.97098096e+03, 1.60560478e-03, 1.34552336e+01, -3.40144057e-03
-9.99999978e-03, 2.53768265e-03, -7.18556484e-03, 4.67520752e+01, 3.27552948e+02, -9.17669739e+02, 1.74146375e+03, 2.94507788e+03, 1.58782117e-03, 1.34555140e+01, -3.37981363e-03
-9.99999978e-03, 2.52585462e-03, -7.18945218e-03, 4.67777672e+01, 3.27520874e+02, -8.62164490e+02, 1.74356738e+03, 2.88878369e+03, 1.61513779e-03, 1.34564648e+01, -3.39807686e-03
-9.99999978e-03, 1.40269077e-03, -8.72245803e-03, 4.91369591e+01, 3.26249237e+02, -5.61447571e+02, 1.75698413e+03, -4.03582837e+03, 5.32926293e-04, 1.34566650e+01, 5.14902081e-03
-9.99999978e-03, 3.17454524e-03, -7.25713372e-03, 4.53663521e+01, 3.28705078e+02, -3.43106506e+02, 1.75560059e+03, 2.98716260e+03, 3.54430726e-04, 1.34723635e+01, -1.62394904e-03
-9.99999978e-03, 2.07511801e-03, -8.68474133e-03, 4.77525902e+01, 3.27142792e+02, -8.82865601e+02, 1.76301367e+03, -3.92020850e+03, 2.76846054e-04, 1.34803438e+01, 3.33145168e-03
-9.99999978e-03, -1.80759525e-03, -8.69081542e-03, 5.60086403e+01, 3.20845215e+02, -8.99690735e+02, 1.73069958e+03, -3.99004688e+03, -5.39684843e-04, 1.34366894e+01, 3.19130952e-03
-9.99999978e-03, -1.78789929e-03, -8.73554964e-03, 5.59660683e+01, 3.20996094e+02, -9.07843079e+02, 1.73655188e+03, -4.20131592e+03, -5.51434699e-04, 1.34308500e+01, 3.44522228e-03
-9.99999978e-03, -1.79885107e-03, -8.73755850e-03, 5.59888649e+01, 3.20978973e+02, -9.06980286e+02, 1.73419226e+03, -4.20764844e+03, -5.43462695e-04, 1.34306803e+01, 3.46070086e-03
-9.99999978e-03, -3.66678834e-03, -7.94105511e-03, 5.99577103e+01, 3.15964844e+02, -3.51515930e+02, 1.65760522e+03, -4.76015961e+02, -6.86146202e-04, 1.34988594e+01, 1.23316422e-03
-9.99999978e-03, -3.72403511e-03, -7.93759711e-03, 6.00800972e+01, 3.15869446e+02, -3.33769989e+02, 1.66201135e+03, -4.70020752e+02, -7.37763243e-04, 1.34974642e+01, 1.32477132e-03
-9.99999978e-03, -3.72278155e-03, -7.94495828e-03, 6.00775642e+01, 3.15888214e+02, -3.32627075e+02, 1.66332434e+03, -5.08991089e+02, -7.30906846e-04, 1.34967508e+01, 1.36564707e-03
-9.99999978e-03, 2.68354954e-04, -8.83609802e-03, 5.15169258e+01, 3.24596558e+02, -4.26386383e+02, 1.80122693e+03, -4.34713281e+03, -7.36603339e-04, 1.34237509e+01, 1.95586914e-03
-9.99999978e-03, 2.70425808e-04, -9.26712062e-03, 5.15504494e+01, 3.27539795e+02, 4.37043274e+02, 2.08657739e+03, -2.50378105e+04, -2.07464723e-03, 1.32252750e+01, 3.40539333e-03
-9.99999978e-03, 6.65236148e-04, -8.80442373e-03, 5.06670990e+01, 3.25322083e+02, -4.72527100e+02, 1.95741211e+03, -4.46055615e+03, -1.26731291e-04, 1.34206200e+01, 3.18059977e-03
-9.99999978e-03, 1.04787678e-03, -9.25052818e-03, 4.98661728e+01, 3.28411560e+02, -1.56932507e+03, 1.80927368e+03, -1.84819277e+04, 4.10967856e-04, 1.32836170e+01, 1.28740231e-02
-9.99999978e-03, 1.32803270e-03, -9.36903991e-03, 4.92777290e+01, 3.29468445e+02, -7.76979065e+02, 1.75938489e+03, -2.15647422e+04, 2.30372418e-04, 1.32497616e+01, 1.22619700e-02
-9.99999978e-03, 1.82094215e-03, -9.16374847e-03, 4.82522011e+01, 3.29191772e+02, 6.19757080e+02, 1.67825708e+03, -1.57915938e+04, 1.26609229e-04, 1.33219490e+01, 6.94445474e-03
-9.99999978e-03, 1.04544312e-03, -8.66937358e-03, 4.98647003e+01, 3.25572815e+02, -4.99097168e+02, 1.83319055e+03, -3.69970850e+03, -3.74749769e-04, 1.34513407e+01, 3.43622174e-03
-9.99999978e-03, -1.19810982e-03, -8.08473490e-03, 5.46996078e+01, 3.20257629e+02, -6.66212891e+02, 1.71268665e+03, -1.04829639e+03, -8.07127741e-04, 1.35188255e+01, -4.72170126e-04
-9.99999978e-03, -1.73175929e-03, -8.66586529e-03, 5.58457603e+01, 3.20902954e+02, -8.86391846e+02, 1.73647144e+03, -3.86503345e+03, -5.82399778e-04, 1.34404955e+01, 3.02246050e-03
-9.99999978e-03, -1.77825254e-03, -8.73727724e-03, 5.59451065e+01, 3.21014252e+02, -9.08055359e+02, 1.73404712e+03, -4.21039014e+03, -5.56945393e-04, 1.34308996e+01, 3.45914345e-03
-9.99999978e-03, -8.58821324e-04, -8.69038422e-03, 5.39468613e+01, 3.22430786e+02, -6.42621033e+02, 1.48658594e+03, -3.94723877e+03, -6.74338429e-04, 1.34385834e+01, 3.50967422e-03
-9.99999978e-03, -1.24568783e-03, -8.03140830e-03, 5.48037567e+01, 3.20076050e+02, -6.58487488e+02, 1.73164941e+03, -7.95420410e+02, -8.73869052e-04, 1.35227919e+01, -8.25863215e-04
-9.99999978e-03, -3.54794925e-03, -8.66716076e-03, 5.97063522e+01, 3.18032684e+02, -4.17894836e+02, 1.72056641e+03, -4.15070996e+03, -1.40851946e-04, 1.34113407e+01, 4.97591030e-03
-9.99999978e-03, -3.34603409e-03, -8.91762320e-03, 5.92612991e+01, 3.19445862e+02, -1.90476514e+03, 1.66164331e+03, -8.94824902e+03, -1.05358684e-03, 1.33408146e+01, 5.70955034e-03
-9.99999978e-03, -3.70643521e-03, -9.04523209e-03, 6.00491829e+01, 3.19357178e+02, -1.79233069e+03, 1.77382788e+03, -1.24721953e+04, -1.91065040e-03, 1.33019600e+01, 6.73544733e-03
-9.99999978e-03, -2.99422396e-03, -8.68376903e-03, 5.85069199e+01, 3.18753693e+02, -6.55589355e+02, 1.60726953e+03, -3.73907520e+03, -6.45106775e-05, 1.34215679e+01, 3.78109911e-03
-9.99999978e-03, -2.77208863e-03, -8.96613020e-03, 5.80170822e+01, 3.20340454e+02, -2.33040869e+03, 1.54195459e+03, -9.15503613e+03, -1.09488063e-03, 1.33419075e+01, 4.62081935e-03
-9.99999978e-03, -2.62832153e-03, -8.66301358e-03, 5.77283936e+01, 3.19404419e+02, -6.40140991e+02, 1.60849536e+03, -3.46918213e+03, -2.20844639e-04, 1.34218616e+01, 3.06084333e-03
-9.99999978e-03, -3.93649144e-03, -8.00773967e-03, 6.05432205e+01, 3.15591003e+02, -3.91337311e+02, 1.63735864e+03, -6.70404419e+02, -9.99220763e-04, 1.34960938e+01, 1.74283888e-03
-9.99999978e-03, 2.96253385e-03, -7.99953844e-03, 4.58546906e+01, 3.27231842e+02, -6.61647156e+02, 1.94642798e+03, -3.66093658e+02, 4.10381879e-04, 1.35632257e+01, 5.86928567e-04
-9.99999978e-03, 2.54189782e-03, -7.18979258e-03, 4.67428970e+01, 3.27548462e+02, -8.64271545e+02, 1.74257947e+03, 2.87952563e+03, 1.57713355e-03, 1.34565258e+01, -3.36462143e-03
-9.99999978e-03, -3.85454018e-03, -9.36065428e-03, 6.03859711e+01, 3.20963928e+02, 2.94901123e+02, 2.01344043e+03, -2.28516484e+04, -1.62345532e-03, 1.31661701e+01, 7.81099452e-03
-9.99999978e-03, -4.73550241e-03, -9.37952474e-03, 6.22941704e+01, 3.18892120e+02, -1.01055884e+03, 1.72180334e+03, -1.91050039e+04, -1.53254252e-03, 1.32033310e+01, 8.46192613e-03
-9.99999978e-03, 2.41307123e-03, -7.97430985e-03, 4.70354424e+01, 3.26205994e+02, -6.51080933e+02, 1.78651538e+03, -3.93392029e+02, 7.82617542e-04, 1.35622253e+01, 5.74816484e-04
-9.99999978e-03, -2.97390507e-03, -9.37921926e-03, 5.84503098e+01, 3.22960083e+02, 9.73111206e+02, 1.70562781e+03, -2.56067578e+04, -1.30335602e-03, 1.31385574e+01, 7.97636714e-03
-9.99999978e-03, 2.86222203e-03, -8.10753740e-03, 4.60748138e+01, 3.27205719e+02, -7.02462463e+02, 1.93105554e+03, -9.00657715e+02, 5.20168920e-04, 1.35562248e+01, 9.16894933e-04
-9.99999978e-03, -1.78556016e-03, -8.73906631e-03, 5.59610176e+01, 3.21015717e+02, -8.72730225e+02, 1.73669617e+03, -4.27252002e+03, -5.61017543e-04, 1.34298458e+01, 3.47493193e-03
-9.99999978e-03, -1.78988266e-03, -8.74018483e-03, 5.59702988e+01, 3.21013702e+02, -8.76791565e+02, 1.73733459e+03, -4.29908447e+03, -5.50557626e-04, 1.34294729e+01, 3.46871675e-03
-9.99999978e-03, -1.78321160e-03, -8.74231756e-03, 5.59558563e+01, 3.21041779e+02, -8.59207214e+02, 1.73530688e+03, -4.38797412e+03, -5.77860919e-04, 1.34283915e+01, 3.50687699e-03
-9.99999978e-03, -1.21406652e-03, -8.02978873e-03, 5.47362137e+01, 3.20130127e+02, -6.69562439e+02, 1.72916589e+03, -7.84552002e+02, -8.37091473e-04, 1.35230284e+01, -8.41253670e-04
-9.99999978e-03, -2.33142613e-03, -9.09124687e-03, 5.71155701e+01, 3.21619904e+02, -1.83970557e+03, 1.83014868e+03, -1.34851182e+04, -1.57743780e-04, 1.33047571e+01, 5.11670485e-03
-9.99999978e-03, -1.29468099e-03, -7.32507277e-03, 5.49110527e+01, 3.20673126e+02, -8.18421265e+02, 1.69449170e+03, 2.57889990e+03, -7.73640641e-04, 1.34338551e+01, -3.72770941e-03
-9.99999978e-03, -8.44886992e-04, -7.31816050e-03, 5.39311676e+01, 3.21631744e+02, -8.46522339e+02, 1.59832837e+03, 2.44861572e+03, -2.23169453e-04, 1.34357243e+01, -3.68389022e-03
-9.99999978e-03, -1.18879206e-03, -7.94416107e-03, 5.46810913e+01, 3.20233948e+02, -7.02591064e+02, 1.72071021e+03, -3.91742737e+02, -7.91602011e-04, 1.35158844e+01, -1.18059060e-03
-9.99999978e-03, -4.45825001e-03, -8.19287077e-03, 6.16804886e+01, 3.14943634e+02, -5.40163513e+02, 1.57544751e+03, -1.21988086e+03, -1.63903320e-03, 1.34909525e+01, 2.82509835e-03
-9.99999978e-03, -3.96799948e-03, -8.70398805e-03, 6.06278763e+01, 3.17171844e+02, -4.31353455e+02, 1.74963013e+03, -3.77665161e+03, -2.70028948e-04, 1.34101048e+01, 5.14637306e-03
-9.99999978e-03, 2.93870643e-03, -8.01508967e-03, 4.59092903e+01, 3.27184235e+02, -6.72443604e+02, 1.95373816e+03, -4.16383667e+02, 5.00149850e-04, 1.35641851e+01, 6.00388274e-04
-9.99999978e-03, 1.15605762e-04, -8.94253701e-03, 5.18573380e+01, 3.25132202e+02, 1.45382202e+03, 1.81110547e+03, -9.88504980e+03, -6.16692414e-04, 1.33651505e+01, 1.18986820e-03
-9.99999978e-03, -9.59830795e-05, -9.03835706e-03, 5.23050156e+01, 3.25224854e+02, 9.47662231e+02, 1.62401172e+03, -1.19950137e+04, -2.55161121e-05, 1.33345451e+01, -1.83564669e-03
-9.99999978e-03, -3.15479032e-04, -8.76013748e-03, 5.27711868e+01, 3.23375885e+02, -5.11432434e+02, 1.59364746e+03, -3.90472583e+03, -1.12179888e-03, 1.34382658e+01, 1.90822943e-03
-9.99999978e-03, 1.97876850e-03, -7.92640168e-03, 4.79648247e+01, 3.25469452e+02, -6.58434814e+02, 1.65164587e+03, -2.92055603e+02, 9.58872610e-04, 1.35552731e+01, 3.81491438e-04
-9.99999978e-03, -2.13898276e-03, -8.04234482e-03, 5.67230034e+01, 3.18639252e+02, -7.32817261e+02, 1.65129968e+03, -8.70362000e+02, -4.05720784e-04, 1.35153141e+01, -5.38372900e-04
-9.99999978e-03, -2.06270418e-03, -8.00700299e-03, 5.65597458e+01, 3.18714661e+02, -7.13607910e+02, 1.64362646e+03, -7.40618896e+02, -4.24610334e-04, 1.35175753e+01, -7.15964823e-04
-9.99999978e-03, -1.19894336e-03, -9.35548171e-03, 5.46869125e+01, 3.25495087e+02, -2.72125977e+02, 1.54715295e+03, -2.18493633e+04, 2.01435847e-04, 1.32001543e+01, 9.53174382e-03
-9.99999978e-03, -4.37744369e-04, -9.15126503e-03, 5.30494156e+01, 3.25340576e+02, -2.29865332e+03, 1.50474414e+03, -1.62111797e+04, -2.01527122e-03, 1.32838402e+01, -8.33944883e-04
-9.99999978e-03, -1.17298774e-03, -9.37416404e-03, 5.46314621e+01, 3.25634521e+02, -1.50251617e+02, 1.55011584e+03, -2.23873750e+04, 2.83527334e-04, 1.31933241e+01, 9.15074535e-03
-9.99999978e-03, -2.38038832e-04, -9.35838372e-03, 5.26237106e+01, 3.26770447e+02, -8.89003418e+02, 1.53843677e+03, -2.21553086e+04, -9.94001981e-04, 1.32073517e+01, -3.83347133e-03
-9.99999978e-03, 2.41333642e-03, -7.35491328e-03, 4.70225639e+01, 3.27070007e+02, -8.16208008e+02, 1.72278223e+03, 2.16637207e+03, 1.47343776e-03, 1.34792118e+01, -2.51447689e-03
-9.99999978e-03, 4.75096656e-03, -7.22102495e-03, 4.20161667e+01, 3.31468201e+02, -7.35274841e+02, 1.74397461e+03, 3.03227808e+03, 2.96858605e-04, 1.34730186e+01, -2.31415685e-03
-9.99999978e-03, 4.36995458e-03, -7.30544748e-03, 4.28226242e+01, 3.30747467e+02, -5.63598328e+02, 1.74290881e+03, 2.47447461e+03, 1.36775547e-04, 1.34744110e+01, -2.00528093e-03
-9.99999978e-03, 4.72926814e-03, -8.04093573e-03, 4.20478172e+01, 3.30532440e+02, -7.23352783e+02, 1.65568384e+03, -3.96197571e+02, -5.75441401e-04, 1.35649509e+01, 2.27222990e-04
-9.99999978e-03, -1.20996521e-03, -9.37346090e-03, 5.47107925e+01, 3.25599579e+02, -1.27932373e+02, 1.54972974e+03, -2.24596602e+04, 1.45485072e-04, 1.31916399e+01, 9.70326830e-03
-9.99999978e-03, -1.79312541e-03, -8.74762516e-03, 5.59770737e+01, 3.21058807e+02, -8.46938416e+02, 1.73758362e+03, -4.56486523e+03, -5.30136575e-04, 1.34258356e+01, 3.51811084e-03
-9.99999978e-03, -2.09376146e-03, -9.35968477e-03, 5.66226273e+01, 3.23999451e+02, 1.13688721e+02, 1.92326282e+03, -2.33893906e+04, 2.07148478e-04, 1.31704445e+01, 6.68934826e-03
-9.99999978e-03, -1.25083572e-03, -9.37448908e-03, 5.47986565e+01, 3.25546539e+02, -1.09385284e+02, 1.56031470e+03, -2.25596953e+04, 2.64795293e-04, 1.31896544e+01, 9.59736761e-03
-9.99999978e-03, -2.97372858e-03, -9.37922299e-03, 5.84499512e+01, 3.22960297e+02, 9.72959290e+02, 1.70571423e+03, -2.56066738e+04, -1.30300212e-03, 1.31385641e+01, 7.97621254e-03
-9.99999978e-03, -3.72920767e-03, -7.94413593e-03, 6.00916367e+01, 3.15871704e+02, -3.32662170e+02, 1.66363855e+03, -4.96716187e+02, -7.33891036e-04, 1.34968929e+01, 1.36133539e-03
-9.99999978e-03, -2.96878512e-03, -8.01699702e-03, 5.84650459e+01, 3.17266174e+02, -5.70046021e+02, 1.60564294e+03, -6.94030579e+02, -1.13015943e-04, 1.35076666e+01, 2.84899230e-04
-9.99999978e-03, -2.95633590e-03, -7.96562713e-03, 5.84398727e+01, 3.17254639e+02, -5.75808350e+02, 1.60215588e+03, -4.70051453e+02, -1.13389600e-04, 1.35073814e+01, 6.31661387e-05
-9.99999978e-03, -3.00638191e-03, -7.98819214e-03, 5.85448303e+01, 3.17173828e+02, -5.69327942e+02, 1.60271130e+03, -5.63416199e+02, -7.60833645e-05, 1.35083294e+01, 2.15512118e-04
-9.99999978e-03, 6.26416225e-03, -8.93665664e-03, 3.88843384e+01, 3.35759766e+02, 7.65428223e+02, 1.82887708e+03, -9.59959766e+03, -3.13836441e-04, 1.34323730e+01, 3.04095959e-03
-9.99999978e-03, -3.72787449e-03, -7.93234631e-03, 6.00884247e+01, 3.15862335e+02, -3.35077332e+02, 1.66128687e+03, -4.48678192e+02, -7.48625374e-04, 1.34971972e+01, 1.29435665e-03
-9.99999978e-03, -3.72704538e-03, -7.93702900e-03, 6.00867195e+01, 3.15864746e+02, -3.33648926e+02, 1.66266162e+03, -4.67441681e+02, -7.40821881e-04, 1.34973993e+01, 1.32163696e-03
-9.99999978e-03, 9.83514823e-04, -9.36285872e-03, 4.99957542e+01, 3.29187408e+02, -1.58505493e+02, 1.78479309e+03, -2.31978398e+04, -8.85623798e-04, 1.32259970e+01, 1.55653674e-02
-9.99999978e-03, 2.00784154e-04, -9.37166438e-03, 5.17033386e+01, 3.27984619e+02, -2.02786194e+02, 2.03261670e+03, -2.80699336e+04, -2.32365658e-03, 1.31846342e+01, 2.42160773e-03
-9.99999978e-03, 6.49762992e-03, -9.37952846e-03, 3.84036179e+01, 3.39943726e+02, -2.84325684e+03, 1.93363696e+03, -3.01679414e+04, -1.60301663e-03, 1.32076969e+01, 3.26387421e-03
-9.99999978e-03, -2.12362013e-03, -7.95342866e-03, 5.66924171e+01, 3.18609161e+02, -7.41565674e+02, 1.64493896e+03, -4.82195129e+02, -4.04200342e-04, 1.35147648e+01, -9.15263838e-04
-9.99999978e-03, 6.64177025e-03, -8.17536842e-03, 3.80914803e+01, 3.34257599e+02, -8.47124878e+02, 1.81444763e+03, -1.53358325e+03, -1.02007599e-03, 1.35584259e+01, 1.36350724e-03
-9.99999978e-03, -3.72300833e-03, -7.93441944e-03, 6.00780334e+01, 3.15870148e+02, -3.34915558e+02, 1.66250891e+03, -4.56258179e+02, -7.42549775e-04, 1.34973707e+01, 1.29903667e-03
-9.99999978e-03, -3.02276318e-03, -8.02974775e-03, 5.85797157e+01, 3.17192505e+02, -5.73554993e+02, 1.60548694e+03, -7.77913574e+02, -8.94053956e-05, 1.35063696e+01, 4.41333803e-04
-9.99999978e-03, 2.33303644e-02, -8.79262760e-03, 3.24609399e+00, 3.66422150e+02, -7.62696045e+02, 1.63533008e+03, -4.76911133e+03, 4.14677197e-04, 1.35312004e+01, -2.79915141e-04
-9.99999978e-03, 2.37134732e-02, -7.13010132e-03, 2.49638891e+00, 3.66221649e+02, -7.55331299e+02, 2.05787695e+03, 3.71063989e+03, 1.53595139e-03, 1.35130320e+01, 2.41930783e-03
-9.99999978e-03, 2.38681491e-02, -7.11915875e-03, 2.17599273e+00, 3.66608063e+02, -8.67786560e+02, 2.03541382e+03, 3.75868896e+03, 3.45763261e-03, 1.35046244e+01, 3.97575879e-03
-9.99999978e-03, 2.23568007e-02, -9.37953498e-03, 5.39594555e+00, 3.67771912e+02, -9.88861694e+02, 1.79319263e+03, -2.08397129e+04, -3.14461940e-04, 1.33345776e+01, 1.33527070e-03
-9.99999978e-03, 2.23568007e-02, -9.37953498e-03, 5.39594555e+00, 3.67771912e+02, -9.88861694e+02, 1.79319263e+03, -2.08397129e+04, -3.14461940e-04, 1.33345776e+01, 1.33527070e-03
