
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.09999999e-02, 0.00000000e+00, -1.30000003e-02, 5.53239258e+02, 9.26806055e+03, 5.38248291e+02, -1.12166445e+04
-9.99999978e-03, 0.00000000e+00, -1.30000003e-02, 5.61994385e+02, 8.23983789e+03, 5.00300659e+02, -1.02830283e+04
-1.59821250e-02, 0.00000000e+00, -1.18450364e-02, 4.69074524e+02, 1.75245703e+04, 8.74213135e+02, -1.88123867e+04
-1.49999997e-02, 0.00000000e+00, -1.20000001e-02, 4.89654236e+02, 1.59408018e+04, 7.90966675e+02, -1.58907031e+04
-1.39901722e-02, 0.00000000e+00, -1.20194135e-02, 5.05808411e+02, 1.44698281e+04, 7.24903198e+02, -1.41926758e+04
-1.29862092e-02, 0.00000000e+00, -1.20103881e-02, 5.19565796e+02, 1.30962793e+04, 6.67512329e+02, -1.23428555e+04
-1.20000001e-02, 0.00000000e+00, -1.20000001e-02, 5.31727661e+02, 1.16164570e+04, 6.16300903e+02, -1.09352383e+04
-1.09999999e-02, 0.00000000e+00, -1.20000001e-02, 5.42633057e+02, 1.02151348e+04, 5.70807495e+02, -9.99082813e+03
-9.99999978e-03, 0.00000000e+00, -1.20000001e-02, 5.52253052e+02, 9.01910742e+03, 5.29918579e+02, -9.19813574e+03
-9.99999978e-03, 0.00000000e+00, -1.09999999e-02, 5.43666748e+02, 9.66589063e+03, 5.55015015e+02, -7.97682959e+03
-1.09999999e-02, 0.00000000e+00, -1.09999999e-02, 5.33336548e+02, 1.09988174e+04, 5.98122559e+02, -8.61460449e+03
-1.20000001e-02, 0.00000000e+00, -1.09999999e-02, 5.21599609e+02, 1.25759551e+04, 6.46106201e+02, -9.34305957e+03
-1.29739968e-02, 0.00000000e+00, -1.10128503e-02, 5.08504059e+02, 1.45103379e+04, 6.99671997e+02, -9.96248633e+03
-1.39348991e-02, 0.00000000e+00, -1.10507729e-02, 4.93725372e+02, 1.60471924e+04, 7.58759766e+02, -1.11838350e+04
-1.49425911e-02, 0.00000000e+00, -1.10404026e-02, 4.77105530e+02, 1.65766836e+04, 8.24252197e+02, -1.31648057e+04
-1.57654509e-02, 0.00000000e+00, -1.07120927e-02, 4.56150970e+02, 2.22605742e+04, 9.07626404e+02, -1.42645449e+04
-1.52282240e-02, 0.00000000e+00, -9.34325531e-03, 4.51460571e+02, 2.23515000e+04, 8.99311768e+02, -9.43260547e+03
-1.46972602e-02, 0.00000000e+00, -1.01804193e-02, 4.69509705e+02, 1.83967422e+04, 8.38009460e+02, -8.38723633e+03
-1.39430696e-02, 0.00000000e+00, -1.00409547e-02, 4.84334167e+02, 1.93972676e+04, 7.85576111e+02, -8.86505078e+03
-1.30000003e-02, 0.00000000e+00, -9.99999978e-03, 4.99104492e+02, 1.53423105e+04, 7.25293823e+02, -8.56988086e+03
-1.20000001e-02, 0.00000000e+00, -9.99999978e-03, 5.13030273e+02, 1.32235635e+04, 6.69988770e+02, -7.80041699e+03
-1.09999999e-02, 0.00000000e+00, -9.99999978e-03, 5.25470337e+02, 1.16182559e+04, 6.19914795e+02, -7.11554932e+03
-9.99999978e-03, 0.00000000e+00, -9.99999978e-03, 5.36357849e+02, 1.01599424e+04, 5.75287170e+02, -6.63985791e+03
-1.40507678e-02, 0.00000000e+00, -9.04766470e-03, 4.72819702e+02, 1.84675977e+04, 8.15388916e+02, -7.69033691e+03
-1.30073503e-02, 0.00000000e+00, -9.01739299e-03, 4.91111572e+02, 1.59174141e+04, 7.46200500e+02, -6.69473193e+03
-2.60000005e-02, 0.00000000e+00, -1.99999996e-02, 6.50815002e+02, -4.59479688e+03, 2.78174744e+02, -2.13634531e+04
-2.70000007e-02, 0.00000000e+00, -1.99999996e-02, 6.54854553e+02, -5.06173145e+03, 2.45488525e+02, -1.98206992e+04
-2.70000007e-02, 0.00000000e+00, -1.89999994e-02, 6.35017883e+02, -5.92040918e+03, 2.90817444e+02, -2.00330391e+04
-2.60000005e-02, 0.00000000e+00, -1.89999994e-02, 6.29381958e+02, -5.36076904e+03, 3.23305298e+02, -2.16576992e+04
-2.50000004e-02, 0.00000000e+00, -1.99999996e-02, 6.47136963e+02, -4.03148584e+03, 3.04754089e+02, -2.26903594e+04
-2.50000004e-02, 0.00000000e+00, -1.89999994e-02, 6.24370728e+02, -4.65869922e+03, 3.50090973e+02, -2.30508945e+04
-2.40000002e-02, 0.00000000e+00, -1.99999996e-02, 6.43940430e+02, -3.35222998e+03, 3.15298767e+02, -2.37420703e+04
-2.40000002e-02, 0.00000000e+00, -1.89999994e-02, 6.20125854e+02, -3.83919141e+03, 3.64699615e+02, -2.41650703e+04
-2.30000000e-02, 0.00000000e+00, -1.99999996e-02, 6.41338379e+02, -2.57196216e+03, 3.18000854e+02, -2.44835566e+04
-2.30000000e-02, 0.00000000e+00, -1.89999994e-02, 6.16755737e+02, -2.87860059e+03, 3.71939606e+02, -2.49586641e+04
-2.19999999e-02, 0.00000000e+00, -1.99999996e-02, 6.39364990e+02, -1.73466528e+03, 3.22921143e+02, -2.48635938e+04
-2.19999999e-02, 0.00000000e+00, -1.89999994e-02, 6.14408813e+02, -1.82716211e+03, 3.77977539e+02, -2.53578086e+04
-2.09999997e-02, 0.00000000e+00, -1.99999996e-02, 6.38062012e+02, -8.99569092e+02, 3.29817688e+02, -2.48586738e+04
-2.09999997e-02, 0.00000000e+00, -1.89999994e-02, 6.13100342e+02, -7.90853943e+02, 3.82690430e+02, -2.53415820e+04
-1.99999996e-02, 0.00000000e+00, -1.99999996e-02, 6.37371033e+02, -8.81632996e+01, 3.30125488e+02, -2.44853672e+04
-1.99999996e-02, 0.00000000e+00, -1.89999994e-02, 6.12807251e+02, 2.20433838e+02, 3.80998047e+02, -2.49242852e+04
-1.89999994e-02, 0.00000000e+00, -1.99999996e-02, 6.37326477e+02, 6.23582031e+02, 3.24481384e+02, -2.37966367e+04
-1.89999994e-02, 0.00000000e+00, -1.89999994e-02, 6.13472046e+02, 1.08462378e+03, 3.73522400e+02, -2.41546367e+04
-2.60000005e-02, 0.00000000e+00, -1.79999992e-02, 6.07362671e+02, -6.98514844e+03, 4.16815552e+02, -2.23692402e+04
-2.50000004e-02, 0.00000000e+00, -1.79999992e-02, 6.00881287e+02, -5.97175488e+03, 4.46332642e+02, -2.39134766e+04
-2.70000007e-02, 0.00000000e+00, -1.79999992e-02, 6.14736877e+02, -7.75140332e+03, 3.81522217e+02, -2.05385059e+04
-2.40000002e-02, 0.00000000e+00, -1.79999992e-02, 5.95475952e+02, -4.90322852e+03, 4.67911926e+02, -2.51763945e+04
-2.30000000e-02, 0.00000000e+00, -1.79999992e-02, 5.91191772e+02, -3.55393701e+03, 4.82112946e+02, -2.61221484e+04
-2.19999999e-02, 0.00000000e+00, -1.79999992e-02, 5.88452087e+02, -1.99751294e+03, 4.89779297e+02, -2.65687148e+04
-2.09999997e-02, 0.00000000e+00, -1.79999992e-02, 5.87170044e+02, -5.59889526e+02, 4.91019409e+02, -2.65243047e+04
-1.99999996e-02, 0.00000000e+00, -1.79999992e-02, 5.87325684e+02, 9.34384277e+02, 4.85176331e+02, -2.59967227e+04
-1.89999994e-02, 0.00000000e+00, -1.79999992e-02, 5.88912598e+02, 2.14262695e+03, 4.73032654e+02, -2.49943984e+04
-1.89999994e-02, 0.00000000e+00, -1.70000009e-02, 5.63459961e+02, 3.67259229e+03, 5.76710693e+02, -2.60737422e+04
-2.09999997e-02, 0.00000000e+00, -1.70000009e-02, 5.59844360e+02, -3.58417419e+02, 6.06610107e+02, -2.82831777e+04
-1.99999996e-02, 0.00000000e+00, -1.70000009e-02, 5.60454224e+02, 1.96280627e+03, 5.96539795e+02, -2.73026602e+04
-2.30000000e-02, 0.00000000e+00, -1.70000009e-02, 5.64123596e+02, -4.49285254e+03, 5.99561646e+02, -2.76033301e+04
-2.19999999e-02, 0.00000000e+00, -1.70000009e-02, 5.61078430e+02, -2.12819946e+03, 6.07684082e+02, -2.84457734e+04
-2.50000004e-02, 0.00000000e+00, -1.70000009e-02, 5.76354370e+02, -7.39493262e+03, 5.52145874e+02, -2.51135547e+04
-2.40000002e-02, 0.00000000e+00, -1.70000009e-02, 5.69744385e+02, -6.23994238e+03, 5.79843750e+02, -2.65693359e+04
-2.70000007e-02, 0.00000000e+00, -1.70000009e-02, 5.93870728e+02, -9.87218359e+03, 4.73854034e+02, -2.12072734e+04
-2.60000005e-02, 0.00000000e+00, -1.70000009e-02, 5.84486694e+02, -8.85381055e+03, 5.16619202e+02, -2.33659727e+04
-2.60000005e-02, 0.00000000e+00, -1.60000008e-02, 5.60396545e+02, -1.10391406e+04, 6.22259277e+02, -2.46098047e+04
-2.50000004e-02, 0.00000000e+00, -1.60000008e-02, 5.50344360e+02, -8.73091797e+03, 6.63970581e+02, -2.69368340e+04
-2.70000007e-02, 0.00000000e+00, -1.60000008e-02, 5.72282349e+02, -1.24047588e+04, 5.69964478e+02, -2.18931406e+04
-2.40000002e-02, 0.00000000e+00, -1.60000008e-02, 5.42611206e+02, -7.68997217e+03, 6.98414185e+02, -2.89283145e+04
-2.30000280e-02, 0.00000000e+00, -1.59675628e-02, 5.34476685e+02, -6.48921094e+03, 7.27459351e+02, -2.99628047e+04
-2.19999999e-02, 0.00000000e+00, -1.60000008e-02, 5.31238281e+02, -2.73281104e+03, 7.42809326e+02, -3.03671992e+04
-2.09927261e-02, 0.00000000e+00, -1.59852095e-02, 5.29973877e+02, 6.35063721e+02, 7.38230713e+02, -3.00894297e+04
-2.00028252e-02, 0.00000000e+00, -1.59495454e-02, 5.30737549e+02, 4.05301733e+03, 7.16879395e+02, -2.91998359e+04
-1.90065857e-02, 0.00000000e+00, -1.59853417e-02, 5.36500610e+02, 5.57175635e+03, 6.83715332e+02, -2.77018047e+04
-1.89999994e-02, 0.00000000e+00, -1.49999997e-02, 5.09051025e+02, 7.29244629e+03, 7.94308472e+02, -3.09291699e+04
-1.99913587e-02, 0.00000000e+00, -1.48574347e-02, 4.96281128e+02, 5.97799316e+03, 8.52856628e+02, -3.07038906e+04
-2.09779833e-02, 0.00000000e+00, -1.48438532e-02, 4.94325134e+02, -1.26826172e+02, 8.79724976e+02, -3.28394336e+04
-2.30224598e-02, 0.00000000e+00, -1.49278883e-02, 5.00714233e+02, -7.25300391e+03, 8.73399658e+02, -3.29300078e+04
-2.20689103e-02, 0.00000000e+00, -1.48525778e-02, 4.95718445e+02, -1.77437732e+03, 8.86476929e+02, -3.27705195e+04
-2.40423549e-02, 0.00000000e+00, -1.50648970e-02, 5.15562988e+02, -8.63718359e+03, 8.22883057e+02, -3.40530703e+04
-2.50298623e-02, 0.00000000e+00, -1.50387324e-02, 5.23262207e+02, -1.04746348e+04, 7.85799927e+02, -2.81712402e+04
-2.69917250e-02, 0.00000000e+00, -1.49918748e-02, 5.49799927e+02, -1.58824912e+04, 6.71714111e+02, -2.22669023e+04
-2.60000005e-02, 0.00000000e+00, -1.49999997e-02, 5.35054626e+02, -1.42740205e+04, 7.37643860e+02, -2.56130879e+04
-2.59552673e-02, 0.00000000e+00, -1.39575824e-02, 5.05634155e+02, -1.70011387e+04, 8.64749512e+02, -2.42509961e+04
-2.50000004e-02, 0.00000000e+00, -1.40000004e-02, 4.94364563e+02, -1.33517988e+04, 9.07935303e+02, -2.89612070e+04
-2.41488125e-02, 0.00000000e+00, -1.43154515e-02, 4.89446289e+02, -1.00396982e+04, 9.26481628e+02, -3.18616465e+04
-2.34591477e-02, 0.00000000e+00, -1.37964338e-02, 4.65008423e+02, -9.61749902e+03, 1.03774487e+03, -3.77444102e+04
-1.89205222e-02, 0.00000000e+00, -1.41327688e-02, 4.81672363e+02, 6.09984033e+03, 8.91673706e+02, -3.07268828e+04
-3.50000001e-02, 0.00000000e+00, -1.60000008e-02, 6.72960815e+02, -1.19636738e+04, 7.00999451e+01, -4.64046680e+03
-3.50000001e-02, 0.00000000e+00, -1.49999997e-02, 6.69436035e+02, -1.38894199e+04, 8.46016312e+01, -4.46137109e+03
-3.40000018e-02, 0.00000000e+00, -1.49999997e-02, 6.55470215e+02, -1.40113203e+04, 1.29757874e+02, -5.41105859e+03
-3.40000018e-02, 0.00000000e+00, -1.60000008e-02, 6.60988098e+02, -1.20585439e+04, 1.08882690e+02, -5.64357813e+03
-3.50000001e-02, 0.00000000e+00, -1.70000009e-02, 6.76705444e+02, -9.95311133e+03, 5.68161850e+01, -4.82041016e+03
-3.40000018e-02, 0.00000000e+00, -1.70000009e-02, 6.66735168e+02, -1.00305469e+04, 8.87993622e+01, -5.84532324e+03
-3.50000001e-02, 0.00000000e+00, -1.79999992e-02, 6.80564209e+02, -7.88628711e+03, 3.74526405e+01, -4.93858594e+03
-3.40000018e-02, 0.00000000e+00, -1.79999992e-02, 6.72656128e+02, -7.94838721e+03, 6.49212418e+01, -5.99584814e+03
-3.50000001e-02, 0.00000000e+00, -1.89999994e-02, 6.84482239e+02, -5.58443164e+03, 2.44821014e+01, -4.87272070e+03
-3.40000018e-02, 0.00000000e+00, -1.89999994e-02, 6.78716248e+02, -5.70461719e+03, 4.31987762e+01, -6.05924561e+03
-3.40000018e-02, 0.00000000e+00, -1.99999996e-02, 6.84903137e+02, -4.51809961e+03, 3.46726227e+01, -6.05724707e+03
-3.50000001e-02, 0.00000000e+00, -1.99999996e-02, 6.87809570e+02, -4.33405762e+03, 2.32409210e+01, -4.76172949e+03
-3.29999998e-02, 0.00000000e+00, -1.99999996e-02, 6.81386353e+02, -4.91773535e+03, 6.03979111e+01, -8.43350195e+03
-3.29999998e-02, 0.00000000e+00, -1.89999994e-02, 6.72852417e+02, -5.98848730e+03, 8.03508759e+01, -8.31652148e+03
-3.20000015e-02, 0.00000000e+00, -1.99999996e-02, 6.77234009e+02, -5.22663379e+03, 9.48682632e+01, -1.05101797e+04
-3.20000015e-02, 0.00000000e+00, -1.89999994e-02, 6.66718811e+02, -6.24255664e+03, 1.20182053e+02, -1.04032080e+04
-3.09999995e-02, 0.00000000e+00, -1.99999996e-02, 6.72887207e+02, -5.39521387e+03, 1.36330627e+02, -1.24889629e+04
-3.09999995e-02, 0.00000000e+00, -1.89999994e-02, 6.60398804e+02, -6.39961865e+03, 1.63126862e+02, -1.24235430e+04
-2.99999993e-02, 0.00000000e+00, -1.99999996e-02, 6.68376465e+02, -5.49884033e+03, 1.77207352e+02, -1.44299199e+04
-2.99999993e-02, 0.00000000e+00, -1.89999994e-02, 6.53955688e+02, -6.48501221e+03, 2.04556091e+02, -1.44141191e+04
-2.89999992e-02, 0.00000000e+00, -1.99999996e-02, 6.63828247e+02, -5.48360840e+03, 2.05331451e+02, -1.63219941e+04
-2.89999992e-02, 0.00000000e+00, -1.89999994e-02, 6.47489441e+02, -6.44985742e+03, 2.37352264e+02, -1.63665469e+04
-2.80000009e-02, 0.00000000e+00, -1.99999996e-02, 6.59310852e+02, -5.36032813e+03, 2.22292175e+02, -1.81320684e+04
-2.80000009e-02, 0.00000000e+00, -1.89999994e-02, 6.41128845e+02, -6.28110352e+03, 2.62674866e+02, -1.82535801e+04
-3.29999998e-02, 0.00000000e+00, -1.79999992e-02, 6.64629150e+02, -8.11347461e+03, 1.17609100e+02, -8.10732813e+03
-3.29999998e-02, 0.00000000e+00, -1.49999997e-02, 6.41303101e+02, -1.43127568e+04, 2.15820587e+02, -7.35984766e+03
-3.29999998e-02, 0.00000000e+00, -1.60000008e-02, 6.48820557e+02, -1.22835049e+04, 1.83529297e+02, -7.67681836e+03
-3.20000015e-02, 0.00000000e+00, -1.79999992e-02, 6.56416931e+02, -8.30422656e+03, 1.67581177e+02, -1.02073027e+04
-3.09999995e-02, 0.00000000e+00, -1.79999992e-02, 6.48039185e+02, -8.45025195e+03, 2.16125168e+02, -1.22992695e+04
-3.29999998e-02, 0.00000000e+00, -1.70000009e-02, 6.56616211e+02, -1.02105420e+04, 1.51270111e+02, -7.91305371e+03
-2.99999993e-02, 0.00000000e+00, -1.79999992e-02, 6.39555969e+02, -8.51620215e+03, 2.62232147e+02, -1.43904932e+04
-2.89999992e-02, 0.00000000e+00, -1.79999992e-02, 6.31070068e+02, -8.45769531e+03, 3.04692596e+02, -1.64770977e+04
-2.80000009e-02, 0.00000000e+00, -1.79999992e-02, 6.22729248e+02, -8.22563281e+03, 3.43908997e+02, -1.85424414e+04
-3.20000015e-02, 0.00000000e+00, -1.70000009e-02, 6.46304321e+02, -1.04134141e+04, 2.11068954e+02, -1.00193271e+04
-2.89999992e-02, 0.00000000e+00, -1.70000009e-02, 6.14532410e+02, -1.06330381e+04, 3.76396240e+02, -1.66044063e+04
-2.80000009e-02, 0.00000000e+00, -1.70000009e-02, 6.04012573e+02, -1.04097305e+04, 4.26556122e+02, -1.88984883e+04
-3.09999995e-02, 0.00000000e+00, -1.70000009e-02, 6.35805298e+02, -1.05833945e+04, 2.68560303e+02, -1.21696855e+04
-2.99999993e-02, 0.00000000e+00, -1.70000009e-02, 6.25178955e+02, -1.06682656e+04, 3.23720001e+02, -1.43636318e+04
-3.20000015e-02, 0.00000000e+00, -1.60000008e-02, 6.36403687e+02, -1.25547988e+04, 2.53636322e+02, -9.78490723e+03
-3.20000015e-02, 0.00000000e+00, -1.49999997e-02, 6.26793030e+02, -1.47061973e+04, 2.95819458e+02, -9.43241797e+03
-3.09999995e-02, 0.00000000e+00, -1.60000008e-02, 6.23724304e+02, -1.28006816e+04, 3.21018524e+02, -1.19932305e+04
-2.99999993e-02, 0.00000000e+00, -1.60000008e-02, 6.10848999e+02, -1.29534883e+04, 3.86329590e+02, -1.43017969e+04
-2.89999992e-02, 0.00000000e+00, -1.60000008e-02, 5.97898376e+02, -1.29998398e+04, 4.49843628e+02, -1.67093809e+04
-3.09999995e-02, 0.00000000e+00, -1.49999997e-02, 6.11867676e+02, -1.50895156e+04, 3.73025757e+02, -1.16608438e+04
-2.80000009e-02, 0.00000000e+00, -1.60000008e-02, 5.84950928e+02, -1.29100469e+04, 5.11415527e+02, -1.91771133e+04
-2.99999993e-02, 0.00000000e+00, -1.49999997e-02, 5.96624756e+02, -1.53704160e+04, 4.48647491e+02, -1.41595117e+04
-2.89999992e-02, 0.00000000e+00, -1.49999997e-02, 5.81169189e+02, -1.54710703e+04, 5.23583862e+02, -1.68964141e+04
-2.79905703e-02, 0.00000000e+00, -1.49935344e-02, 5.65490417e+02, -1.56705879e+04, 5.98193481e+02, -1.95709297e+04
-1.92221496e-02, 0.00000000e+00, -1.21573480e-02, 4.10114868e+02, 1.61507832e+04, 1.08858472e+03, -3.76937188e+04
-1.89922862e-02, 0.00000000e+00, -1.28642367e-02, 4.40807983e+02, 1.93936953e+04, 1.03718250e+03, -3.61345742e+04
-2.00865828e-02, 0.00000000e+00, -1.26193976e-02, 4.19126617e+02, 7.75885547e+03, 1.09811792e+03, -3.59016680e+04
-1.97927356e-02, 0.00000000e+00, -1.35843270e-02, 4.57388977e+02, 7.63921240e+03, 9.95260986e+02, -3.45736563e+04
-2.10245475e-02, 0.00000000e+00, -1.29039260e-02, 4.19581543e+02, 7.03380469e+03, 1.11961011e+03, -3.99370781e+04
-2.09536031e-02, 0.00000000e+00, -1.37550570e-02, 4.55731018e+02, 4.40123340e+03, 1.02850452e+03, -3.90316016e+04
-2.19999999e-02, 0.00000000e+00, -1.30000003e-02, 4.21991150e+02, -3.71293457e+03, 1.13931177e+03, -3.97320000e+04
-2.20230706e-02, 0.00000000e+00, -1.38611365e-02, 4.58441895e+02, -2.51512109e+03, 1.04664771e+03, -4.13390898e+04
-2.29754522e-02, 0.00000000e+00, -1.29039260e-02, 4.25614929e+02, -9.40876660e+03, 1.14597961e+03, -3.59593711e+04
-2.39134170e-02, 0.00000000e+00, -1.26193976e-02, 4.24820923e+02, -1.74206230e+04, 1.14686462e+03, -3.58781563e+04
-2.45587882e-02, 0.00000000e+00, -1.33367674e-02, 4.64433594e+02, -1.93711367e+04, 1.06958813e+03, -3.67415000e+04
-2.47778520e-02, 0.00000000e+00, -1.21573480e-02, 4.28911194e+02, -1.97858594e+04, 1.14698022e+03, -3.23369648e+04
-2.56762709e-02, 0.00000000e+00, -1.28469355e-02, 4.71435608e+02, -2.25721680e+04, 1.02274310e+03, -2.80051660e+04
-2.63170563e-02, 0.00000000e+00, -1.18353916e-02, 4.59800842e+02, -3.07846191e+04, 1.07229956e+03, -2.86539102e+04
-2.55355332e-02, 0.00000000e+00, -1.15355337e-02, 4.23885254e+02, -2.92188672e+04, 1.15827100e+03, -3.59184414e+04
-2.61573475e-02, 0.00000000e+00, -1.07778516e-02, 4.23417297e+02, -3.79858789e+04, 1.15864160e+03, -2.15691836e+04
-2.69112941e-02, 0.00000000e+00, -1.10558439e-02, 4.57610107e+02, -3.55976953e+04, 1.08761670e+03, -2.50656484e+04
-2.66193971e-02, 0.00000000e+00, -9.91341751e-03, 4.27512878e+02, -3.46613672e+04, 1.14021667e+03, -1.36927939e+04
-2.76169572e-02, 0.00000000e+00, -1.02550555e-02, 4.68502594e+02, -3.39614844e+04, 1.01854541e+03, -1.29481270e+04
-2.69409772e-02, 0.00000000e+00, -1.39580062e-02, 5.26025391e+02, -1.95680898e+04, 7.79241333e+02, -2.37003281e+04
-1.86395422e-02, 0.00000000e+00, -1.33748716e-02, 4.63526733e+02, 1.41984014e+04, 9.51914673e+02, -2.82248516e+04
-2.69758943e-02, 0.00000000e+00, -1.29775293e-02, 5.02465027e+02, -2.05368438e+04, 8.81941833e+02, -2.43067813e+04
-2.73604169e-02, 0.00000000e+00, -1.19942576e-02, 4.91316467e+02, -2.32062500e+04, 9.39354736e+02, -1.98216563e+04
-3.50000001e-02, 0.00000000e+00, -1.09999999e-02, 6.57381958e+02, -2.00208047e+04, 1.86197205e+02, -2.72531372e+03
-3.50000001e-02, 0.00000000e+00, -9.99999978e-03, 6.55503662e+02, -2.10762070e+04, 2.07257446e+02, -2.07747510e+03
-3.40000018e-02, 0.00000000e+00, -9.99999978e-03, 6.34351196e+02, -2.14755859e+04, 2.58252319e+02, -2.55362134e+03
-3.40000018e-02, 0.00000000e+00, -1.09999999e-02, 6.37302673e+02, -2.03790469e+04, 2.37561615e+02, -3.34569189e+03
-3.50000001e-02, 0.00000000e+00, -1.20000001e-02, 6.59763367e+02, -1.87210078e+04, 1.61549713e+02, -3.30828442e+03
-3.40000018e-02, 0.00000000e+00, -1.20000001e-02, 6.40995239e+02, -1.90297324e+04, 2.12666138e+02, -4.03724268e+03
-3.50000001e-02, 0.00000000e+00, -1.30000003e-02, 6.62590210e+02, -1.72485879e+04, 1.35353821e+02, -3.83428125e+03
-3.40000018e-02, 0.00000000e+00, -1.30000003e-02, 6.45327454e+02, -1.74983730e+04, 1.85210495e+02, -4.63671875e+03
-3.50000001e-02, 0.00000000e+00, -1.40000004e-02, 6.65900757e+02, -1.56497852e+04, 1.07410629e+02, -4.23840723e+03
-3.40000018e-02, 0.00000000e+00, -1.40000004e-02, 6.50205444e+02, -1.58284668e+04, 1.55932587e+02, -5.10588623e+03
-2.69039273e-02, 0.00000000e+00, -8.97545181e-03, 4.23009155e+02, -3.94713594e+04, 1.13416650e+03, -1.21258945e+04
-2.77684741e-02, 0.00000000e+00, -9.04688984e-03, 4.60070801e+02, -3.86280977e+04, 1.03825647e+03, -8.46915625e+03
-3.29999998e-02, 0.00000000e+00, -1.09999999e-02, 6.16503052e+02, -2.12239375e+04, 3.40265900e+02, -4.65503516e+03
-3.29999998e-02, 0.00000000e+00, -1.20000001e-02, 6.21610840e+02, -1.97412910e+04, 3.13420288e+02, -5.55987500e+03
-3.29999998e-02, 0.00000000e+00, -9.99999978e-03, 6.12389404e+02, -2.24388867e+04, 3.61722290e+02, -3.55570288e+03
-3.29999998e-02, 0.00000000e+00, -1.30000003e-02, 6.27544922e+02, -1.80733398e+04, 2.82525024e+02, -6.31342188e+03
-3.29999998e-02, 0.00000000e+00, -1.40000004e-02, 6.34162231e+02, -1.62554590e+04, 2.49198456e+02, -6.91694287e+03
-3.20000015e-02, 0.00000000e+00, -1.40000004e-02, 6.17627686e+02, -1.68108262e+04, 3.37348022e+02, -8.89171387e+03
-3.20000015e-02, 0.00000000e+00, -1.20000001e-02, 6.01426758e+02, -2.06350469e+04, 4.13177612e+02, -7.23538965e+03
-3.20000015e-02, 0.00000000e+00, -1.30000003e-02, 6.09107788e+02, -1.87976250e+04, 3.77014069e+02, -8.14331250e+03
-3.20000015e-02, 0.00000000e+00, -9.99999978e-03, 5.89271606e+02, -2.37687539e+04, 4.69097382e+02, -4.70220654e+03
-3.20000015e-02, 0.00000000e+00, -1.09999999e-02, 5.94734558e+02, -2.23325156e+04, 4.44425964e+02, -6.15966406e+03
-3.09999995e-02, 0.00000000e+00, -1.09999999e-02, 5.71766235e+02, -2.37346465e+04, 5.52796997e+02, -8.14959668e+03
-3.09999995e-02, 0.00000000e+00, -1.20000001e-02, 5.80283691e+02, -2.18111953e+04, 5.13921204e+02, -9.12160254e+03
-3.09999995e-02, 0.00000000e+00, -9.99999978e-03, 5.64537476e+02, -2.53539043e+04, 5.84188721e+02, -6.22824219e+03
-3.09999995e-02, 0.00000000e+00, -1.30000003e-02, 5.89861938e+02, -1.97670508e+04, 4.70694458e+02, -1.01067695e+04
-3.09999995e-02, 0.00000000e+00, -1.40000004e-02, 6.00478394e+02, -1.74675352e+04, 4.23417175e+02, -1.10385391e+04
-3.00286077e-02, 0.00000000e+00, -1.20056579e-02, 5.58481567e+02, -2.34610605e+04, 6.17543335e+02, -1.08909102e+04
-3.00251301e-02, 0.00000000e+00, -1.30145792e-02, 5.70107300e+02, -2.08832852e+04, 5.66233765e+02, -1.24600107e+04
-2.99578775e-02, 0.00000000e+00, -9.99907870e-03, 5.36850464e+02, -2.76514922e+04, 7.09775269e+02, -8.32001367e+03
-2.99999993e-02, 0.00000000e+00, -1.09999999e-02, 5.47363281e+02, -2.56933398e+04, 6.66834229e+02, -1.02606387e+04
-3.00082602e-02, 0.00000000e+00, -1.40080117e-02, 5.82928345e+02, -1.80981250e+04, 5.09449615e+02, -1.37039668e+04
-2.90133432e-02, 0.00000000e+00, -1.40207931e-02, 5.64843628e+02, -1.82809688e+04, 5.96101563e+02, -1.67667461e+04
-2.88765095e-02, 0.00000000e+00, -1.00240652e-02, 5.04631042e+02, -2.96200195e+04, 8.54349854e+02, -1.10966719e+04
-2.99657080e-02, 0.00000000e+00, -8.99556559e-03, 5.31120605e+02, -2.87408496e+04, 7.35573120e+02, -4.89246143e+03
-2.88443118e-02, 0.00000000e+00, -9.02820472e-03, 4.97136963e+02, -3.19185469e+04, 8.81933960e+02, -4.53028467e+03
