
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.40000002e-02, 0.00000000e+00, -1.89999994e-02, 6.62909241e+02, 7.26164063e+02, 1.29641022e+02, -6.11392822e+03
2.30000000e-02, 0.00000000e+00, -1.89999994e-02, 6.62220032e+02, 6.51926270e+02, 1.31291656e+02, -6.33790527e+03
2.19999999e-02, 0.00000000e+00, -1.89999994e-02, 6.61604553e+02, 5.79820251e+02, 1.32919113e+02, -6.53605713e+03
2.09999997e-02, 0.00000000e+00, -1.89999994e-02, 6.61058655e+02, 5.11749847e+02, 1.34554291e+02, -6.70691846e+03
2.50000004e-02, 0.00000000e+00, -1.99999996e-02, 6.69513062e+02, 6.69242065e+02, 1.20432053e+02, -5.83531250e+03
2.40000002e-02, 0.00000000e+00, -1.99999996e-02, 6.68999390e+02, 6.07894470e+02, 1.20336716e+02, -6.08370605e+03
2.30000000e-02, 0.00000000e+00, -1.99999996e-02, 6.68533997e+02, 5.46213257e+02, 1.21758713e+02, -6.30829297e+03
2.19999999e-02, 0.00000000e+00, -1.99999996e-02, 6.68120789e+02, 4.87385742e+02, 1.23179047e+02, -6.50803809e+03
2.09999997e-02, 0.00000000e+00, -1.99999996e-02, 6.67746460e+02, 4.33321594e+02, 1.24680923e+02, -6.68077930e+03
1.89999994e-02, 0.00000000e+00, -1.70000009e-02, 6.46100281e+02, 5.83640503e+02, 1.77793182e+02, -7.10636230e+03
