
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29470453e-02, -1.12745101e-02, -1.60000008e-02, 6.14776611e+02, 1.43622766e+03, 5.50380737e+02, -1.18996992e+04
1.29470453e-02, -5.39215701e-03, -1.49999997e-02, 6.06412659e+02, 1.63503442e+03, 6.02290955e+02, -1.17374766e+04
1.29470453e-02, -6.37254911e-03, -1.49999997e-02, 6.05816162e+02, 1.64265466e+03, 6.14684448e+02, -1.18107734e+04
1.29470453e-02, -6.37254911e-03, -1.60000008e-02, 6.17486206e+02, 1.40217737e+03, 5.41480469e+02, -1.15287705e+04
1.29470453e-02, -5.39215701e-03, -1.60000008e-02, 6.18011841e+02, 1.39535913e+03, 5.30794922e+02, -1.14602061e+04
1.29470453e-02, -7.35294120e-03, -1.49999997e-02, 6.05208496e+02, 1.65032104e+03, 6.24914856e+02, -1.18861484e+04
1.29470453e-02, -7.35294120e-03, -1.60000008e-02, 6.16951355e+02, 1.40907312e+03, 5.49711365e+02, -1.15988945e+04
1.29470453e-02, -8.33333377e-03, -1.49999997e-02, 6.04592102e+02, 1.65797571e+03, 6.32574463e+02, -1.19638691e+04
1.29470453e-02, -8.33333377e-03, -1.60000008e-02, 6.16409729e+02, 1.41598169e+03, 5.55129761e+02, -1.16708262e+04
1.29470453e-02, -2.45098048e-03, -1.70000009e-02, 6.30671692e+02, 1.13042419e+03, 4.23208466e+02, -1.10559619e+04
1.29470453e-02, -3.43137258e-03, -1.70000009e-02, 6.30249451e+02, 1.13583191e+03, 4.38257813e+02, -1.11182891e+04
1.29470453e-02, -3.43137258e-03, -1.79999992e-02, 6.41289490e+02, 8.82760498e+02, 3.75916229e+02, -1.09613867e+04
1.29470453e-02, -2.45098048e-03, -1.79999992e-02, 6.41650574e+02, 8.78276428e+02, 3.61023376e+02, -1.09016289e+04
1.29470453e-02, -4.41176491e-03, -1.70000009e-02, 6.29813110e+02, 1.14144592e+03, 4.51911743e+02, -1.11810449e+04
1.29470453e-02, -4.41176491e-03, -1.79999992e-02, 6.40914307e+02, 8.87403687e+02, 3.89377808e+02, -1.10210566e+04
1.29470453e-02, -3.43137258e-03, -1.89999994e-02, 6.52195190e+02, 6.24357849e+02, 3.16209778e+02, -1.08496494e+04
1.29470453e-02, -2.45098048e-03, -1.89999994e-02, 6.52497498e+02, 6.20823669e+02, 3.00909607e+02, -1.07919375e+04
1.29470453e-02, -4.41176491e-03, -1.89999994e-02, 6.51878296e+02, 6.27883362e+02, 3.30125671e+02, -1.09066074e+04
1.29470453e-02, -3.43137258e-03, -1.99999996e-02, 6.63009949e+02, 4.94002411e+02, 2.86958923e+02, -1.08043535e+04
1.29470453e-02, -2.45098048e-03, -1.99999996e-02, 6.63254395e+02, 4.90955872e+02, 2.71293610e+02, -1.07475029e+04
1.29470453e-02, -4.41176491e-03, -1.99999996e-02, 6.62748352e+02, 4.96912231e+02, 3.01280121e+02, -1.08600557e+04
1.29470453e-02, 4.90196107e-04, -1.70000009e-02, 6.31844116e+02, 1.11591492e+03, 3.73285919e+02, -1.08710186e+04
1.29470453e-02, -4.90196107e-04, -1.70000009e-02, 6.31469727e+02, 1.12041785e+03, 3.90417419e+02, -1.09323721e+04
1.29470453e-02, -4.90196107e-04, -1.79999992e-02, 6.42327026e+02, 8.70106628e+02, 3.28572296e+02, -1.07820430e+04
1.29470453e-02, 4.90196107e-04, -1.79999992e-02, 6.42640808e+02, 8.66679504e+02, 3.11473022e+02, -1.07221660e+04
1.29470453e-02, -1.47058826e-03, -1.70000009e-02, 6.31078735e+02, 1.12526514e+03, 4.07160339e+02, -1.09940068e+04
1.29470453e-02, -1.47058826e-03, -1.79999992e-02, 6.41996765e+02, 8.73999817e+02, 3.45154022e+02, -1.08418320e+04
1.29470453e-02, -4.90196107e-04, -1.89999994e-02, 6.53055969e+02, 6.14169128e+02, 2.68473907e+02, -1.06757480e+04
1.29470453e-02, 4.90196107e-04, -1.89999994e-02, 6.53310608e+02, 6.11963806e+02, 2.50837509e+02, -1.06172578e+04
1.29470453e-02, -1.47058826e-03, -1.89999994e-02, 6.52784607e+02, 6.17198608e+02, 2.85015137e+02, -1.07338398e+04
1.29470453e-02, -4.90196107e-04, -1.99999996e-02, 6.63698059e+02, 4.84922241e+02, 2.38864532e+02, -1.06328594e+04
1.29470453e-02, 4.90196107e-04, -1.99999996e-02, 6.63895020e+02, 4.83375061e+02, 2.20787598e+02, -1.05750820e+04
1.29470453e-02, -1.47058826e-03, -1.99999996e-02, 6.63482971e+02, 4.87560913e+02, 2.55371140e+02, -1.06901113e+04
1.29470453e-02, -2.45098048e-03, -1.49999997e-02, 6.08118042e+02, 1.61299426e+03, 5.55648193e+02, -1.15275264e+04
1.29470453e-02, -3.43137258e-03, -1.49999997e-02, 6.07565063e+02, 1.62016443e+03, 5.72413208e+02, -1.15960674e+04
1.29470453e-02, -3.43137258e-03, -1.60000008e-02, 6.19026672e+02, 1.38214893e+03, 5.03636414e+02, -1.13267607e+04
1.29470453e-02, -2.45098048e-03, -1.60000008e-02, 6.19512817e+02, 1.37583423e+03, 4.87957275e+02, -1.12615078e+04
1.29470453e-02, -4.41176491e-03, -1.49999997e-02, 6.06996216e+02, 1.62752087e+03, 5.88084778e+02, -1.16659844e+04
1.29470453e-02, -4.41176491e-03, -1.60000008e-02, 6.18525940e+02, 1.38866821e+03, 5.18044739e+02, -1.13929355e+04
1.29470453e-02, 4.90196107e-04, -1.49999997e-02, 6.09673706e+02, 1.59294580e+03, 5.01654846e+02, -1.13286553e+04
1.29470453e-02, -4.90196107e-04, -1.49999997e-02, 6.09172852e+02, 1.59935730e+03, 5.20010498e+02, -1.13939395e+04
1.29470453e-02, -4.90196107e-04, -1.60000008e-02, 6.20436768e+02, 1.36396667e+03, 4.54125061e+02, -1.11332832e+04
1.29470453e-02, 4.90196107e-04, -1.60000008e-02, 6.20873291e+02, 1.35847351e+03, 4.36554077e+02, -1.10701494e+04
1.29470453e-02, -1.47058826e-03, -1.49999997e-02, 6.08654175e+02, 1.60604675e+03, 5.38092651e+02, -1.14601973e+04
1.29470453e-02, -1.47058826e-03, -1.60000008e-02, 6.19983032e+02, 1.36976086e+03, 4.71356934e+02, -1.11970469e+04
1.29470453e-02, -9.31372587e-03, -1.20000001e-02, 5.65898743e+02, 2.30458667e+03, 9.22256714e+02, -1.34767051e+04
1.29470453e-02, -1.02941180e-02, -1.20000001e-02, 5.64987610e+02, 2.31312866e+03, 9.36410889e+02, -1.35850107e+04
1.29470453e-02, -1.02941180e-02, -1.30000003e-02, 5.78274963e+02, 2.12216895e+03, 8.28037231e+02, -1.29884375e+04
1.29470453e-02, -9.31372587e-03, -1.30000003e-02, 5.79082397e+02, 2.11371680e+03, 8.19049255e+02, -1.28893154e+04
1.29470453e-02, -1.12745101e-02, -1.20000001e-02, 5.64063965e+02, 2.32130664e+03, 9.47841431e+02, -1.36991484e+04
1.29470453e-02, -1.12745101e-02, -1.30000003e-02, 5.77460388e+02, 2.13033984e+03, 8.33788696e+02, -1.30923662e+04
1.29470453e-02, -9.31372587e-03, -1.40000004e-02, 5.91737427e+02, 1.89725879e+03, 7.24304810e+02, -1.24197305e+04
1.29470453e-02, -1.02941180e-02, -1.40000004e-02, 5.91025024e+02, 1.90531799e+03, 7.29046814e+02, -1.25105439e+04
1.29470453e-02, -1.12745101e-02, -1.40000004e-02, 5.90309692e+02, 1.91314880e+03, 7.30173462e+02, -1.26052490e+04
1.29470453e-02, -5.39215701e-03, -1.20000001e-02, 5.69375610e+02, 2.26843140e+03, 8.47147522e+02, -1.30909766e+04
1.29470453e-02, -6.37254911e-03, -1.20000001e-02, 5.68534729e+02, 2.27762256e+03, 8.68028687e+02, -1.31812197e+04
1.29470453e-02, -6.37254911e-03, -1.30000003e-02, 5.81434204e+02, 2.08739014e+03, 7.77448853e+02, -1.26165352e+04
1.29470453e-02, -5.39215701e-03, -1.30000003e-02, 5.82187927e+02, 2.07851660e+03, 7.59971802e+02, -1.25325098e+04
1.29470453e-02, -7.35294120e-03, -1.20000001e-02, 5.67674011e+02, 2.28675659e+03, 8.87698608e+02, -1.32753008e+04
1.29470453e-02, -7.35294120e-03, -1.30000003e-02, 5.80664246e+02, 2.09625781e+03, 7.93335449e+02, -1.27037686e+04
1.29470453e-02, -8.33333377e-03, -1.20000001e-02, 5.66794861e+02, 2.29576831e+03, 9.05888184e+02, -1.33736475e+04
1.29470453e-02, -8.33333377e-03, -1.30000003e-02, 5.79879578e+02, 2.10505615e+03, 8.07329102e+02, -1.27945635e+04
1.29470453e-02, -5.39215701e-03, -1.40000004e-02, 5.94499084e+02, 1.86408435e+03, 6.78537842e+02, -1.20890791e+04
1.29470453e-02, -6.37254911e-03, -1.40000004e-02, 5.93826721e+02, 1.87240381e+03, 6.93189331e+02, -1.21674980e+04
1.29470453e-02, -7.35294120e-03, -1.40000004e-02, 5.93140869e+02, 1.88074377e+03, 7.05954468e+02, -1.22485391e+04
1.29470453e-02, -8.33333377e-03, -1.40000004e-02, 5.92443604e+02, 1.88904663e+03, 7.16455566e+02, -1.23325049e+04
1.29470453e-02, -9.31372587e-03, -9.04249027e-03, 5.22004517e+02, 2.36338989e+03, 1.28875220e+03, -1.65712129e+04
1.29470453e-02, -1.02941180e-02, -9.04249027e-03, 5.20722839e+02, 2.36654004e+03, 1.32418201e+03, -1.67158516e+04
1.29470453e-02, -1.02941180e-02, -1.00114141e-02, 5.36340027e+02, 2.48183276e+03, 1.18321973e+03, -1.53566855e+04
1.29470453e-02, -9.31372587e-03, -1.00114141e-02, 5.37487732e+02, 2.47542676e+03, 1.15585779e+03, -1.52261494e+04
1.29470453e-02, -1.12745101e-02, -9.04249027e-03, 5.19406067e+02, 2.36871704e+03, 1.36005212e+03, -1.68699102e+04
1.29470453e-02, -1.12745101e-02, -1.00114141e-02, 5.35165894e+02, 2.48756885e+03, 1.20963049e+03, -1.54954131e+04
1.29470453e-02, -1.02941180e-02, -1.09999999e-02, 5.51028137e+02, 2.43454736e+03, 1.05454785e+03, -1.43466592e+04
1.29470453e-02, -9.31372587e-03, -1.09999999e-02, 5.52052612e+02, 2.42664087e+03, 1.03427576e+03, -1.42280732e+04
1.29470453e-02, -1.12745101e-02, -1.09999999e-02, 5.49984619e+02, 2.44196655e+03, 1.07283582e+03, -1.44722070e+04
1.29470453e-02, -5.39215701e-03, -9.04249027e-03, 5.26786011e+02, 2.34386743e+03, 1.14812512e+03, -1.60656396e+04
1.29470453e-02, -6.37254911e-03, -9.04249027e-03, 5.25642456e+02, 2.34958911e+03, 1.18326025e+03, -1.61822568e+04
1.29470453e-02, -6.37254911e-03, -1.00114141e-02, 5.40764832e+02, 2.45335352e+03, 1.06971497e+03, -1.48743828e+04
1.29470453e-02, -5.39215701e-03, -1.00114141e-02, 5.41799927e+02, 2.44534033e+03, 1.04012402e+03, -1.47683877e+04
1.29470453e-02, -7.35294074e-03, -9.04249027e-03, 5.24464294e+02, 2.35480298e+03, 1.21851270e+03, -1.63051260e+04
1.29470453e-02, -7.35294120e-03, -1.00114141e-02, 5.39700745e+02, 2.46109351e+03, 1.09901282e+03, -1.49856787e+04
1.29470453e-02, -8.33333377e-03, -9.04249027e-03, 5.23251648e+02, 2.35943335e+03, 1.25363928e+03, -1.64346113e+04
1.29470453e-02, -8.33333377e-03, -1.00114141e-02, 5.38608215e+02, 2.46847900e+03, 1.12777039e+03, -1.51027432e+04
1.29470453e-02, -6.37254911e-03, -1.09999999e-02, 5.54996887e+02, 2.40098950e+03, 9.65202271e+02, -1.39068369e+04
1.29470453e-02, -5.39215701e-03, -1.09999999e-02, 5.55931458e+02, 2.39205420e+03, 9.40309082e+02, -1.38094473e+04
1.29470453e-02, -7.35294120e-03, -1.09999999e-02, 5.54038269e+02, 2.40978125e+03, 9.89337219e+02, -1.40087451e+04
1.29470453e-02, -8.33333377e-03, -1.09999999e-02, 5.53056458e+02, 2.41835571e+03, 1.01244958e+03, -1.41156504e+04
1.29470453e-02, -2.45098048e-03, -1.20000001e-02, 5.71770081e+02, 2.24106421e+03, 7.80555359e+02, -1.28393594e+04
1.29470453e-02, -3.43137258e-03, -1.20000001e-02, 5.70993713e+02, 2.25010132e+03, 8.03152100e+02, -1.29204063e+04
1.29470453e-02, -3.43137258e-03, -1.30000003e-02, 5.83640930e+02, 2.06095630e+03, 7.21695007e+02, -1.23727813e+04
1.29470453e-02, -2.45098048e-03, -1.30000003e-02, 5.84338562e+02, 2.05236328e+03, 7.01468933e+02, -1.22964316e+04
1.29470453e-02, -4.41176491e-03, -1.20000001e-02, 5.70195435e+02, 2.25924121e+03, 8.25407776e+02, -1.30041621e+04
1.29470453e-02, -4.41176491e-03, -1.30000003e-02, 5.82923706e+02, 2.06968994e+03, 7.41270996e+02, -1.24513701e+04
1.29470453e-02, -2.45098048e-03, -1.40000004e-02, 5.96420593e+02, 1.83979456e+03, 6.26673279e+02, -1.18667813e+04
1.29470453e-02, -3.43137258e-03, -1.40000004e-02, 5.95797241e+02, 1.84773682e+03, 6.44957703e+02, -1.19389971e+04
1.29470453e-02, -4.41176491e-03, -1.40000004e-02, 5.95156372e+02, 1.85584497e+03, 6.62351379e+02, -1.20130088e+04
1.29470453e-02, 4.90196107e-04, -1.20000001e-02, 5.73965759e+02, 2.21503296e+03, 7.12565674e+02, -1.26094365e+04
1.29470453e-02, -4.90196107e-04, -1.20000001e-02, 5.73256042e+02, 2.22350000e+03, 7.35144104e+02, -1.26841260e+04
1.29470453e-02, -4.90196107e-04, -1.30000003e-02, 5.85673462e+02, 2.03577417e+03, 6.60006836e+02, -1.21495010e+04
1.29470453e-02, 4.90196107e-04, -1.30000003e-02, 5.86310303e+02, 2.02782544e+03, 6.39119446e+02, -1.20785205e+04
1.29470453e-02, -1.47058826e-03, -1.20000001e-02, 5.72524170e+02, 2.23218433e+03, 7.57838135e+02, -1.27606934e+04
1.29470453e-02, -1.47058826e-03, -1.30000003e-02, 5.85016113e+02, 2.04395898e+03, 6.80844849e+02, -1.22220801e+04
1.29470453e-02, 4.90196107e-04, -1.40000004e-02, 5.98179443e+02, 1.81731702e+03, 5.69011475e+02, -1.16591045e+04
1.29470453e-02, -4.90196107e-04, -1.40000004e-02, 5.97612061e+02, 1.82455994e+03, 5.88480469e+02, -1.17269824e+04
1.29470453e-02, -1.47058826e-03, -1.40000004e-02, 5.97025696e+02, 1.83205737e+03, 6.07773010e+02, -1.17961670e+04
1.29470453e-02, -2.45098048e-03, -9.04249027e-03, 5.30014893e+02, 2.32445898e+03, 1.04782312e+03, -1.57476357e+04
1.29470453e-02, -3.43137281e-03, -9.04249027e-03, 5.28971252e+02, 2.33120703e+03, 1.08007703e+03, -1.58490469e+04
1.29470453e-02, -3.43137258e-03, -1.00114141e-02, 5.43783325e+02, 2.42875684e+03, 9.81405151e+02, -1.45703281e+04
1.29470453e-02, -2.45098048e-03, -1.00114141e-02, 5.44732300e+02, 2.42033154e+03, 9.52825012e+02, -1.44771455e+04
1.29470453e-02, -4.41176491e-03, -9.04249027e-03, 5.27895325e+02, 2.33771118e+03, 1.11358606e+03, -1.59547959e+04
1.29470453e-02, -4.41176491e-03, -1.00114141e-02, 5.42806030e+02, 2.43711865e+03, 1.01058008e+03, -1.46672158e+04
1.29470453e-02, -3.43137258e-03, -1.09999999e-02, 5.57726379e+02, 2.37400708e+03, 8.89533630e+02, -1.36264131e+04
1.29470453e-02, -2.45098048e-03, -1.09999999e-02, 5.58586487e+02, 2.36501196e+03, 8.64151245e+02, -1.35398975e+04
1.29470453e-02, -4.41176491e-03, -1.09999999e-02, 5.56841309e+02, 2.38304102e+03, 9.14983643e+02, -1.37161172e+04
1.29470453e-02, 4.90196107e-04, -9.04249027e-03, 5.32965271e+02, 2.30398828e+03, 9.58592407e+02, -1.54620195e+04
1.29470453e-02, -4.90196107e-04, -9.04249027e-03, 5.32010742e+02, 2.31071826e+03, 9.87380737e+02, -1.55547666e+04
1.29470453e-02, -4.90196107e-04, -1.00114141e-02, 5.46547729e+02, 2.40362061e+03, 8.97796265e+02, -1.42997266e+04
1.29470453e-02, 4.90196107e-04, -1.00114141e-02, 5.47415649e+02, 2.39546729e+03, 8.71186829e+02, -1.42146377e+04
1.29470453e-02, -1.47058826e-03, -9.04249027e-03, 5.31027649e+02, 2.31758252e+03, 1.01693701e+03, -1.56498066e+04
1.29470453e-02, -1.47058826e-03, -1.00114141e-02, 5.45653503e+02, 2.41192773e+03, 9.24959229e+02, -1.43871123e+04
1.29470453e-02, -4.90196107e-04, -1.09999999e-02, 5.60232605e+02, 2.34737866e+03, 8.14185364e+02, -1.33747627e+04
1.29470453e-02, 4.90196107e-04, -1.09999999e-02, 5.61019165e+02, 2.33882471e+03, 7.89682007e+02, -1.32955146e+04
1.29470453e-02, -1.47058826e-03, -1.09999999e-02, 5.59421753e+02, 2.35611865e+03, 8.39012756e+02, -1.34561338e+04
1.29470453e-02, -2.20588241e-02, -7.89600518e-03, 4.78651978e+02, 1.49321887e+03, 1.71852844e+03, -2.20454531e+04
1.29470453e-02, -2.20588241e-02, -8.07063468e-03, 4.82961487e+02, 1.74522888e+03, 1.60306348e+03, -2.22161230e+04
1.29470453e-02, -2.10784320e-02, -8.07063468e-03, 4.84635040e+02, 1.79390454e+03, 1.77248059e+03, -2.16904160e+04
1.29470453e-02, -2.10784320e-02, -7.89600518e-03, 4.80440857e+02, 1.55611328e+03, 1.87520776e+03, -2.14967168e+04
1.29470453e-02, -2.30392162e-02, -7.89600518e-03, 4.77090515e+02, 1.42467029e+03, 1.39954163e+03, -2.26105605e+04
1.29470453e-02, -2.30392162e-02, -8.07063468e-03, 4.81524597e+02, 1.69384546e+03, 1.28132251e+03, -2.27438926e+04
1.29470453e-02, -2.40196083e-02, -7.89600518e-03, 4.75956421e+02, 1.36287244e+03, 8.34287415e+02, -2.30876875e+04
1.29470453e-02, -2.40196083e-02, -8.07063468e-03, 4.80504272e+02, 1.64955066e+03, 7.45316589e+02, -2.31743535e+04
1.29470453e-02, -2.50000022e-02, -7.89600518e-03, 4.75514404e+02, 1.33606677e+03, 4.79152649e+02, -2.32855898e+04
1.29470453e-02, -2.50000004e-02, -8.07063468e-03, 4.80118378e+02, 1.63096643e+03, 4.16617218e+02, -2.33482188e+04
1.29470453e-02, -2.10784320e-02, -7.03222491e-03, 4.61182526e+02, 1.58650818e+03, 2.36969580e+03, -2.15390449e+04
1.29470453e-02, -2.20588241e-02, -7.03222491e-03, 4.58856842e+02, 1.50333533e+03, 2.27568945e+03, -2.22182988e+04
1.29470453e-02, -2.30392162e-02, -7.03222491e-03, 4.56715027e+02, 1.40906238e+03, 1.97213452e+03, -2.29846582e+04
1.29470453e-02, -2.40196083e-02, -7.03222491e-03, 4.55050110e+02, 1.31911963e+03, 1.26729114e+03, -2.37063535e+04
1.29470453e-02, -2.49999985e-02, -7.03222491e-03, 4.54345642e+02, 1.27849609e+03, 7.84805115e+02, -2.40288008e+04
1.29470453e-02, -1.91176478e-02, -7.89600518e-03, 4.84252838e+02, 1.65602832e+03, 1.94340552e+03, -2.05635508e+04
1.29470453e-02, -1.91176478e-02, -8.07063468e-03, 4.88258789e+02, 1.87309082e+03, 1.86629944e+03, -2.07764551e+04
1.29470453e-02, -1.81372557e-02, -8.07063468e-03, 4.90094025e+02, 1.90377478e+03, 1.85377551e+03, -2.03942617e+04
1.29470453e-02, -1.81372557e-02, -7.89600518e-03, 4.86163971e+02, 1.69445691e+03, 1.92129675e+03, -2.01781934e+04
1.29470453e-02, -2.00980399e-02, -7.89600518e-03, 4.82331879e+02, 1.61029761e+03, 1.93610718e+03, -2.10010254e+04
1.29470453e-02, -2.00980399e-02, -8.07063468e-03, 4.86425049e+02, 1.83665601e+03, 1.84711340e+03, -2.12074121e+04
1.29470453e-02, -1.81372557e-02, -7.03222491e-03, 4.68134674e+02, 1.76417078e+03, 2.24528101e+03, -2.00675254e+04
1.29470453e-02, -1.91176478e-02, -7.03222491e-03, 4.65870422e+02, 1.71512256e+03, 2.31360083e+03, -2.04812793e+04
1.29470453e-02, -2.00980399e-02, -7.03222491e-03, 4.63543457e+02, 1.65659668e+03, 2.36376904e+03, -2.09650840e+04
1.29470453e-02, -2.10784320e-02, -5.24939597e-03, 4.12140076e+02, 2.54134912e+03, 3.89917188e+03, -3.39313008e+04
1.29470453e-02, -2.20588241e-02, -5.24939597e-03, 4.07981873e+02, 2.44587354e+03, 4.27609180e+03, -3.53728125e+04
1.29470453e-02, -2.20588241e-02, -6.01600390e-03, 4.33836792e+02, 1.45885059e+03, 3.11915649e+03, -2.98315898e+04
1.29470453e-02, -2.10784320e-02, -6.01600390e-03, 4.36996094e+02, 1.55063379e+03, 3.04615747e+03, -2.87630820e+04
1.29470453e-02, -2.30392162e-02, -5.24939597e-03, 4.03382172e+02, 2.32905054e+03, 4.63995654e+03, -3.75700547e+04
1.29470453e-02, -2.30392162e-02, -6.01600390e-03, 4.30663849e+02, 1.34834424e+03, 2.99108130e+03, -3.12254199e+04
1.29470453e-02, -2.40196064e-02, -5.24939597e-03, 3.98491943e+02, 2.18705151e+03, 4.36655469e+03, -4.09994141e+04
1.29470453e-02, -2.40196083e-02, -6.01600390e-03, 4.27846680e+02, 1.22989453e+03, 2.24319604e+03, -3.28456992e+04
1.29470453e-02, -2.50000004e-02, -5.24939597e-03, 3.94845032e+02, 2.11022852e+03, 3.93103955e+03, -4.30791289e+04
1.29470453e-02, -2.50000004e-02, -6.01600390e-03, 4.26372406e+02, 1.17158813e+03, 1.63576355e+03, -3.36777773e+04
1.29470453e-02, -2.10784320e-02, -4.68600169e-03, 3.89831146e+02, 3.90625659e+03, 4.42827832e+03, -3.67528125e+04
1.29470453e-02, -2.20588241e-02, -4.68600169e-03, 3.84782074e+02, 3.84111060e+03, 5.03016797e+03, -3.83531641e+04
1.29470453e-02, -2.30392162e-02, -4.68600169e-03, 3.78786285e+02, 3.78808350e+03, 5.83465137e+03, -4.09903711e+04
1.29470453e-02, -2.40196083e-02, -4.68600169e-03, 3.71198761e+02, 3.77386133e+03, 6.20149463e+03, -4.57650273e+04
1.29470453e-02, -2.50000004e-02, -4.68600169e-03, 3.62505493e+02, 3.78213770e+03, 6.11394238e+03, -4.88568516e+04
1.29470453e-02, -2.10784320e-02, -4.68600169e-03, 3.89831146e+02, 3.90625659e+03, 4.42827832e+03, -3.67528125e+04
1.29470453e-02, -2.20588241e-02, -4.68600169e-03, 3.84782074e+02, 3.84111060e+03, 5.03016797e+03, -3.83531641e+04
1.29470453e-02, -2.30392162e-02, -4.68600169e-03, 3.78786285e+02, 3.78808350e+03, 5.83465137e+03, -4.09903711e+04
1.29470453e-02, -2.40196083e-02, -4.68600169e-03, 3.71198761e+02, 3.77386133e+03, 6.20149463e+03, -4.57650273e+04
1.29470453e-02, -2.50000004e-02, -4.68600169e-03, 3.62505493e+02, 3.78213770e+03, 6.11394238e+03, -4.88568516e+04
1.29470453e-02, -1.81372557e-02, -5.24939597e-03, 4.22585632e+02, 2.73993311e+03, 3.09304663e+03, -3.14147480e+04
1.29470453e-02, -1.91176459e-02, -5.24939597e-03, 4.19373444e+02, 2.68561914e+03, 3.30778003e+03, -3.20805410e+04
1.29470453e-02, -1.91176478e-02, -6.01600390e-03, 4.42899017e+02, 1.68825427e+03, 2.77076514e+03, -2.72733125e+04
1.29470453e-02, -1.81372557e-02, -6.01600390e-03, 4.45624207e+02, 1.74037891e+03, 2.63710742e+03, -2.67213672e+04
1.29470453e-02, -2.00980399e-02, -5.24939597e-03, 4.15917358e+02, 2.62036475e+03, 3.57290503e+03, -3.28891719e+04
1.29470453e-02, -2.00980399e-02, -6.01600390e-03, 4.40026001e+02, 1.62598340e+03, 2.91234229e+03, -2.79359414e+04
1.29470453e-02, -1.81372557e-02, -4.68600169e-03, 4.01869598e+02, 4.06661621e+03, 3.36602832e+03, -3.40410195e+04
1.29470453e-02, -1.91176478e-02, -4.68600169e-03, 3.98228729e+02, 4.02206006e+03, 3.62934180e+03, -3.47553828e+04
1.29470453e-02, -2.00980399e-02, -4.68600169e-03, 3.94271423e+02, 3.96851587e+03, 3.97379980e+03, -3.56240898e+04
1.29470453e-02, -1.81372557e-02, -4.68600169e-03, 4.01869598e+02, 4.06661621e+03, 3.36602832e+03, -3.40410195e+04
1.29470453e-02, -1.91176478e-02, -4.68600169e-03, 3.98228729e+02, 4.02206006e+03, 3.62934180e+03, -3.47553828e+04
1.29470453e-02, -2.00980399e-02, -4.68600169e-03, 3.94271423e+02, 3.96851587e+03, 3.97379980e+03, -3.56240898e+04
1.29470453e-02, -1.61764715e-02, -7.89600518e-03, 4.89878510e+02, 1.75399744e+03, 1.83412146e+03, -1.95314551e+04
1.29470453e-02, -1.61764715e-02, -8.07063468e-03, 4.93682312e+02, 1.95087305e+03, 1.78067603e+03, -1.97496094e+04
1.29470453e-02, -1.51960785e-02, -8.07063468e-03, 4.95412231e+02, 1.96839832e+03, 1.73140881e+03, -1.94762441e+04
1.29470453e-02, -1.51960785e-02, -7.89600518e-03, 4.91661438e+02, 1.77660596e+03, 1.77916675e+03, -1.92580918e+04
1.29470453e-02, -1.71568636e-02, -7.89600518e-03, 4.88043365e+02, 1.72679932e+03, 1.88273657e+03, -1.98365313e+04
1.29470453e-02, -1.71568636e-02, -8.07063468e-03, 4.91906616e+02, 1.92948096e+03, 1.82288074e+03, -2.00540703e+04
1.29470453e-02, -1.51960785e-02, -7.03222491e-03, 4.74465881e+02, 1.87040833e+03, 2.00821777e+03, -1.91053145e+04
1.29470453e-02, -1.61764715e-02, -7.03222491e-03, 4.72436279e+02, 1.84082654e+03, 2.09050537e+03, -1.93883203e+04
1.29470453e-02, -1.71568636e-02, -7.03222491e-03, 4.70324615e+02, 1.80562305e+03, 2.16990918e+03, -1.97070000e+04
1.29470453e-02, -1.32352943e-02, -7.89600518e-03, 4.95056488e+02, 1.80989490e+03, 1.66413330e+03, -1.87916855e+04
