
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29470453e-02, 9.31372587e-03, -7.03222491e-03, 5.07588745e+02, 1.96936890e+03, 8.96494263e+02, -1.58645928e+04
1.29470453e-02, 8.33333377e-03, -7.03222491e-03, 5.06689270e+02, 1.97006665e+03, 9.25464172e+02, -1.59507715e+04
1.29470453e-02, 7.35294120e-03, -7.03222491e-03, 5.05761902e+02, 1.97096094e+03, 9.53710449e+02, -1.60393506e+04
1.29470453e-02, 1.22549022e-02, -7.89600518e-03, 5.24211670e+02, 1.82274548e+03, 7.42456299e+02, -1.57821533e+04
1.29470453e-02, 1.22549022e-02, -8.07063468e-03, 5.27292236e+02, 1.96225916e+03, 7.27635742e+02, -1.59738535e+04
1.29470453e-02, 1.32352943e-02, -8.07063468e-03, 5.27995056e+02, 1.96069458e+03, 7.01237732e+02, -1.58935664e+04
1.29470453e-02, 1.32352943e-02, -7.89600518e-03, 5.24929993e+02, 1.82224768e+03, 7.16079163e+02, -1.57023271e+04
1.29470453e-02, 1.12745101e-02, -7.89600518e-03, 5.23467407e+02, 1.82357788e+03, 7.68824036e+02, -1.58625918e+04
1.29470453e-02, 1.12745101e-02, -8.07063468e-03, 5.26563660e+02, 1.96414478e+03, 7.53829590e+02, -1.60548760e+04
1.29470453e-02, 1.32352943e-02, -7.03222491e-03, 5.10908936e+02, 1.96781274e+03, 7.86822937e+02, -1.55369082e+04
