
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.91506185e-02, 0.00000000e+00, 6.17413083e-03, 7.48641586e+01, 3.10829529e+02, -1.20110996e+04, 7.23530518e+02, -7.63986035e+03, 5.34547307e-03, 1.99091949e+01, 1.08490745e-03
1.89618729e-02, -1.45519152e-11, 6.51512295e-03, 7.48250275e+01, 3.10540771e+02, -1.12706191e+04, 6.44021301e+02, -5.57608789e+03, 5.20617142e-03, 1.99958038e+01, 2.52599176e-03
1.97690763e-02, 0.00000000e+00, 6.27209200e-03, 7.48587799e+01, 3.08391052e+02, -2.42476318e+03, 6.15700562e+02, -1.78638867e+03, 1.16018560e-02, 2.05031548e+01, 5.08546829e-03
1.96393896e-02, 0.00000000e+00, 6.48611179e-03, 7.48775558e+01, 3.08260406e+02, -2.57562451e+03, 6.11710693e+02, -1.51712988e+03, 1.21080345e-02, 2.05395126e+01, 3.96390911e-03
1.96211003e-02, 2.00088834e-11, 6.51641423e-03, 7.48791275e+01, 3.08255157e+02, -2.58914111e+03, 6.08157104e+02, -1.47564917e+03, 1.20071769e-02, 2.05417137e+01, 3.94415809e-03
1.99970249e-02, 0.00000000e+00, 5.67225274e-03, 7.48101883e+01, 3.09100525e+02, -3.52006055e+03, 6.24919434e+02, -3.83948047e+03, 1.01709282e-02, 2.03162746e+01, 6.28490513e-03
1.97634082e-02, 0.00000000e+00, 5.46394195e-03, 7.48042068e+01, 3.10419495e+02, -8.41365234e+03, 6.74182129e+02, -9.40366602e+03, 8.71071033e-03, 1.99986038e+01, 3.86306527e-03
2.07666364e-02, -1.81898940e-12, 5.44177042e-03, 7.47379761e+01, 3.08635376e+02, -1.63155310e+03, 6.22388123e+02, -4.19369727e+03, 5.74967638e-03, 2.04536285e+01, 1.11456327e-02
2.08028834e-02, 1.81898940e-12, 5.51937660e-03, 7.47258453e+01, 3.08276093e+02, -1.11478418e+03, 5.82715759e+02, -2.74896118e+03, 6.51332363e-03, 2.05395832e+01, 1.17508993e-02
2.06077304e-02, 0.00000000e+00, 4.91630146e-03, 7.48131104e+01, 3.10773315e+02, -5.04019922e+03, 8.21893066e+02, -1.29113164e+04, 2.50001578e-03, 1.99449577e+01, 1.13752205e-02
2.04343591e-02, -5.09317033e-11, 6.48235157e-03, 7.47947083e+01, 3.06758453e+02, -1.23116919e+03, 5.36680603e+02, -1.17168030e+03, 1.33113191e-02, 2.09137096e+01, 6.86349394e-03
2.08188966e-02, 1.45519152e-11, 4.97274939e-03, 7.47641525e+01, 3.10326111e+02, -3.54536670e+03, 7.28385376e+02, -1.03701035e+04, 2.54851603e-03, 2.00604591e+01, 1.10493917e-02
2.13978123e-02, 0.00000000e+00, 4.67447890e-03, 7.46248322e+01, 3.11246948e+02, -2.74229712e+03, 6.42298523e+02, -1.41792031e+04, 1.03831496e-02, 1.98729916e+01, 9.36050434e-03
2.10415069e-02, 2.18278728e-11, 7.20391655e-03, 7.47498474e+01, 3.05735718e+02, -5.63230103e+02, 4.91737091e+02, -3.38167236e+02, 1.05789825e-02, 2.12054405e+01, 3.77640268e-03
2.10932977e-02, -1.45519152e-11, 5.26673766e-03, 7.46944275e+01, 3.08722351e+02, -9.76734009e+02, 5.10513306e+02, -3.60625757e+03, 6.15579262e-03, 2.04498863e+01, 1.51418280e-02
2.12200750e-02, 0.00000000e+00, 4.75847442e-03, 7.46449127e+01, 3.11217010e+02, -3.30442480e+03, 6.68151062e+02, -1.42183711e+04, 1.30845997e-02, 1.98709908e+01, 8.84767063e-03
2.07566433e-02, -1.45519152e-11, 4.85139992e-03, 7.48349915e+01, 3.11130981e+02, -4.86948047e+03, 8.48923950e+02, -1.42576348e+04, 2.67333351e-03, 1.98726006e+01, 1.23187024e-02
2.08722092e-02, -1.45519152e-11, 6.02255296e-03, 7.47643433e+01, 3.07142517e+02, -8.43342407e+02, 5.21322083e+02, -1.79696301e+03, 6.93906099e-03, 2.08243599e+01, 1.06886411e-02
2.12313738e-02, 3.63797881e-12, 4.70228028e-03, 7.46585388e+01, 3.11548065e+02, -3.71510864e+03, 7.02529968e+02, -1.57817910e+04, 1.39523000e-02, 1.97951641e+01, 9.08663031e-03
2.05948465e-02, 7.27595761e-12, 6.43160054e-03, 7.47850418e+01, 3.06717834e+02, -1.09261987e+03, 5.33699219e+02, -1.22242651e+03, 1.22392103e-02, 2.09258823e+01, 7.90714473e-03
2.12697256e-02, 3.63797881e-12, 4.69268579e-03, 7.46539001e+01, 3.11476013e+02, -3.51266895e+03, 6.95309875e+02, -1.55000938e+04, 1.36398906e-02, 1.98141155e+01, 8.73813499e-03
1.88491456e-02, 0.00000000e+00, 6.76508946e-03, 7.48583221e+01, 3.10328369e+02, -1.05592070e+04, 6.72624390e+02, -3.90486694e+03, 5.54949977e-03, 2.00608521e+01, 2.43003992e-03
1.95522979e-02, 1.81898940e-12, 6.54506031e-03, 7.48830338e+01, 3.08435699e+02, -3.31817676e+03, 6.24330383e+02, -1.65454761e+03, 1.15542421e-02, 2.05007591e+01, 3.75882885e-03
1.93779226e-02, 0.00000000e+00, 7.31120631e-03, 7.48929062e+01, 3.08174896e+02, -2.75117065e+03, 5.97252869e+02, -4.96963470e+02, 1.20174773e-02, 2.06006279e+01, 9.47683584e-04
1.91938616e-02, 2.91038305e-11, 7.77989579e-03, 7.49616089e+01, 3.08515198e+02, -3.01439185e+03, 7.29535400e+02, 2.24103821e+02, 1.07909096e-02, 2.05551453e+01, -4.48996492e-04
1.95151009e-02, 0.00000000e+00, 8.01822450e-03, 7.49358215e+01, 3.07866791e+02, -2.52068896e+03, 6.70303345e+02, 4.29493805e+02, 1.31874830e-02, 2.07197399e+01, -1.92659511e-03
1.95005890e-02, -1.81898940e-12, 7.51822675e-03, 7.48933945e+01, 3.07921326e+02, -2.55888208e+03, 5.93485962e+02, -2.57760925e+02, 1.29607115e-02, 2.06728363e+01, -4.65417979e-05
1.95133798e-02, 1.81898940e-12, 6.87494641e-03, 7.48833313e+01, 3.08214508e+02, -2.65470313e+03, 6.00370483e+02, -1.03056787e+03, 1.19394967e-02, 2.05690193e+01, 2.55765161e-03
1.94431376e-02, 0.00000000e+00, 7.30383163e-03, 7.48875656e+01, 3.08046997e+02, -2.64365454e+03, 5.92853638e+02, -4.82110046e+02, 1.22545259e-02, 2.06317177e+01, 1.01763895e-03
1.90820992e-02, -3.63797881e-12, 8.39186832e-03, 7.48527451e+01, 3.09640930e+02, -5.09104639e+03, 5.94290344e+02, 1.27469116e+03, 4.82588867e-03, 2.03581219e+01, -2.50324793e-03
1.86164081e-02, 0.00000000e+00, 8.06485955e-03, 7.48616028e+01, 3.10771790e+02, -1.14487109e+04, 7.28860474e+02, 1.16973096e+03, 3.91311664e-03, 2.00720806e+01, -2.90673750e-04
1.86489262e-02, 0.00000000e+00, 8.45322944e-03, 7.48079300e+01, 3.11638489e+02, -1.43477852e+04, 6.81798218e+02, 3.13148413e+03, -3.43484222e-04, 1.99261627e+01, 1.96986017e-03
1.90939121e-02, 0.00000000e+00, 8.53296276e-03, 7.48332367e+01, 3.09955780e+02, -6.14428223e+03, 5.77192566e+02, 1.98739746e+03, 3.27946199e-03, 2.03051109e+01, -1.68199430e-03
1.92306880e-02, 2.18278728e-11, 8.48610327e-03, 7.48578873e+01, 3.09263489e+02, -3.42679419e+03, 5.81961792e+02, 1.36765662e+03, 5.77434106e-03, 2.04540577e+01, -2.74553290e-03
1.94408502e-02, 3.63797881e-12, 8.41462333e-03, 7.48660278e+01, 3.08601257e+02, -2.97270215e+03, 5.79585754e+02, 1.12197705e+03, 8.89207423e-03, 2.05943489e+01, -2.86106742e-03
1.92167014e-02, 2.18278728e-11, 7.87078124e-03, 7.49691544e+01, 3.08471375e+02, -2.96986206e+03, 7.35085815e+02, 3.72078796e+02, 1.09029822e-02, 2.05714054e+01, -1.10840995e-03
1.93141643e-02, 3.63797881e-12, 7.21560232e-03, 7.48777924e+01, 3.08465240e+02, -3.77392090e+03, 5.90722351e+02, -1.01240076e+03, 1.08668767e-02, 2.05255089e+01, 1.19335880e-03
2.10082885e-02, 0.00000000e+00, 7.22020166e-03, 7.47534027e+01, 3.05759888e+02, -5.96814331e+02, 4.93027435e+02, -3.22421478e+02, 1.08261844e-02, 2.11997910e+01, 3.61032365e-03
2.01153215e-02, 0.00000000e+00, 7.38916732e-03, 7.48514862e+01, 3.06573120e+02, -1.52719531e+03, 5.55634216e+02, -1.88302750e+02, 1.57518834e-02, 2.09962902e+01, 1.08710618e-03
2.03642026e-02, 0.00000000e+00, 6.63384749e-03, 7.48045273e+01, 3.06742676e+02, -1.29588123e+03, 5.36951782e+02, -1.00959290e+03, 1.40385916e-02, 2.09234314e+01, 5.80928382e-03
1.90202575e-02, 0.00000000e+00, 7.65912980e-03, 7.49286804e+01, 3.09293945e+02, -6.35689258e+03, 7.14762146e+02, -5.88158203e+02, 7.51913153e-03, 2.03657532e+01, -9.97125171e-04
1.89962648e-02, 7.27595761e-12, 7.87090417e-03, 7.49357300e+01, 3.09222260e+02, -5.58043457e+03, 7.18313660e+02, 4.61847931e+02, 8.29198956e-03, 2.03999214e+01, -1.12143462e-03
1.86248943e-02, 1.45519152e-11, 7.79076014e-03, 7.48872681e+01, 3.10747162e+02, -1.22995459e+04, 7.30672913e+02, -2.13968079e+02, 4.55930550e-03, 2.00487728e+01, -8.11804959e-04
1.86687689e-02, -1.45519152e-11, 7.40350876e-03, 7.48743668e+01, 3.10878235e+02, -1.37193857e+04, 7.24178589e+02, -2.13401563e+03, 3.14604957e-03, 1.99862900e+01, -5.84491761e-04
1.92863159e-02, 0.00000000e+00, 7.30278296e-03, 7.48851242e+01, 3.08540833e+02, -4.21089355e+03, 6.03168335e+02, -7.78937622e+02, 1.04988459e-02, 2.05150852e+01, 5.82869165e-04
1.87305659e-02, 0.00000000e+00, 7.13633746e-03, 7.48895721e+01, 3.10650391e+02, -1.24199707e+04, 7.25623657e+02, -2.91069409e+03, 3.98231298e-03, 2.00164604e+01, -1.69637729e-04
1.96520779e-02, 2.18278728e-11, 6.57222932e-03, 7.48755417e+01, 3.08145660e+02, -2.51777344e+03, 6.01036011e+02, -1.39369458e+03, 1.21632619e-02, 2.05704975e+01, 3.69345048e-03
1.99254267e-02, -7.27595761e-12, 8.06987565e-03, 7.48920135e+01, 3.06990540e+02, -1.87884180e+03, 5.79126953e+02, 4.06748749e+02, 1.61499120e-02, 2.09271927e+01, -2.57438072e-03
1.92183461e-02, 2.18278728e-11, 8.53871368e-03, 7.48724060e+01, 3.09369293e+02, -3.51369238e+03, 6.01183350e+02, 1.43742700e+03, 5.77353360e-03, 2.04359035e+01, -2.94429297e-03
1.98315401e-02, 7.27595761e-12, 8.25417787e-03, 7.48992767e+01, 3.07285095e+02, -2.07861084e+03, 6.02703247e+02, 6.13882874e+02, 1.51332570e-02, 2.08731117e+01, -2.99603119e-03
2.05791183e-02, 2.91038305e-11, 8.15548841e-03, 7.48093033e+01, 3.06164917e+02, -1.00690613e+03, 5.18595642e+02, 3.37473480e+02, 1.34510733e-02, 2.11392899e+01, -3.46195139e-03
2.06481535e-02, 0.00000000e+00, 8.47604219e-03, 7.48273697e+01, 3.06218536e+02, -9.91960388e+02, 5.42438599e+02, 6.41703064e+02, 1.25998314e-02, 2.11515865e+01, -5.08967042e-03
1.99347995e-02, -7.27595761e-12, 8.30771588e-03, 7.49111862e+01, 3.07085632e+02, -1.92492993e+03, 6.01224731e+02, 6.42393005e+02, 1.56811327e-02, 2.09225597e+01, -3.75226047e-03
2.43589226e-02, 1.48645540e-11, 9.18378495e-03, 7.48887253e+01, 3.09932861e+02, 3.46957715e+03, 8.56314331e+02, 1.89847034e+03, -8.42481572e-03, 2.05964203e+01, -5.24364645e-03
2.43596677e-02, 0.00000000e+00, 9.18320939e-03, 7.48888168e+01, 3.09934052e+02, 3.47079565e+03, 8.56462219e+02, 1.89794263e+03, -8.42371304e-03, 2.05961838e+01, -5.23928972e-03
2.43594162e-02, 0.00000000e+00, 9.18396004e-03, 7.48887558e+01, 3.09934784e+02, 3.47100977e+03, 8.56443848e+02, 1.89934399e+03, -8.42008367e-03, 2.05960808e+01, -5.23787690e-03
2.43582875e-02, 3.41060513e-13, 9.19122715e-03, 7.48876343e+01, 3.09945313e+02, 3.47200464e+03, 8.54829163e+02, 1.90940015e+03, -8.32183752e-03, 2.05944824e+01, -5.23983873e-03
2.42596138e-02, 0.00000000e+00, 9.81468707e-03, 7.47968521e+01, 3.10849854e+02, 3.56516870e+03, 7.23711609e+02, 2.80241846e+03, -3.24667315e-04, 2.04566517e+01, -5.57384826e-03
2.41973456e-02, -3.63797881e-12, 9.78286006e-03, 7.48076096e+01, 3.10597412e+02, 3.42983472e+03, 7.24124390e+02, 2.72838037e+03, -8.42655718e-04, 2.04997959e+01, -5.89055149e-03
2.30089650e-02, 2.18278728e-11, 9.78362840e-03, 7.49029846e+01, 3.08181702e+02, 1.35973303e+03, 6.90600159e+02, 2.41994873e+03, -8.14069808e-03, 2.09321384e+01, -1.39169684e-02
2.36135907e-02, -1.45519152e-11, 9.40126367e-03, 7.48980255e+01, 3.08079193e+02, 1.99359863e+03, 7.29772705e+02, 1.88928357e+03, -1.00708511e-02, 2.09294968e+01, -1.14041260e-02
2.37120353e-02, 6.82121026e-12, 1.01967072e-02, 7.49713287e+01, 3.10474213e+02, 2.59492529e+03, 8.76107056e+02, 3.53483081e+03, -3.93327186e-03, 2.05440044e+01, -9.34105366e-03
2.36783829e-02, 0.00000000e+00, 1.01877348e-02, 7.49689941e+01, 3.10394836e+02, 2.54207666e+03, 8.68990234e+02, 3.50327612e+03, -4.05341666e-03, 2.05577335e+01, -9.53924749e-03
2.34899167e-02, 0.00000000e+00, 8.74975324e-03, 7.48046112e+01, 3.06842621e+02, 1.42271411e+03, 5.35966614e+02, 9.43459595e+02, -9.29808430e-03, 2.11211338e+01, -9.62733105e-03
2.34714691e-02, 0.00000000e+00, 8.78385920e-03, 7.48137207e+01, 3.06845734e+02, 1.40462207e+03, 5.54852173e+02, 9.87519043e+02, -9.34130326e-03, 2.11215115e+01, -9.81318578e-03
2.25519352e-02, 1.45519152e-11, 9.35727730e-03, 7.48692093e+01, 3.06727386e+02, 6.30765015e+02, 5.75348206e+02, 1.47798694e+03, -3.67262750e-03, 2.11635895e+01, -1.22091202e-02
2.29773577e-02, 0.00000000e+00, 9.87276807e-03, 7.49230270e+01, 3.08363586e+02, 1.36949524e+03, 7.20726624e+02, 2.59150293e+03, -7.42630893e-03, 2.09039097e+01, -1.40012074e-02
2.28940584e-02, 1.45519152e-11, 9.81891062e-03, 7.48907166e+01, 3.08106293e+02, 1.21547595e+03, 6.85489685e+02, 2.44868774e+03, -7.16420729e-03, 2.09480324e+01, -1.41629558e-02
2.32885852e-02, 0.00000000e+00, 9.08081327e-03, 7.48371277e+01, 3.07199097e+02, 1.32567188e+03, 5.85480347e+02, 1.41115503e+03, -8.82818364e-03, 2.10732498e+01, -1.11324722e-02
2.16093510e-02, -1.81898940e-12, 9.16370936e-03, 7.48071899e+01, 3.06240540e+02, -1.50816544e+02, 5.04243134e+02, 1.21191626e+03, 5.60307270e-03, 2.12233181e+01, -1.10957157e-02
2.15785522e-02, 1.81898940e-12, 9.15568508e-03, 7.48046646e+01, 3.06222656e+02, -1.78436127e+02, 5.02912445e+02, 1.20318079e+03, 5.87594509e-03, 2.12256756e+01, -1.10018374e-02
2.43135151e-02, 0.00000000e+00, 8.50435253e-03, 7.48748322e+01, 3.08801941e+02, 3.19460669e+03, 6.88034790e+02, 7.94774292e+02, -1.11621693e-02, 2.07670097e+01, -5.60220378e-03
2.43480243e-02, 3.12638804e-13, 9.17776860e-03, 7.48876572e+01, 3.09893463e+02, 3.44370044e+03, 8.52359009e+02, 1.88577295e+03, -8.43432173e-03, 2.06030827e+01, -5.29512856e-03
2.37166826e-02, -2.22826202e-11, 1.02010006e-02, 7.49707565e+01, 3.10498383e+02, 2.60566357e+03, 8.76507202e+02, 3.54436548e+03, -3.89186665e-03, 2.05399380e+01, -9.32026003e-03
2.19794307e-02, 3.63797881e-12, 1.00499280e-02, 7.48143692e+01, 3.07908539e+02, 1.85864975e+02, 5.80162048e+02, 2.51572876e+03, 1.68235478e-04, 2.09585953e+01, -1.40059330e-02
2.15608962e-02, 0.00000000e+00, 9.13617667e-03, 7.48027191e+01, 3.06197601e+02, -1.90088058e+02, 5.01261292e+02, 1.18047534e+03, 6.04097499e-03, 2.12288723e+01, -1.08296182e-02
2.19197199e-02, 4.36557457e-11, 1.00518875e-02, 7.48089600e+01, 3.07906036e+02, 1.32427612e+02, 5.78911377e+02, 2.52538281e+03, 6.49412570e-04, 2.09579163e+01, -1.38634639e-02
2.37135645e-02, -2.20552465e-11, 1.02034165e-02, 7.49712830e+01, 3.10495483e+02, 2.60128491e+03, 8.76296631e+02, 3.54776025e+03, -3.89997498e-03, 2.05405674e+01, -9.32889804e-03
2.19259895e-02, -1.09139364e-11, 1.01252189e-02, 7.48219452e+01, 3.08099182e+02, 1.34570023e+02, 5.91612244e+02, 2.67810376e+03, 4.35641618e-04, 2.09245472e+01, -1.40096452e-02
2.43608877e-02, 0.00000000e+00, 9.18382965e-03, 7.48887405e+01, 3.09940033e+02, 3.49085547e+03, 8.56629578e+02, 1.90775952e+03, -8.40265770e-03, 2.05951195e+01, -5.22331288e-03
2.53312327e-02, 1.45519152e-11, 8.59652460e-03, 7.49121475e+01, 3.12821686e+02, 1.46092852e+04, 9.34207886e+02, 2.95736597e+03, -1.65671739e-03, 2.00414047e+01, -6.65214099e-03
2.51351167e-02, -1.45519152e-11, 8.71488079e-03, 7.48455734e+01, 3.12146973e+02, 1.12345605e+04, 8.19401245e+02, 2.71292871e+03, -1.47709786e-03, 2.01735229e+01, -6.35332009e-03
2.43602842e-02, 0.00000000e+00, 9.18491744e-03, 7.48882599e+01, 3.09941711e+02, 3.49335840e+03, 8.55900146e+02, 1.91603259e+03, -8.39698128e-03, 2.05948868e+01, -5.21837408e-03
2.46638395e-02, -2.91038305e-11, 8.75042845e-03, 7.48459015e+01, 3.10171234e+02, 3.78214893e+03, 7.25003967e+02, 1.20696545e+03, -1.06339585e-02, 2.05336094e+01, -6.12055417e-03
2.43612658e-02, 0.00000000e+00, 9.18264501e-03, 7.48887634e+01, 3.09939606e+02, 3.49120850e+03, 8.56574463e+02, 1.90125281e+03, -8.40143301e-03, 2.05951462e+01, -5.24086878e-03
2.51508579e-02, -1.45519152e-11, 9.23491456e-03, 7.48853912e+01, 3.13211609e+02, 1.55560332e+04, 9.97661133e+02, 6.55279492e+03, -2.21362943e-03, 2.00006256e+01, 1.04193552e-03
2.52694264e-02, 0.00000000e+00, 8.86369776e-03, 7.48951569e+01, 3.13093903e+02, 1.56667227e+04, 9.80389771e+02, 4.51399121e+03, -1.83010357e-03, 2.00089378e+01, -4.45927447e-03
2.37216838e-02, -2.27373675e-13, 1.02046272e-02, 7.49698563e+01, 3.10527008e+02, 2.69394727e+03, 8.77510132e+02, 3.62269922e+03, -3.83429602e-03, 2.05349960e+01, -9.29054804e-03
2.43262537e-02, 0.00000000e+00, 9.81249381e-03, 7.47768555e+01, 3.11095764e+02, 4.53118506e+03, 7.08177002e+02, 3.31707251e+03, -3.56372591e-04, 2.04122639e+01, -4.97678388e-03
2.48493925e-02, 0.00000000e+00, 9.82588530e-03, 7.46156769e+01, 3.13647980e+02, 1.46157363e+04, 5.73931274e+02, 9.90502637e+03, 1.61557028e-03, 1.99554691e+01, 2.59207957e-03
2.46900525e-02, 1.45519152e-11, 1.00490786e-02, 7.46903152e+01, 3.13751648e+02, 1.40838760e+04, 7.05846191e+02, 1.11309766e+04, 3.57342465e-03, 1.99493675e+01, 7.15161441e-04
2.42883489e-02, -3.63797881e-12, 9.86558851e-03, 7.47946091e+01, 3.11120392e+02, 4.40464551e+03, 7.39558228e+02, 3.60870117e+03, 1.09374712e-04, 2.04108124e+01, -5.42329252e-03
2.50381194e-02, 0.00000000e+00, 9.48490296e-03, 7.47674866e+01, 3.13119873e+02, 1.38314082e+04, 8.02510681e+02, 7.31262744e+03, -1.63274875e-04, 2.00280228e+01, 1.04445952e-03
2.20179223e-02, 0.00000000e+00, 1.01322057e-02, 7.48340302e+01, 3.08165985e+02, 2.55661255e+02, 5.98913391e+02, 2.70301636e+03, -6.31763833e-05, 2.09157352e+01, -1.38041526e-02
2.19316073e-02, 2.18278728e-11, 1.07976981e-02, 7.48261261e+01, 3.10553314e+02, 8.70572586e+01, 7.65180908e+02, 4.77129395e+03, -1.59075321e-03, 2.05061493e+01, -1.01232156e-02
2.21092254e-02, 7.27595761e-12, 1.07676154e-02, 7.48492584e+01, 3.10523560e+02, 3.24571655e+02, 7.68060791e+02, 4.68378906e+03, -2.42506410e-03, 2.05162239e+01, -9.97740030e-03
2.25634053e-02, 0.00000000e+00, 1.11618899e-02, 7.48823395e+01, 3.12545532e+02, 1.95848645e+03, 8.33492310e+02, 1.22876875e+04, -5.32705570e-04, 2.01833878e+01, -4.83864080e-03
2.26315334e-02, 2.91038305e-11, 1.06907133e-02, 7.48868561e+01, 3.10213562e+02, 9.32785034e+02, 7.41622742e+02, 4.11922070e+03, -4.25919984e-03, 2.05876236e+01, -1.20644327e-02
2.21715365e-02, 0.00000000e+00, 1.09889787e-02, 7.48539352e+01, 3.11632202e+02, 9.49565125e+02, 8.09110596e+02, 8.66323828e+03, -9.00511455e-04, 2.03273087e+01, -6.75012497e-03
2.37113219e-02, 0.00000000e+00, 1.02126086e-02, 7.49705505e+01, 3.10532776e+02, 2.66496240e+03, 8.77978333e+02, 3.69025024e+03, -3.85887944e-03, 2.05343189e+01, -9.28766839e-03
2.37011295e-02, -1.45519152e-11, 1.09225456e-02, 7.49594574e+01, 3.13980042e+02, 1.01863262e+04, 1.06987964e+03, 1.71622188e+04, 3.56827443e-03, 1.99415035e+01, -1.54291152e-03
2.33547688e-02, 1.45519152e-11, 1.11012096e-02, 7.49132767e+01, 3.13653931e+02, 7.27028125e+03, 9.49573364e+02, 1.58187344e+04, -2.23218114e-03, 2.00053978e+01, -2.42638239e-03
2.28464417e-02, 2.91038305e-11, 1.10126529e-02, 7.49223328e+01, 3.12193054e+02, 3.08130444e+03, 9.15784546e+02, 1.13431367e+04, -4.09602560e-03, 2.02568054e+01, -8.94765463e-03
2.29769945e-02, -2.91038305e-11, 1.05822226e-02, 7.48749695e+01, 3.10250000e+02, 1.59854810e+03, 7.38711670e+02, 3.87620215e+03, -4.86386521e-03, 2.05869293e+01, -1.14589967e-02
2.32330412e-02, -1.45519152e-11, 1.09665561e-02, 7.49165344e+01, 3.12510773e+02, 4.85489697e+03, 8.66555054e+02, 1.13654473e+04, -4.12534969e-03, 2.01979904e+01, -3.33686173e-03
2.30982862e-02, 0.00000000e+00, 1.11982618e-02, 7.49421539e+01, 3.13465790e+02, 5.31870996e+03, 9.67112732e+02, 1.52427598e+04, -3.72116640e-03, 2.00365753e+01, -3.00238491e-03
2.37103850e-02, -2.20552465e-11, 1.02062291e-02, 7.49708557e+01, 3.10497040e+02, 2.59772681e+03, 8.76028320e+02, 3.55114185e+03, -3.90332239e-03, 2.05403538e+01, -9.33435187e-03
2.37168968e-02, 0.00000000e+00, 1.02091273e-02, 7.49702911e+01, 3.10529633e+02, 2.67355640e+03, 8.77582336e+02, 3.64765576e+03, -3.84282367e-03, 2.05347958e+01, -9.29048471e-03
2.39337515e-02, 0.00000000e+00, 1.07773189e-02, 7.49485550e+01, 3.13849243e+02, 1.05449824e+04, 1.05335339e+03, 1.53846055e+04, 4.23833821e-03, 1.99614086e+01, -1.66044512e-03
2.28994694e-02, 0.00000000e+00, 9.92869586e-03, 7.49110336e+01, 3.08408478e+02, 1.25354443e+03, 7.03412842e+02, 2.67798022e+03, -7.11435918e-03, 2.08967266e+01, -1.39121097e-02
2.27237213e-02, 1.45519152e-11, 1.13059226e-02, 7.49076691e+01, 3.13525940e+02, 3.27501855e+03, 9.38748962e+02, 1.59227676e+04, -1.04455522e-03, 2.00219765e+01, -3.89098236e-03
2.19382606e-02, -7.27595761e-12, 1.10085104e-02, 7.48353424e+01, 3.11873840e+02, 1.15588531e+01, 8.35750732e+02, 1.00480859e+04, -2.39184126e-03, 2.02782784e+01, -5.60602872e-03
2.20648572e-02, 0.00000000e+00, 1.13835912e-02, 7.48095551e+01, 3.14210083e+02, 4.39452759e+02, 8.82482910e+02, 1.96887754e+04, -4.49755695e-03, 1.98867493e+01, -1.53810577e-03
2.17907559e-02, 0.00000000e+00, 1.13751041e-02, 7.47753754e+01, 3.13923279e+02, -6.72507263e+02, 8.35725830e+02, 1.86253359e+04, -2.50113755e-03, 1.99262161e+01, -1.34628837e-03
2.24532299e-02, 1.45519152e-11, 1.13510732e-02, 7.48405075e+01, 3.13807800e+02, 2.00111084e+03, 8.38130615e+02, 1.73831855e+04, -2.01468775e-03, 1.99683819e+01, -3.44287651e-03
2.44384259e-02, 1.45519152e-11, 1.03466939e-02, 7.47694550e+01, 3.13583282e+02, 1.20719180e+04, 8.24770020e+02, 1.18173857e+04, 5.11699775e-03, 1.99864502e+01, -3.68100079e-03
2.42386051e-02, 0.00000000e+00, 1.05345119e-02, 7.47873306e+01, 3.13692413e+02, 1.12209570e+04, 8.27782715e+02, 1.28589209e+04, 4.76113195e-03, 1.99780445e+01, -3.67830461e-03
1.98259223e-02, 0.00000000e+00, 8.69485922e-03, 7.49502335e+01, 3.07710724e+02, -2.27208594e+03, 6.42262756e+02, 1.11903027e+03, 1.33928927e-02, 2.08186588e+01, -6.00321544e-03
2.00585909e-02, 0.00000000e+00, 8.79454985e-03, 7.49257431e+01, 3.07481354e+02, -1.99000061e+03, 6.26567688e+02, 1.17050366e+03, 1.20886192e-02, 2.08858776e+01, -6.70577679e-03
2.02012118e-02, 8.18545232e-12, 1.01146363e-02, 7.50981598e+01, 3.09715210e+02, -2.23987891e+03, 8.22072693e+02, 3.16764502e+03, 9.23770852e-03, 2.05407333e+01, -5.15672751e-03
2.01926138e-02, 8.64019967e-12, 1.01158004e-02, 7.51001358e+01, 3.09732330e+02, -2.25473218e+03, 8.23544922e+02, 3.17411646e+03, 9.25348233e-03, 2.05370350e+01, -5.11142984e-03
2.01968309e-02, 0.00000000e+00, 1.01199085e-02, 7.51002197e+01, 3.09735962e+02, -2.24999902e+03, 8.24130554e+02, 3.18066504e+03, 9.23019275e-03, 2.05368271e+01, -5.14880987e-03
2.04429477e-02, 0.00000000e+00, 9.25903488e-03, 7.50135040e+01, 3.07262115e+02, -1.47101074e+03, 6.90947998e+02, 1.63105225e+03, 1.52104180e-02, 2.09801178e+01, -1.02086952e-02
1.96718145e-02, -9.09494702e-13, 9.55179613e-03, 7.50811768e+01, 3.09517029e+02, -2.95900342e+03, 8.07508179e+02, 2.30258691e+03, 8.07444565e-03, 2.04991798e+01, -4.86851251e-03
1.98119916e-02, 3.63797881e-12, 8.94395355e-03, 7.49725800e+01, 3.07986572e+02, -2.39509961e+03, 6.68552063e+02, 1.40639539e+03, 1.22211454e-02, 2.07803040e+01, -7.37819634e-03
1.90266725e-02, 1.45519152e-11, 9.24092624e-03, 7.48737640e+01, 3.11086060e+02, -9.35913770e+03, 7.16493591e+02, 4.13248389e+03, -4.60123119e-04, 2.01406231e+01, -4.18864656e-03
