
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, -1.90208312e-02, -4.60700206e-02, 1.03444777e+01, 6.99959229e+02, -3.44447708e+00, 6.97534132e+00, -1.27903032e+01, 8.43149376e+00, 7.03384280e-02, -5.53432882e-01
-1.49439685e-02, -1.91051941e-02, -4.61032651e-02, 1.03557110e+01, 6.99959229e+02, -3.43435073e+00, 7.11729527e+00, -1.27672920e+01, 8.41766548e+00, 6.94369227e-02, -5.51197290e-01
-1.49439666e-02, -1.90553050e-02, -4.61399555e-02, 1.03719559e+01, 6.99959717e+02, -3.39617538e+00, 6.98429632e+00, -1.26251869e+01, 8.42291260e+00, 6.96474612e-02, -5.50433338e-01
-1.49439676e-02, -1.91084016e-02, -4.62918468e-02, 1.04272814e+01, 6.99960999e+02, -3.29644799e+00, 6.82534218e+00, -1.22329016e+01, 8.40563202e+00, 6.78317994e-02, -5.44172645e-01
-1.49439676e-02, -1.73476636e-02, -5.43955527e-02, 1.28233786e+01, 6.99997192e+02, -3.96053314e-01, 2.89235681e-01, -9.31939542e-01, 8.02348518e+00, 3.40035744e-02, -2.67928034e-01
-1.49439676e-02, -2.00315304e-02, -5.93706071e-02, 1.34728889e+01, 6.99999390e+02, -1.03897691e-01, 1.50783122e-01, -2.66039819e-01, 6.80922937e+00, -1.30252149e-02, -7.20235556e-02
-1.49439676e-02, -1.79552250e-02, -5.97292557e-02, 1.35580454e+01, 6.99999512e+02, -8.78980607e-02, 2.71592066e-02, -1.91032529e-01, 7.13557720e+00, -1.62922442e-02, -8.54484141e-02
-1.49439676e-02, -1.72639545e-02, -5.97097501e-02, 1.35554523e+01, 6.99999573e+02, -9.21497643e-02, 2.66803298e-02, -1.99054837e-01, 7.27465343e+00, -1.21143945e-02, -9.59470198e-02
-1.49439676e-02, -1.91039741e-02, -4.59532589e-02, 1.02980804e+01, 6.99956665e+02, -3.54351759e+00, 7.76009703e+00, -1.36406527e+01, 8.42402267e+00, 7.06625208e-02, -5.56070566e-01
-1.49439685e-02, -1.84882693e-02, -4.43919078e-02, 9.75406265e+00, 6.99934570e+02, -4.59619570e+00, 1.07240267e+01, -2.09490452e+01, 8.58381462e+00, 8.73945430e-02, -6.19764864e-01
