
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, -9.70803108e-03, -5.25073148e-02, 1.23274651e+01, 6.99997559e+02, -3.79790395e-01, 2.65200675e-01, -8.27276349e-01, 8.83901119e+00, 5.53089455e-02, -3.38038266e-01
-1.49439676e-02, -9.76150390e-03, -5.28768487e-02, 1.24213943e+01, 6.99997925e+02, -3.14431667e-01, 2.23486841e-01, -7.01948822e-01, 8.80992222e+00, 5.33616655e-02, -3.29429418e-01
-1.49439676e-02, -1.01130344e-02, -5.26757762e-02, 1.23709326e+01, 6.99997620e+02, -3.42971623e-01, 2.52845794e-01, -8.05600047e-01, 8.80358505e+00, 5.53713292e-02, -3.36808175e-01
-1.49439676e-02, -8.12900998e-03, -4.67368178e-02, 1.06787157e+01, 6.99990112e+02, -1.38327754e+00, 1.10518157e+00, -3.32617426e+00, 9.25244904e+00, 7.84100145e-02, -4.79924947e-01
-1.49439685e-02, -9.91738960e-03, -5.31249568e-02, 1.24713831e+01, 6.99998047e+02, -2.98805773e-01, 2.14601815e-01, -6.65480733e-01, 8.78392601e+00, 5.22877909e-02, -3.23359489e-01
-1.49439666e-02, -1.17596686e-02, -5.49863689e-02, 1.28648834e+01, 6.99998657e+02, -1.98621303e-01, 1.56534314e-01, -4.78773057e-01, 8.54400730e+00, 4.49769571e-02, -2.77496129e-01
-1.49439676e-02, -1.06708892e-02, -5.50580397e-02, 1.28965378e+01, 6.99998840e+02, -1.84403539e-01, 1.42843261e-01, -4.41596776e-01, 8.59298706e+00, 4.20175418e-02, -2.68900096e-01
-1.49439685e-02, -1.34874536e-02, -5.34777381e-02, 1.25384083e+01, 6.99997559e+02, -3.70080054e-01, 2.58648813e-01, -8.69598866e-01, 8.54438496e+00, 5.63644692e-02, -3.29349637e-01
-1.49439676e-02, -9.57549643e-03, -5.30419648e-02, 1.24552488e+01, 6.99998047e+02, -2.97651172e-01, 2.08763093e-01, -6.60387099e-01, 8.80440617e+00, 5.18480577e-02, -3.23800117e-01
-1.49439666e-02, -7.76846847e-03, -5.51972687e-02, 1.29470167e+01, 6.99999207e+02, -1.23569191e-01, 1.03646532e-01, -3.15771490e-01, 8.70922947e+00, 3.33532654e-02, -2.46477559e-01
-1.49439676e-02, -8.69480427e-03, -5.51796332e-02, 1.29367876e+01, 6.99999084e+02, -1.42400950e-01, 1.26408070e-01, -3.59271944e-01, 8.67275715e+00, 3.60563882e-02, -2.52729893e-01
-1.49439676e-02, -1.38017554e-02, -5.29239960e-02, 1.24143419e+01, 6.99997009e+02, -4.26607728e-01, 3.07250142e-01, -1.04850483e+00, 8.56422043e+00, 6.02934174e-02, -3.46254021e-01
-1.49439676e-02, -1.37040261e-02, -4.64072041e-02, 1.05635681e+01, 6.99977356e+02, -2.41909552e+00, 2.82363200e+00, -6.91063881e+00, 8.99957371e+00, 1.01377390e-01, -5.62365592e-01
-1.49439676e-02, -8.00589100e-03, -5.57971559e-02, 1.30485802e+01, 6.99999329e+02, -1.03237234e-01, 9.64270532e-02, -2.59248883e-01, 8.64275074e+00, 3.12499329e-02, -2.30359018e-01
-1.49439666e-02, -1.50215775e-02, -5.08170985e-02, 1.19484272e+01, 6.99993774e+02, -6.87431037e-01, 5.71580708e-01, -2.03944778e+00, 8.61441803e+00, 6.85920119e-02, -4.15480018e-01
-1.49439685e-02, -1.21963192e-02, -5.59543781e-02, 1.30173359e+01, 6.99998962e+02, -1.56711772e-01, 1.14853710e-01, -3.64133447e-01, 8.42060757e+00, 3.88220400e-02, -2.47772843e-01
-1.49439676e-02, -1.12496391e-02, -5.62114120e-02, 1.30771217e+01, 6.99999146e+02, -1.35048553e-01, 9.37344432e-02, -3.06501299e-01, 8.44292545e+00, 3.48146260e-02, -2.33818710e-01
-1.49439676e-02, -1.33021343e-02, -4.39394675e-02, 9.57171917e+00, 6.99958130e+02, -4.53119230e+00, 5.36188507e+00, -1.25061941e+01, 9.13887978e+00, 1.09775215e-01, -6.24214530e-01
-1.49439685e-02, -1.24146240e-02, -5.74238375e-02, 1.33027554e+01, 6.99999390e+02, -1.11814521e-01, 7.39078820e-02, -2.37052083e-01, 8.24357224e+00, 2.70803161e-02, -1.93683386e-01
-1.49439676e-02, -1.41294245e-02, -5.60254343e-02, 1.30684490e+01, 6.99998779e+02, -1.61672801e-01, 1.12960748e-01, -4.07721370e-01, 8.24796963e+00, 3.82433273e-02, -2.42812887e-01
-1.49439676e-02, -1.37143806e-02, -4.64851893e-02, 1.05891943e+01, 6.99977722e+02, -2.38012028e+00, 2.77236676e+00, -6.79445696e+00, 8.99453259e+00, 1.00938864e-01, -5.59985638e-01
-1.49439685e-02, -1.28382780e-02, -5.50290123e-02, 1.28707361e+01, 6.99998474e+02, -2.13052392e-01, 1.60052761e-01, -5.30144930e-01, 8.47094250e+00, 4.61779684e-02, -2.78272986e-01
-1.49439676e-02, -9.79377888e-03, -5.70799261e-02, 1.32537384e+01, 6.99999390e+02, -1.04225002e-01, 8.11729804e-02, -2.22295910e-01, 8.42374134e+00, 2.78337747e-02, -1.98321193e-01
-1.49439676e-02, -9.93720721e-03, -5.73205948e-02, 1.32909327e+01, 6.99999512e+02, -9.38503742e-02, 7.06331432e-02, -1.93896294e-01, 8.39130497e+00, 2.63494328e-02, -1.91109732e-01
-1.49439666e-02, -9.53896903e-03, -5.73368222e-02, 1.32999773e+01, 6.99999512e+02, -8.87455642e-02, 6.91649243e-02, -1.82372078e-01, 8.40971184e+00, 2.58990973e-02, -1.89157188e-01
-1.49439676e-02, -9.72564705e-03, -5.75537160e-02, 1.33365726e+01, 6.99999512e+02, -8.60248283e-02, 6.62324205e-02, -1.79123834e-01, 8.37647057e+00, 2.47844309e-02, -1.83309346e-01
-1.49439666e-02, -1.48060154e-02, -5.86230159e-02, 1.34974079e+01, 6.99999390e+02, -1.06545493e-01, 6.39816970e-02, -2.43775576e-01, 7.84078503e+00, 1.26179643e-02, -1.49577707e-01
-1.49439676e-02, -1.41364271e-02, -5.93048707e-02, 1.36154137e+01, 6.99999634e+02, -8.08486193e-02, 5.07767722e-02, -1.91259772e-01, 7.82593155e+00, 1.01562422e-02, -1.32731393e-01
-1.49439676e-02, -1.45814940e-02, -5.93388602e-02, 1.36305113e+01, 6.99999573e+02, -7.58998096e-02, 4.59491946e-02, -1.99363828e-01, 7.76342440e+00, 7.32998410e-03, -1.29716724e-01
-1.49439685e-02, -1.36761889e-02, -5.75667210e-02, 1.33278828e+01, 6.99999268e+02, -1.25018552e-01, 7.64526725e-02, -2.63312280e-01, 8.10592079e+00, 2.40503624e-02, -1.85487241e-01
-1.49439676e-02, -1.22382492e-02, -5.88345155e-02, 1.35292501e+01, 6.99999573e+02, -7.59354532e-02, 4.53682616e-02, -1.69537693e-01, 8.07522392e+00, 1.75949633e-02, -1.47260293e-01
-1.49439676e-02, -1.20903477e-02, -5.91813736e-02, 1.35915575e+01, 6.99999634e+02, -6.75070286e-02, 3.96136865e-02, -1.55442461e-01, 8.03769970e+00, 1.51001308e-02, -1.35985762e-01
-1.49439676e-02, -1.18818171e-02, -5.91735393e-02, 1.35920324e+01, 6.99999695e+02, -6.64302111e-02, 3.77357453e-02, -1.52920142e-01, 8.05132675e+00, 1.52285853e-02, -1.35631204e-01
-1.49439676e-02, -1.06125120e-02, -5.80770150e-02, 1.34109116e+01, 6.99999573e+02, -8.09770301e-02, 5.69880232e-02, -1.72563493e-01, 8.25917244e+00, 2.17038561e-02, -1.68063208e-01
-1.49439685e-02, -1.29897855e-02, -5.83234653e-02, 1.34585018e+01, 6.99999512e+02, -9.70577151e-02, 6.20063990e-02, -2.06646547e-01, 8.08309841e+00, 2.11188085e-02, -1.66533709e-01
-1.49439685e-02, -1.32529465e-02, -5.92567213e-02, 1.36231184e+01, 6.99999573e+02, -6.78744093e-02, 4.54951078e-02, -1.72295555e-01, 7.91471434e+00, 1.30436383e-02, -1.35512054e-01
-1.49439676e-02, -1.23292319e-02, -5.91973439e-02, 1.35930052e+01, 6.99999634e+02, -6.45245239e-02, 3.88529152e-02, -1.55951262e-01, 8.01082611e+00, 1.44668538e-02, -1.35170773e-01
-1.49439685e-02, -9.67682898e-03, -5.91136888e-02, 1.36492462e+01, 6.99999756e+02, -5.57402559e-02, 4.45979163e-02, -1.25200719e-01, 8.19286156e+00, 1.63955186e-02, -1.36830792e-01
-1.49439676e-02, -1.05582941e-02, -5.91309071e-02, 1.36398230e+01, 6.99999695e+02, -5.84091768e-02, 3.87407690e-02, -1.40928745e-01, 8.14148521e+00, 1.54366894e-02, -1.35843098e-01
-1.49439676e-02, -1.43879801e-02, -4.92013991e-02, 1.15331802e+01, 6.99989868e+02, -9.87337112e-01, 8.65093708e-01, -3.18991375e+00, 8.76022148e+00, 8.09688643e-02, -4.71619308e-01
-1.49439676e-02, -1.51488613e-02, -3.36791500e-02, 3.96960092e+00, 6.99380127e+02, -2.71746368e+01, 6.74281387e+01, -1.28927307e+02, 8.94959259e+00, 5.47541566e-02, -6.41189814e-01
-1.49439685e-02, -1.38595495e-02, -3.43700945e-02, 4.37625837e+00, 6.99542480e+02, -2.29405060e+01, 4.99380035e+01, -9.77647858e+01, 9.13940048e+00, 5.51996902e-02, -6.44494057e-01
-1.49439676e-02, -1.33422296e-02, -3.23810019e-02, 3.06924558e+00, 6.99361938e+02, -2.65448589e+01, 6.70623856e+01, -1.30067017e+02, 8.96039581e+00, 2.61802021e-02, -5.60955226e-01
-1.49439685e-02, -1.56740639e-02, -3.79567221e-02, 6.67532063e+00, 6.99744568e+02, -1.65758934e+01, 3.18356514e+01, -6.05915260e+01, 9.12204170e+00, 1.07128590e-01, -7.42502213e-01
-1.49439676e-02, -1.40879303e-02, -3.73526812e-02, 6.30436659e+00, 6.99758362e+02, -1.88638802e+01, 2.62922497e+01, -5.70415306e+01, 9.23158360e+00, 9.67478454e-02, -7.08119214e-01
-1.49439676e-02, -1.49538126e-02, -3.93618718e-02, 7.45145988e+00, 6.99834961e+02, -1.25964251e+01, 1.91376381e+01, -3.98415909e+01, 9.17866135e+00, 1.13722369e-01, -7.27659941e-01
-1.49439676e-02, -1.61213782e-02, -3.72792967e-02, 6.29437017e+00, 6.99703125e+02, -1.81979294e+01, 3.69813766e+01, -7.02065506e+01, 9.08996773e+00, 1.03738308e-01, -7.56223857e-01
-1.49439676e-02, -1.42416991e-02, -3.66877243e-02, 5.92593384e+00, 6.99724976e+02, -2.05770302e+01, 2.98869839e+01, -6.47369995e+01, 9.21995544e+00, 9.23624188e-02, -7.14887619e-01
-1.49439676e-02, -1.68222822e-02, -3.76592353e-02, 6.53337097e+00, 6.99702393e+02, -1.76137543e+01, 3.57489166e+01, -7.12545166e+01, 9.01913834e+00, 1.06646150e-01, -7.60561526e-01
-1.49439676e-02, -1.71991196e-02, -3.82933505e-02, 6.89939308e+00, 6.99726990e+02, -1.59556074e+01, 3.08820019e+01, -6.63100739e+01, 8.98060513e+00, 1.10265717e-01, -7.64378250e-01
-1.49439676e-02, -1.75389573e-02, -3.81086059e-02, 6.80749416e+00, 6.99707336e+02, -1.63507996e+01, 3.31026764e+01, -7.06308899e+01, 8.94363308e+00, 1.09328844e-01, -7.66527832e-01
-1.49439676e-02, -1.56978667e-02, -3.51368189e-02, 4.86575556e+00, 6.99523376e+02, -2.14987774e+01, 5.84772682e+01, -1.08790161e+02, 9.04226112e+00, 7.70817772e-02, -7.09122002e-01
-1.49439676e-02, -1.33716976e-02, -3.23601253e-02, 3.05498910e+00, 6.99356689e+02, -2.66439857e+01, 6.77367783e+01, -1.31129761e+02, 8.95488262e+00, 2.61452496e-02, -5.60498655e-01
-1.49439676e-02, -1.58453844e-02, -3.27003896e-02, 3.29860187e+00, 6.99193848e+02, -3.05432510e+01, 9.10831451e+01, -1.66527435e+02, 8.75764751e+00, 4.81458604e-02, -6.10025883e-01
-1.49439676e-02, -1.54056493e-02, -3.21610384e-02, 2.97146535e+00, 6.99138367e+02, -3.12971687e+01, 9.91315765e+01, -1.82676300e+02, 8.70917702e+00, 4.06600162e-02, -5.80538392e-01
-1.49439676e-02, -1.57906935e-02, -3.49407084e-02, 4.73435116e+00, 6.99490051e+02, -2.21931324e+01, 6.24427414e+01, -1.15267448e+02, 9.00949383e+00, 7.53899142e-02, -7.02243984e-01
-1.49439676e-02, -1.60964038e-02, -3.17814723e-02, 2.75768852e+00, 6.98982300e+02, -3.33003769e+01, 1.06731506e+02, -2.09252411e+02, 8.53514862e+00, 4.46108207e-02, -5.54433584e-01
-1.49439676e-02, -1.58037860e-02, -2.99347900e-02, 1.64283717e+00, 6.98570435e+02, -4.80705910e+01, 1.50449814e+02, -2.93750214e+02, 8.06839180e+00, 3.46122868e-02, -4.28320855e-01
-1.49439676e-02, -1.60497576e-02, -2.99042314e-02, 1.62486589e+00, 6.98521973e+02, -4.68488693e+01, 1.53609726e+02, -3.02582275e+02, 8.02034283e+00, 3.87033410e-02, -4.24038470e-01
-1.49439676e-02, -1.56945363e-02, -2.98031531e-02, 1.57382274e+00, 6.98548706e+02, -4.97146835e+01, 1.52999527e+02, -2.99305603e+02, 8.04305458e+00, 3.35980654e-02, -4.19143558e-01
-1.49439685e-02, -1.45194475e-02, -3.08774821e-02, 2.20874071e+00, 6.98976624e+02, -4.54484177e+01, 1.15020012e+02, -2.17253555e+02, 8.50552750e+00, 2.24549919e-02, -4.92327452e-01
-1.49439666e-02, -1.40920263e-02, -3.95113081e-02, 7.52055120e+00, 6.99859253e+02, -1.17971172e+01, 1.77551899e+01, -3.53417435e+01, 9.24558067e+00, 1.12486012e-01, -7.14088082e-01
-1.49439666e-02, -1.72924809e-02, -3.40326242e-02, 4.17897081e+00, 6.99265198e+02, -2.41246223e+01, 7.35468674e+01, -1.41848846e+02, 8.75420189e+00, 7.80220330e-02, -6.81831002e-01
-1.49439676e-02, -1.74692664e-02, -3.41453403e-02, 4.25991535e+00, 6.99267273e+02, -2.36929817e+01, 7.15038147e+01, -1.40356918e+02, 8.75014019e+00, 8.09550434e-02, -6.89299881e-01
-1.49439685e-02, -1.77623872e-02, -3.26048695e-02, 3.29283929e+00, 6.99000732e+02, -2.68961124e+01, 8.94884796e+01, -2.04785629e+02, 8.51317310e+00, 6.72671795e-02, -6.08708680e-01
-1.49439676e-02, -1.75136328e-02, -3.25358734e-02, 3.23606706e+00, 6.99011780e+02, -2.73001995e+01, 9.12546539e+01, -2.03414673e+02, 8.53083038e+00, 6.41024262e-02, -6.03021979e-01
-1.49439685e-02, -1.73964016e-02, -3.42075936e-02, 4.30280161e+00, 6.99281860e+02, -2.37055607e+01, 7.10643692e+01, -1.37788300e+02, 8.76473236e+00, 8.12267140e-02, -6.91397965e-01
-1.49439676e-02, -1.78497322e-02, -2.94986479e-02, 1.44160557e+00, 6.98108093e+02, -4.74011497e+01, 1.52851563e+02, -3.69085144e+02, 7.59196091e+00, 7.58163184e-02, -3.63005519e-01
-1.49439685e-02, -1.71939842e-02, -2.98981220e-02, 1.64008594e+00, 6.98328125e+02, -4.57033920e+01, 1.58685181e+02, -3.32753204e+02, 7.83153915e+00, 5.89138120e-02, -4.09914315e-01
-1.49439676e-02, -1.74607951e-02, -3.03760059e-02, 1.93222916e+00, 6.98427734e+02, -4.29416771e+01, 1.43759338e+02, -3.15053528e+02, 7.94206429e+00, 6.18751422e-02, -4.45150316e-01
-1.49439676e-02, -1.82549991e-02, -3.02713029e-02, 1.91259086e+00, 6.98273193e+02, -4.29540901e+01, 1.29263336e+02, -3.39827759e+02, 7.77503586e+00, 8.00283104e-02, -4.20494765e-01
-1.49439676e-02, -1.85675807e-02, -2.93522216e-02, 1.43612170e+00, 6.97929016e+02, -5.33927765e+01, 1.46032074e+02, -4.03862793e+02, 7.40108013e+00, 9.60547030e-02, -3.22396457e-01
-1.49439676e-02, -1.80356205e-02, -3.14621143e-02, 2.56006432e+00, 6.98685242e+02, -2.83438148e+01, 1.11105270e+02, -2.79310242e+02, 8.20370579e+00, 6.85219243e-02, -5.24823248e-01
-1.49439676e-02, -1.81129463e-02, -3.14484723e-02, 2.55318451e+00, 6.98671448e+02, -2.78111591e+01, 1.11111252e+02, -2.82163574e+02, 8.18799019e+00, 6.97932541e-02, -5.22707582e-01
-1.49439676e-02, -1.81026738e-02, -3.15036438e-02, 2.58665586e+00, 6.98687927e+02, -2.81091194e+01, 1.10132042e+02, -2.78787109e+02, 8.20489025e+00, 6.96308464e-02, -5.27006626e-01
-1.49439676e-02, -1.79812964e-02, -3.13113444e-02, 2.46973848e+00, 6.98647522e+02, -2.93679085e+01, 1.16344299e+02, -2.85615112e+02, 8.16445160e+00, 6.78986758e-02, -5.13953984e-01
-1.49439676e-02, -1.70479212e-02, -3.04897763e-02, 1.97209024e+00, 6.98517395e+02, -3.86906700e+01, 1.46546143e+02, -3.01454407e+02, 8.03912544e+00, 5.39769307e-02, -4.61631685e-01
-1.49439676e-02, -1.76587403e-02, -3.24346162e-02, 3.17256498e+00, 6.98969543e+02, -2.79970360e+01, 9.42734756e+01, -2.12203247e+02, 8.48579979e+00, 6.49277940e-02, -5.96954465e-01
-1.49439676e-02, -1.58077665e-02, -3.51557620e-02, 4.88181496e+00, 6.99518066e+02, -2.16912766e+01, 5.94880981e+01, -1.09978210e+02, 9.03331280e+00, 7.82843158e-02, -7.12417305e-01
-1.49439676e-02, -1.90751590e-02, -3.09423767e-02, 2.33324933e+00, 6.98391479e+02, -2.87017288e+01, 1.42673492e+02, -3.22697906e+02, 7.85019016e+00, 8.80958810e-02, -4.38269228e-01
-1.49439676e-02, -1.93879437e-02, -3.00381407e-02, 1.85763526e+00, 6.98076050e+02, -3.30215263e+01, 1.46955643e+02, -3.59475769e+02, 7.51412439e+00, 1.01409622e-01, -3.47465754e-01
-1.49439676e-02, -1.93883255e-02, -3.00382841e-02, 1.85774410e+00, 6.98076111e+02, -3.30173264e+01, 1.46954056e+02, -3.59470245e+02, 7.51410913e+00, 1.01413943e-01, -3.47459167e-01
-1.49439676e-02, -1.92668494e-02, -3.11195105e-02, 2.44580913e+00, 6.98428650e+02, -2.57982578e+01, 1.41307373e+02, -3.15710144e+02, 7.87555408e+00, 8.92660618e-02, -4.43734616e-01
-1.49439666e-02, -1.91221628e-02, -3.11685335e-02, 2.46749425e+00, 6.98459595e+02, -2.70080280e+01, 1.41264664e+02, -3.11148956e+02, 7.91675282e+00, 8.65453333e-02, -4.53626633e-01
-1.49439676e-02, -1.81246474e-02, -3.13697346e-02, 2.50856328e+00, 6.98644348e+02, -2.83245754e+01, 1.12348717e+02, -2.86570557e+02, 8.15985107e+00, 7.07230717e-02, -5.16044378e-01
-1.49439666e-02, -1.52497310e-02, -3.00100185e-02, 1.68698764e+00, 6.98664551e+02, -4.94102211e+01, 1.43492554e+02, -2.77137878e+02, 8.16591072e+00, 2.82054823e-02, -4.33311731e-01
-1.49439676e-02, -1.59375872e-02, -2.95352545e-02, 1.44872892e+00, 6.98415161e+02, -5.57226868e+01, 1.61570923e+02, -3.27097626e+02, 7.90196514e+00, 4.18263003e-02, -3.94582301e-01
-1.49439685e-02, -1.59535073e-02, -3.52916829e-02, 4.97836351e+00, 6.99524292e+02, -2.14275341e+01, 5.87690392e+01, -1.09358231e+02, 9.02537155e+00, 8.04929137e-02, -7.17528939e-01
-1.49439676e-02, -1.74601078e-02, -3.44040841e-02, 4.43704271e+00, 6.99301819e+02, -2.33144493e+01, 6.96547928e+01, -1.35567108e+02, 8.77152920e+00, 8.33843127e-02, -6.97961509e-01
-1.49439676e-02, -1.57959331e-02, -3.52953747e-02, 4.97992468e+00, 6.99533386e+02, -2.12075596e+01, 5.76363640e+01, -1.06953789e+02, 9.04089928e+00, 7.99934193e-02, -7.15520740e-01
-1.49439676e-02, -1.67053118e-02, -3.11977472e-02, 2.39112854e+00, 6.98764893e+02, -3.73912086e+01, 1.23495575e+02, -2.54483826e+02, 8.30651855e+00, 4.70329374e-02, -5.19147038e-01
-1.49439676e-02, -1.57869104e-02, -3.52076106e-02, 4.91950941e+00, 6.99525879e+02, -2.14814053e+01, 5.86060677e+01, -1.08701569e+02, 9.03936958e+00, 7.88417459e-02, -7.14115143e-01
-1.49439685e-02, -1.66915841e-02, -4.20669205e-02, 8.78094673e+00, 6.99896667e+02, -7.64695930e+00, 1.16797352e+01, -2.75797253e+01, 8.94956493e+00, 1.14528306e-01, -7.06445217e-01
-1.49439685e-02, -1.73240174e-02, -4.26032655e-02, 9.04756641e+00, 6.99901611e+02, -6.81303883e+00, 1.03251009e+01, -2.69267941e+01, 8.85375786e+00, 1.09243840e-01, -6.91018283e-01
-1.49439666e-02, -1.66274086e-02, -4.31748107e-02, 9.27444649e+00, 6.99918030e+02, -5.97817326e+00, 8.90796471e+00, -2.27457752e+01, 8.90337181e+00, 1.10265121e-01, -6.77632570e-01
-1.49439676e-02, -1.74127333e-02, -4.00215015e-02, 7.84279251e+00, 6.99815308e+02, -1.19223003e+01, 1.95390720e+01, -4.42059593e+01, 8.93485069e+00, 1.14633180e-01, -7.48003125e-01
-1.49439676e-02, -1.74794625e-02, -4.05620821e-02, 8.09259605e+00, 6.99833557e+02, -1.07614803e+01, 1.76779404e+01, -4.05474892e+01, 8.91443729e+00, 1.14182100e-01, -7.39607930e-01
-1.49439676e-02, -1.75656844e-02, -4.01335657e-02, 7.89597559e+00, 6.99817627e+02, -1.15953426e+01, 1.94423904e+01, -4.37834015e+01, 8.91695023e+00, 1.14470266e-01, -7.47776747e-01
-1.49439685e-02, -1.57589354e-02, -4.06433642e-02, 8.11765862e+00, 6.99858154e+02, -1.07946720e+01, 1.59453459e+01, -3.50497665e+01, 9.07480431e+00, 1.16961487e-01, -7.20939815e-01
-1.49439685e-02, -1.54868644e-02, -4.16569337e-02, 8.60112190e+00, 6.99900146e+02, -8.22496700e+00, 1.25363722e+01, -2.61694870e+01, 9.08405781e+00, 1.18147761e-01, -7.10148573e-01
-1.49439676e-02, -1.66398566e-02, -3.69586945e-02, 6.08515644e+00, 6.99643982e+02, -1.94582138e+01, 4.42695999e+01, -8.45785141e+01, 9.02630901e+00, 1.01864070e-01, -7.57169962e-01
-1.49439666e-02, -1.72818359e-02, -4.21135984e-02, 8.82828045e+00, 6.99890015e+02, -7.48593092e+00, 1.16531277e+01, -2.94619179e+01, 8.88350773e+00, 1.12229772e-01, -7.08786130e-01
-1.49439666e-02, -1.76238362e-02, -3.62488404e-02, 5.65532684e+00, 6.99522827e+02, -2.00234375e+01, 5.65544815e+01, -1.12271072e+02, 8.88829327e+00, 9.83125120e-02, -7.56253600e-01
-1.49439676e-02, -1.79172829e-02, -3.27687338e-02, 3.41162372e+00, 6.99016907e+02, -2.62984943e+01, 9.11139069e+01, -2.00465668e+02, 8.51223087e+00, 6.96421862e-02, -6.14226818e-01
-1.49439676e-02, -1.75972376e-02, -3.42124440e-02, 4.31408072e+00, 6.99269714e+02, -2.33591442e+01, 7.33967285e+01, -1.39466461e+02, 8.74068642e+00, 8.22464153e-02, -6.90500319e-01
-1.49439676e-02, -1.79933980e-02, -3.18371952e-02, 2.79647350e+00, 6.98783569e+02, -2.75655804e+01, 1.04050919e+02, -2.56528198e+02, 8.29958534e+00, 6.87529147e-02, -5.51640451e-01
-1.49439676e-02, -1.81606151e-02, -3.14918980e-02, 2.58119655e+00, 6.98679504e+02, -2.75121479e+01, 1.11812782e+02, -2.80497772e+02, 8.19256496e+00, 7.02725872e-02, -5.24335682e-01
-1.49439676e-02, -1.80457365e-02, -3.25585641e-02, 3.27250171e+00, 6.98964844e+02, -2.59615593e+01, 9.82778397e+01, -2.12373932e+02, 8.46193027e+00, 6.96776584e-02, -5.99783063e-01
-1.49439685e-02, -1.91310607e-02, -3.37743163e-02, 4.17236042e+00, 6.99113281e+02, -2.30924988e+01, 9.91819000e+01, -1.66014984e+02, 8.49186516e+00, 8.56493860e-02, -6.49717093e-01
-1.49439685e-02, -1.47030652e-02, -4.00469750e-02, 7.77505207e+00, 6.99865112e+02, -1.07752953e+01, 1.67683830e+01, -3.34647560e+01, 9.19163895e+00, 1.14423037e-01, -7.19962955e-01
-1.49439666e-02, -1.91810094e-02, -3.22928503e-02, 3.17272139e+00, 6.98794189e+02, -2.16210518e+01, 1.30419281e+02, -2.45657303e+02, 8.22612572e+00, 8.11204687e-02, -5.56466997e-01
-1.49439676e-02, -1.74524225e-02, -3.42436507e-02, 4.33318281e+00, 6.99282532e+02, -2.37735901e+01, 7.05831299e+01, -1.37700333e+02, 8.76089191e+00, 8.20628852e-02, -6.93351805e-01
-1.49439666e-02, -1.91610847e-02, -3.27644795e-02, 3.47336626e+00, 6.98912354e+02, -2.30209007e+01, 1.20004471e+02, -2.15997955e+02, 8.33400726e+00, 8.06246847e-02, -5.91113448e-01
-1.49439676e-02, -1.80866513e-02, -3.97294909e-02, 7.68895149e+00, 6.99782532e+02, -1.28658342e+01, 2.87344208e+01, -5.19839554e+01, 8.84589386e+00, 1.11338019e-01, -7.39901781e-01
-1.49439676e-02, -1.90834813e-02, -3.92865688e-02, 7.46552420e+00, 6.99733276e+02, -1.40084534e+01, 4.42335815e+01, -6.41141052e+01, 8.70208740e+00, 1.05304241e-01, -7.24080801e-01
-1.49439666e-02, -1.90832056e-02, -4.08147164e-02, 8.21862984e+00, 6.99815186e+02, -1.07090206e+01, 3.36294937e+01, -4.69884148e+01, 8.66089058e+00, 1.04313731e-01, -7.08130240e-01
-1.49439676e-02, -1.78194884e-02, -4.02576588e-02, 7.95062399e+00, 6.99817688e+02, -1.16755409e+01, 2.17400570e+01, -4.41446953e+01, 8.87338638e+00, 1.12689264e-01, -7.39866555e-01
-1.49439666e-02, -1.84055772e-02, -3.86142805e-02, 7.08373642e+00, 6.99713989e+02, -1.56371784e+01, 4.07369194e+01, -6.88492432e+01, 8.81321716e+00, 1.06874466e-01, -7.43476927e-01
-1.49439676e-02, -1.90852340e-02, -3.82911675e-02, 6.89467335e+00, 6.99654175e+02, -1.69376259e+01, 5.55564346e+01, -8.55217209e+01, 8.70563984e+00, 1.03239745e-01, -7.29551494e-01
-1.49439676e-02, -1.90837402e-02, -3.89391892e-02, 7.26920605e+00, 6.99714600e+02, -1.42884541e+01, 4.58312225e+01, -6.76344223e+01, 8.71154881e+00, 1.04540952e-01, -7.30721891e-01
-1.49439676e-02, -1.90873090e-02, -3.72785032e-02, 6.33177185e+00, 6.99566589e+02, -1.88008785e+01, 6.61243744e+01, -1.08507736e+02, 8.69652367e+00, 1.01017781e-01, -7.32940435e-01
-1.49439666e-02, -1.78666767e-02, -3.79131846e-02, 6.70155191e+00, 6.99678711e+02, -1.63653831e+01, 3.89435310e+01, -7.73317642e+01, 8.89020061e+00, 1.07664421e-01, -7.57765412e-01
-1.49439666e-02, -1.75618492e-02, -3.76308598e-02, 6.53077221e+00, 6.99660400e+02, -1.68552856e+01, 3.84272346e+01, -8.08634567e+01, 8.92658424e+00, 1.07279450e-01, -7.62034774e-01
-1.49439685e-02, -1.87374465e-02, -3.69951278e-02, 6.16002989e+00, 6.99549805e+02, -1.92618752e+01, 6.49533539e+01, -1.11517365e+02, 8.73938751e+00, 1.00764543e-01, -7.38018513e-01
-1.49439676e-02, -1.78578310e-02, -4.22264561e-02, 8.88565159e+00, 6.99886841e+02, -7.61846447e+00, 1.46099167e+01, -3.07322540e+01, 8.79506397e+00, 1.06829420e-01, -6.91675425e-01
