
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.18082800e-03, -1.45519152e-11, -2.51804246e-03, 4.38565292e+01, 3.98747894e+02, 5.96013828e+04, 1.50955273e+03, -5.13955713e+03, -1.89920957e-03, 2.47947550e+00, -2.03284333e-04
-9.22434963e-03, 0.00000000e+00, -1.65418920e-03, 4.38568802e+01, 3.97543457e+02, 5.85259336e+04, 1.50497119e+03, 8.10158105e+03, -1.70222472e-03, 2.47937775e+00, -9.00653424e-04
-1.53624695e-02, 0.00000000e+00, -5.34262136e-03, 4.38709068e+01, 3.84910767e+02, -4.03372188e+04, 1.69322705e+03, -5.93845938e+04, 2.59073731e-03, 6.78996372e+00, 2.21108249e-03
-1.52796255e-02, 0.00000000e+00, -5.21742739e-03, 4.38749733e+01, 3.74244904e+02, -3.87795625e+04, 1.68962463e+03, -5.70965781e+04, 3.24452342e-03, 7.94157362e+00, 3.24542494e-03
-1.53504442e-02, 0.00000000e+00, -5.16481977e-03, 4.38757439e+01, 3.74296936e+02, -4.01609375e+04, 1.69216907e+03, -5.61335625e+04, 3.25781526e-03, 7.94177341e+00, 3.06768389e-03
-1.54362312e-02, 0.00000000e+00, -5.28794574e-03, 4.38716660e+01, 3.84962769e+02, -4.17525742e+04, 1.69587585e+03, -5.83811875e+04, 2.58707046e-03, 6.79010201e+00, 2.07580649e-03
-1.54314945e-02, 7.27595761e-12, -5.44695649e-03, 4.38679771e+01, 3.94099518e+02, -4.13220508e+04, 1.67780017e+03, -6.08689844e+04, 2.14467756e-03, 5.77846432e+00, 1.52575353e-03
-1.46849183e-02, 0.00000000e+00, -5.68900676e-03, 4.38635712e+01, 3.84070618e+02, -2.75036875e+04, 1.67653491e+03, -6.55836563e+04, 1.70235545e-03, 6.79069471e+00, 3.65341571e-03
-1.47308065e-02, 0.00000000e+00, -5.80533687e-03, 4.38611717e+01, 3.93102142e+02, -2.82660293e+04, 1.65812659e+03, -6.71833359e+04, 1.35112042e-03, 5.77940798e+00, 2.64738058e-03
-1.61068607e-02, 7.27595761e-12, -4.88024857e-03, 4.38749008e+01, 3.94313354e+02, -5.41436719e+04, 1.68354272e+03, -4.99364570e+04, 2.18670396e-03, 5.77927017e+00, 3.60788632e-04
-1.60156358e-02, 1.45519152e-11, -4.79464326e-03, 4.38781548e+01, 3.85233887e+02, -5.29146836e+04, 1.70576563e+03, -4.88388398e+04, 2.62859138e-03, 6.79106474e+00, 7.50044419e-04
-1.55077092e-02, 0.00000000e+00, -5.39055746e-03, 4.38687172e+01, 3.94146301e+02, -4.27490703e+04, 1.68069629e+03, -5.98373086e+04, 2.12638802e-03, 5.77856541e+00, 1.42730342e-03
-1.54890064e-02, 0.00000000e+00, -5.53390291e-03, 4.38657532e+01, 4.01929596e+02, -4.18887031e+04, 1.65471814e+03, -6.17662695e+04, 1.86306657e-03, 4.89965534e+00, 1.18213159e-03
-1.47690363e-02, 0.00000000e+00, -5.90227684e-03, 4.38592415e+01, 4.00753723e+02, -2.87529141e+04, 1.63275134e+03, -6.81037578e+04, 1.12529821e-03, 4.90063429e+00, 2.07727426e-03
