
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.26054734e-02, -7.27595761e-12, -4.51292749e-03, 4.38560104e+01, 3.16717865e+02, 4.09188647e+03, 1.22119470e+03, -1.62596924e+04, -5.45075955e-03, 1.39127750e+01, 1.06533682e-02
-1.25301946e-02, 0.00000000e+00, -4.69191605e-03, 4.38675919e+01, 3.17967743e+02, 5.34173291e+03, 1.25259436e+03, -2.10927656e+04, -6.20770454e-03, 1.37824507e+01, 1.26426090e-02
-1.24678854e-02, 0.00000000e+00, -4.67386283e-03, 4.38712540e+01, 3.17906647e+02, 5.60765479e+03, 1.28159277e+03, -2.09440879e+04, -6.59952825e-03, 1.37851629e+01, 1.24339741e-02
-1.30268494e-02, 7.27595761e-12, -4.61080857e-03, 4.38172989e+01, 3.17023956e+02, 2.12998657e+03, 9.99393921e+02, -1.69909785e+04, -5.42370137e-03, 1.39050827e+01, 1.11773741e-02
-1.30448276e-02, -2.18278728e-11, -4.81144199e-03, 4.38203163e+01, 3.18341461e+02, 2.94555151e+03, 9.81706116e+02, -2.19854570e+04, -6.17459184e-03, 1.37730675e+01, 1.32824015e-02
-1.21455416e-02, 1.45519152e-11, -3.10064200e-03, 4.38113327e+01, 3.12370392e+02, 1.73542651e+03, 9.85013733e+02, -1.77491296e+03, -5.47580095e-03, 1.43332100e+01, 3.23962420e-03
-1.19242538e-02, -1.45519152e-11, -3.44816362e-03, 4.37943001e+01, 3.13269196e+02, 2.36737500e+03, 9.65678589e+02, -2.53216357e+03, -6.72849827e-03, 1.42275181e+01, 4.27706307e-03
-1.22052943e-02, 1.45519152e-11, -3.60515062e-03, 4.37974892e+01, 3.13290192e+02, 1.79787585e+03, 9.74351318e+02, -2.77693799e+03, -5.98481530e-03, 1.42401695e+01, 4.63599619e-03
-1.29237324e-02, 0.00000000e+00, -4.06522723e-03, 4.37863998e+01, 3.13491882e+02, 4.48087128e+02, 9.55530640e+02, -3.55470557e+03, -3.20432452e-03, 1.42550068e+01, 5.51867578e-03
-1.22181214e-02, -1.45519152e-11, -4.32054466e-03, 4.38141708e+01, 3.15487915e+02, 5.45904980e+03, 9.86771973e+02, -1.00657900e+04, -4.76197060e-03, 1.40137587e+01, 8.55455548e-03
-1.19947502e-02, 0.00000000e+00, -4.43893252e-03, 4.38201523e+01, 3.16404755e+02, 7.27785693e+03, 9.95290649e+02, -1.33802227e+04, -5.75855281e-03, 1.39084682e+01, 9.87099577e-03
-1.31096188e-02, -2.18278728e-11, -4.81463876e-03, 4.38298149e+01, 3.18134460e+02, 2.32941089e+03, 1.02150220e+03, -2.11283594e+04, -5.27043594e-03, 1.37971039e+01, 1.28979078e-02
-1.26830479e-02, 0.00000000e+00, -3.37964413e-03, 4.38048401e+01, 3.12395020e+02, 7.01137573e+02, 9.72205078e+02, -2.22571289e+03, -3.29202507e-03, 1.43574963e+01, 3.71498382e-03
-1.34544950e-02, 7.27595761e-12, -3.49141052e-03, 4.38070335e+01, 3.12402008e+02, -3.18587830e+02, 9.49989258e+02, -2.35161841e+03, -7.92668143e-04, 1.43859882e+01, 3.08283069e-03
-1.37565192e-02, -7.27595761e-12, -4.64223325e-03, 4.37882156e+01, 3.16649719e+02, -2.60688916e+03, 8.47739990e+02, -1.36185488e+04, 2.19941605e-03, 1.39735174e+01, 1.04481038e-02
-1.36379665e-02, -1.45519152e-11, -4.81226575e-03, 4.37832642e+01, 3.17209290e+02, -2.60165405e+03, 8.31070679e+02, -1.59287549e+04, 1.62489829e-03, 1.39145718e+01, 1.16013112e-02
-1.34594627e-02, -7.27595761e-12, -4.60886909e-03, 4.37791862e+01, 3.16266418e+02, -1.90757324e+03, 8.43468689e+02, -1.27336123e+04, 2.22211413e-04, 1.40012627e+01, 1.01157511e-02
-1.19402520e-02, -7.27595761e-12, -4.09242045e-03, 4.38172607e+01, 3.15254211e+02, 5.71959766e+03, 9.93145996e+02, -9.24874512e+03, -5.92062436e-03, 1.40241032e+01, 7.93622062e-03
-1.19382981e-02, 7.27595761e-12, -4.40700632e-03, 4.38233299e+01, 3.16209503e+02, 7.39640430e+03, 1.00210925e+03, -1.23116162e+04, -5.72884222e-03, 1.39250183e+01, 9.48861707e-03
-1.32903140e-02, 0.00000000e+00, -4.06967523e-03, 4.37765350e+01, 3.13786835e+02, -2.47737823e+02, 9.19604492e+02, -3.73821460e+03, -1.33244786e-03, 1.42376041e+01, 5.58071816e-03
-1.36996089e-02, 2.91038305e-11, -3.22690443e-03, 4.38267059e+01, 3.11860413e+02, -7.17149292e+02, 9.64065735e+02, -1.76134229e+03, 6.20628824e-04, 1.44502239e+01, 1.84903527e-03
-1.38440970e-02, 0.00000000e+00, -3.39845335e-03, 4.38223000e+01, 3.12432465e+02, -1.04269983e+03, 9.68638794e+02, -2.24323706e+03, 1.68033899e-03, 1.43966351e+01, 2.65853060e-03
-1.25030773e-02, 0.00000000e+00, -2.74516013e-03, 4.38302193e+01, 3.11269623e+02, 8.70308350e+02, 9.90543030e+02, -9.85932068e+02, -3.31351929e-03, 1.44622126e+01, 1.59026473e-03
-1.40610840e-02, 0.00000000e+00, -4.02342156e-03, 4.38005867e+01, 3.14203979e+02, -1.74010779e+03, 9.50748169e+02, -3.86618164e+03, 3.68829397e-03, 1.42219257e+01, 5.33344503e-03
-1.35600735e-02, 1.45519152e-11, -3.13311047e-03, 4.38232307e+01, 3.11712891e+02, -5.00345123e+02, 9.55026794e+02, -1.62559375e+03, -1.05766987e-04, 1.44582710e+01, 1.60106528e-03
-1.17968265e-02, -2.91038305e-11, -3.18114273e-03, 4.37890358e+01, 3.13156708e+02, 2.54795093e+03, 9.58616211e+02, -2.02389612e+03, -6.81836996e-03, 1.42298698e+01, 3.73323867e-03
-1.16313761e-02, -7.27595761e-12, -3.83552979e-03, 4.38249207e+01, 3.16007690e+02, 1.03768389e+04, 1.02990527e+03, -1.01968643e+04, -1.10594444e-02, 1.39099255e+01, 4.54713358e-03
-1.13900192e-02, 7.27595761e-12, -3.51409521e-03, 4.38606491e+01, 3.15607971e+02, 1.12140703e+04, 1.22392664e+03, -8.15683887e+03, -9.48630180e-03, 1.39334145e+01, 6.80277031e-03
-1.12286713e-02, 0.00000000e+00, -3.14538786e-03, 4.38172226e+01, 3.14671234e+02, 8.91682813e+03, 9.71837036e+02, -3.95372632e+03, -9.04587656e-03, 1.40254726e+01, 6.28125388e-03
-1.14846285e-02, -7.27595761e-12, -4.02534986e-03, 4.38323135e+01, 3.17332428e+02, 1.42143516e+04, 1.04452319e+03, -1.36889482e+04, -1.29521042e-02, 1.37555876e+01, 4.78173280e-03
-1.15321837e-02, 0.00000000e+00, -4.06940654e-03, 4.38334045e+01, 3.17200623e+02, 1.35206465e+04, 1.05044531e+03, -1.35597881e+04, -1.24853076e-02, 1.37748442e+01, 5.03341621e-03
-1.09191444e-02, 0.00000000e+00, -3.06383334e-03, 4.38287697e+01, 3.15508331e+02, 1.24277334e+04, 9.92366577e+02, -5.18945508e+03, -1.04506416e-02, 1.39118223e+01, 6.84360275e-03
-1.11307167e-02, 7.27595761e-12, -3.54853785e-03, 4.38859024e+01, 3.16741821e+02, 1.54555811e+04, 1.32391443e+03, -1.07191357e+04, -1.10325729e-02, 1.37905388e+01, 7.53052067e-03
-1.11671295e-02, 7.27595761e-12, -3.60279717e-03, 4.38792992e+01, 3.16807800e+02, 1.53182070e+04, 1.29967712e+03, -1.10088779e+04, -1.08847972e-02, 1.37863607e+01, 7.74812838e-03
-1.19793983e-02, -1.45519152e-11, -2.50694947e-03, 4.38122787e+01, 3.11874878e+02, 1.78738965e+03, 9.53635498e+02, -6.90339539e+02, -4.88473009e-03, 1.43702793e+01, 1.27530564e-03
-1.34773133e-02, 2.91038305e-11, -2.05485662e-03, 4.38306618e+01, 3.10894745e+02, -5.26057739e+02, 9.39792908e+02, 2.08678558e+02, 1.64709927e-04, 1.45312481e+01, -8.02423747e-04
-1.40562411e-02, 0.00000000e+00, -1.53341680e-03, 4.38179588e+01, 3.11694000e+02, -1.45516394e+03, 9.03664246e+02, 1.07512292e+03, 3.66283604e-03, 1.44645920e+01, -3.32638365e-03
-1.30617861e-02, 0.00000000e+00, -1.28706486e-03, 4.38052635e+01, 3.11391724e+02, -5.92231750e+00, 9.06361938e+02, 1.28427502e+03, -1.51502853e-03, 1.44572859e+01, -4.04334441e-03
-1.31431203e-02, 2.91038305e-11, -2.11749808e-03, 4.38209839e+01, 3.10810852e+02, -2.51228180e+01, 9.18436829e+02, 1.36450821e+02, -1.19906093e-03, 1.45280781e+01, -6.89697627e-04
-1.28238648e-02, 0.00000000e+00, -1.40184688e-03, 4.37994843e+01, 3.11282074e+02, 3.59230225e+02, 8.91728760e+02, 1.13613306e+03, -2.48725340e-03, 1.44608393e+01, -3.68248322e-03
-1.15172965e-02, 1.45519152e-11, -2.37064878e-03, 4.37871819e+01, 3.12582336e+02, 2.73526245e+03, 9.11427002e+02, -5.57735657e+02, -6.19070837e-03, 1.42665157e+01, 1.08386972e-03
-1.17051005e-02, -2.91038305e-11, -2.24811095e-03, 4.37901993e+01, 3.12156616e+02, 2.24620752e+03, 8.99976074e+02, -3.03642517e+02, -5.64222690e-03, 1.43222198e+01, 4.74305823e-04
-1.15443673e-02, 2.91038305e-11, -2.08333787e-03, 4.37802086e+01, 3.12608124e+02, 2.78651123e+03, 8.79113770e+02, 1.07929230e+02, -6.19847793e-03, 1.42606506e+01, -3.78810393e-04
-1.31599046e-02, 0.00000000e+00, -2.49071792e-03, 4.38180504e+01, 3.10901611e+02, -2.34789124e+01, 9.24558594e+02, -4.72517334e+02, -1.17500639e-03, 1.45238867e+01, 6.13244134e-04
-1.37869259e-02, -1.45519152e-11, -3.09386337e-03, 4.38356400e+01, 3.11758301e+02, -8.43438232e+02, 9.76851318e+02, -1.52006921e+03, 8.85782414e-04, 1.44620018e+01, 1.42553530e-03
-1.16859023e-02, 0.00000000e+00, -1.46283291e-03, 4.38064613e+01, 3.12537994e+02, 2.59094116e+03, 9.47261597e+02, 1.49781738e+03, -5.75602520e-03, 1.42580853e+01, -3.89570929e-03
-1.18419956e-02, -2.91038305e-11, -1.55546772e-03, 4.38176994e+01, 3.12128326e+02, 2.09089819e+03, 9.71902405e+02, 1.25235022e+03, -5.22000296e-03, 1.43128796e+01, -3.44286533e-03
-1.36230495e-02, 0.00000000e+00, -2.42413580e-03, 4.38430710e+01, 3.11008240e+02, -7.21499329e+02, 9.68963013e+02, -2.82568665e+02, 8.36413470e-04, 1.45301285e+01, 2.79576285e-04
-1.24933943e-02, 1.45519152e-11, -2.44349241e-03, 4.38325043e+01, 3.11194519e+02, 8.63791321e+02, 9.85235657e+02, -4.93141266e+02, -3.32043739e-03, 1.44659424e+01, 5.36600710e-04
-1.20524727e-02, -1.45519152e-11, -2.01838184e-03, 4.38293457e+01, 3.11876038e+02, 1.71513757e+03, 9.98558105e+02, 3.93150696e+02, -4.65295650e-03, 1.43604755e+01, -1.43990456e-03
-1.22526530e-02, 1.45519152e-11, -1.37238868e-03, 4.38089485e+01, 3.11935699e+02, 1.41097766e+03, 9.40994446e+02, 1.40540381e+03, -4.15008888e-03, 1.43564548e+01, -4.05854546e-03
-1.10845165e-02, 0.00000000e+00, -2.81899329e-03, 4.38180809e+01, 3.14527435e+02, 9.35370605e+03, 9.53703064e+02, -3.47662744e+03, -8.92126374e-03, 1.40285244e+01, 5.36575867e-03
-1.10091195e-02, 7.27595761e-12, -2.40117894e-03, 4.38107452e+01, 3.15126587e+02, 1.37961416e+04, 9.89426514e+02, -1.04873657e+03, -1.06559237e-02, 1.39348669e+01, 1.48540002e-03
-1.08025651e-02, -2.18278728e-11, -2.48367945e-03, 4.38221664e+01, 3.16087524e+02, 1.75289043e+04, 1.03267834e+03, -1.49962402e+03, -1.23291323e-02, 1.38119278e+01, 2.21580220e-03
-1.07944617e-02, 7.27595761e-12, -2.41927919e-03, 4.38163300e+01, 3.16182343e+02, 1.81694336e+04, 1.00960828e+03, -1.14306812e+03, -1.24448780e-02, 1.37974625e+01, 1.64549751e-03
-1.08965244e-02, 0.00000000e+00, -3.00326897e-03, 4.38312836e+01, 3.15341461e+02, 1.20002363e+04, 9.88208313e+02, -4.51894971e+03, -1.01701319e-02, 1.39285240e+01, 7.04140915e-03
-1.10318111e-02, -7.27595761e-12, -1.97723252e-03, 4.37897491e+01, 3.14521545e+02, 1.04553818e+04, 9.14932861e+02, 1.44010815e+03, -9.98862833e-03, 1.40039825e+01, -6.93407375e-04
-1.08228046e-02, 1.45519152e-11, -1.89194095e-03, 4.37902145e+01, 3.15429199e+02, 1.40116084e+04, 9.16937805e+02, 1.95274951e+03, -1.16138756e-02, 1.38835077e+01, -1.06471404e-03
-1.08297616e-02, 1.45519152e-11, -1.82744313e-03, 4.37918282e+01, 3.15338928e+02, 1.34928496e+04, 9.29010864e+02, 2.35129053e+03, -1.13630127e-02, 1.38937597e+01, -1.43066794e-03
-1.11128120e-02, -7.27595761e-12, -1.71935488e-03, 4.38004494e+01, 3.14412842e+02, 1.00558262e+04, 9.42255981e+02, 1.97250854e+03, -9.64500383e-03, 1.40135050e+01, -2.16685748e-03
-1.53749567e-02, -1.45519152e-11, -3.53763159e-03, 4.38628845e+01, 3.17629150e+02, -1.47626514e+04, 1.02543909e+03, -8.60499609e+03, 9.12818126e-03, 1.39264574e+01, 5.34693198e-03
-1.54826157e-02, -1.45519152e-11, -3.39439651e-03, 4.38687286e+01, 3.17857147e+02, -1.55089316e+04, 1.04772375e+03, -8.63296387e+03, 9.39473324e-03, 1.39067421e+01, 4.85500880e-03
-1.55554926e-02, 0.00000000e+00, -3.55490670e-03, 4.38642197e+01, 3.18744598e+02, -1.83822676e+04, 1.03568774e+03, -1.06788750e+04, 9.85264219e-03, 1.38232527e+01, 5.83932269e-03
-1.46378791e-02, -2.18278728e-11, -4.31695720e-03, 4.38916473e+01, 3.16813599e+02, -8.13296729e+03, 1.18419617e+03, -1.25148311e+04, 9.05751530e-03, 1.39821959e+01, 7.53663201e-03
-1.47974156e-02, -2.91038305e-11, -4.37162025e-03, 4.39058456e+01, 3.17583130e+02, -1.02761348e+04, 1.22906152e+03, -1.48248203e+04, 9.90748219e-03, 1.39113274e+01, 8.01150408e-03
-1.47457290e-02, 2.18278728e-11, -4.41081775e-03, 4.39039536e+01, 3.17571472e+02, -9.67385059e+03, 1.21726074e+03, -1.50088330e+04, 9.84703656e-03, 1.39123631e+01, 8.09089933e-03
-1.44889429e-02, -1.45519152e-11, -3.68402433e-03, 4.38192444e+01, 3.14126038e+02, -2.64271875e+03, 9.59852966e+02, -3.02876953e+03, 5.77499857e-03, 1.42424269e+01, 4.30379156e-03
-1.52418856e-02, -1.45519152e-11, -3.98012577e-03, 4.39172096e+01, 3.18739288e+02, -1.86070586e+04, 1.28665381e+03, -1.51680801e+04, 9.47518647e-03, 1.38150301e+01, 7.56432721e-03
-1.51086627e-02, -1.45519152e-11, -3.89869814e-03, 4.39078827e+01, 3.17624634e+02, -1.49535303e+04, 1.23854211e+03, -1.24169180e+04, 8.80767219e-03, 1.39194756e+01, 6.81168679e-03
-1.47662805e-02, 0.00000000e+00, -4.18862049e-03, 4.38975067e+01, 3.16679108e+02, -8.18556738e+03, 1.18138867e+03, -1.17938896e+04, 9.19429399e-03, 1.39986725e+01, 7.01798173e-03
-1.48222102e-02, 1.45519152e-11, -3.44927958e-03, 4.38427124e+01, 3.14134674e+02, -3.46227637e+03, 9.81199585e+02, -2.45616748e+03, 6.52301032e-03, 1.42500477e+01, 3.44002480e-03
-1.42162088e-02, -1.45519152e-11, -4.53110412e-03, 4.38431969e+01, 3.17975098e+02, -7.32349854e+03, 1.09445715e+03, -1.82457324e+04, 6.52457122e-03, 1.38542547e+01, 1.09858504e-02
-1.55840898e-02, -1.45519152e-11, -3.49668181e-03, 4.38659515e+01, 3.18701233e+02, -1.83833750e+04, 1.04634644e+03, -1.01671260e+04, 9.88234207e-03, 1.38290157e+01, 5.60844177e-03
-1.52006308e-02, 0.00000000e+00, -4.03018622e-03, 4.39180603e+01, 3.18696655e+02, -1.82465898e+04, 1.29636963e+03, -1.55585459e+04, 9.45216790e-03, 1.38180599e+01, 7.76855508e-03
-1.42746428e-02, -1.45519152e-11, -4.65006055e-03, 4.38498230e+01, 3.18869080e+02, -8.76952051e+03, 1.11700513e+03, -2.14113477e+04, 7.01725343e-03, 1.37694283e+01, 1.19443368e-02
-1.42153082e-02, -1.45519152e-11, -4.67628147e-03, 4.38495178e+01, 3.18937866e+02, -8.60334473e+03, 1.12428296e+03, -2.20011602e+04, 6.53705234e-03, 1.37597370e+01, 1.24160070e-02
-1.40627939e-02, 0.00000000e+00, -3.29352636e-03, 4.38344841e+01, 3.12549438e+02, -1.58145581e+03, 9.79321167e+02, -1.99319983e+03, 2.34696711e-03, 1.43904190e+01, 2.31191167e-03
-1.37017472e-02, -1.45519152e-11, -4.80043516e-03, 4.37880974e+01, 3.17457153e+02, -3.33399365e+03, 8.48652649e+02, -1.68317266e+04, 1.70502393e-03, 1.38929758e+01, 1.18152481e-02
-1.45886801e-02, -7.27595761e-12, -2.61931540e-03, 4.38513870e+01, 3.12589203e+02, -2.48422241e+03, 9.85167969e+02, -6.96972290e+02, 5.11866808e-03, 1.43992081e+01, 2.73684156e-04
-1.51705891e-02, 0.00000000e+00, -2.54523288e-03, 4.38542633e+01, 3.14219940e+02, -4.16090771e+03, 1.04982190e+03, -6.65833984e+02, 7.42021436e-03, 1.42467213e+01, -2.18750269e-04
-1.50323464e-02, 0.00000000e+00, -3.05843190e-03, 4.38554611e+01, 3.14265808e+02, -3.91002808e+03, 1.03417554e+03, -1.69957092e+03, 6.87624002e-03, 1.42416039e+01, 1.88110815e-03
-1.57423150e-02, -1.45519152e-11, -2.32412829e-03, 4.39088516e+01, 3.17379028e+02, -1.63796846e+04, 1.24042871e+03, -8.42497864e+01, 1.00511350e-02, 1.39532843e+01, -1.65394484e-03
-1.57114640e-02, -1.45519152e-11, -1.83246040e-03, 4.38860474e+01, 3.17806213e+02, -1.81597441e+04, 1.15570337e+03, 2.84801196e+03, 1.01784021e-02, 1.39016514e+01, -2.64983228e-03
-1.50779635e-02, -2.91038305e-11, -2.03398429e-03, 4.38506851e+01, 3.13738403e+02, -3.81335107e+03, 1.01614111e+03, 4.02146606e+02, 6.90903747e-03, 1.42851114e+01, -2.21474888e-03
-1.56674422e-02, -1.45519152e-11, -2.96057574e-03, 4.38809052e+01, 3.17294281e+02, -1.53831055e+04, 1.09996558e+03, -4.75635449e+03, 1.01634031e-02, 1.39544735e+01, 8.73859564e-04
-1.58055797e-02, -1.45519152e-11, -2.94735236e-03, 4.38752441e+01, 3.18077972e+02, -1.85548457e+04, 1.09293262e+03, -5.27672168e+03, 1.08805755e-02, 1.38805475e+01, 8.94013268e-04
-1.57911796e-02, -1.45519152e-11, -3.01060267e-03, 4.38795853e+01, 3.18070557e+02, -1.82423906e+04, 1.10488135e+03, -5.82353613e+03, 1.07436068e-02, 1.38824959e+01, 1.14771887e-03
-1.45272110e-02, 0.00000000e+00, -2.79243081e-03, 4.38465958e+01, 3.12615936e+02, -2.37558252e+03, 9.66749512e+02, -1.03917908e+03, 5.06238220e-03, 1.43951788e+01, 9.57467651e-04
-1.58613250e-02, -1.45519152e-11, -1.83443143e-03, 4.38763504e+01, 3.18723450e+02, -2.13769023e+04, 1.14587610e+03, 3.16395117e+03, 1.10430773e-02, 1.38169518e+01, -2.40554009e-03
-1.58944149e-02, -1.45519152e-11, -2.36175046e-03, 4.39008102e+01, 3.18265259e+02, -1.94677695e+04, 1.23674512e+03, 1.90689850e+01, 1.09065808e-02, 1.38723288e+01, -1.33744034e-03
-1.57472417e-02, -1.45519152e-11, -2.49582483e-03, 4.39076538e+01, 3.17396637e+02, -1.59670684e+04, 1.24295959e+03, -4.48040375e+02, 1.01007549e-02, 1.39536610e+01, -9.59136523e-04
-1.58949904e-02, -1.45519152e-11, -2.42661661e-03, 4.39052162e+01, 3.18192657e+02, -1.92091523e+04, 1.25315198e+03, -4.49422852e+02, 1.08103808e-02, 1.38796368e+01, -1.15978776e-03
-1.44020282e-02, -7.27595761e-12, -2.57838587e-03, 4.38491936e+01, 3.12070374e+02, -1.97458862e+03, 9.63162048e+02, -5.66382019e+02, 4.43701120e-03, 1.44461317e+01, 1.35535884e-04
-1.45346224e-02, 0.00000000e+00, -2.46094959e-03, 4.38501358e+01, 3.12367615e+02, -2.30297656e+03, 9.71772095e+02, -3.60884277e+02, 4.85910475e-03, 1.44178333e+01, -3.35944525e-04
-1.43678691e-02, 1.45519152e-11, -1.66518812e-03, 4.38304062e+01, 3.12266479e+02, -2.13460303e+03, 9.43534302e+02, 9.54748474e+02, 4.64034127e-03, 1.44166336e+01, -3.06660216e-03
-1.41081987e-02, -1.45519152e-11, -1.80926768e-03, 4.38268776e+01, 3.11709167e+02, -1.51376819e+03, 9.25087280e+02, 6.95632263e+02, 3.84213682e-03, 1.44687042e+01, -2.44589383e-03
-1.25517808e-02, 1.45519152e-11, -9.99749871e-04, 4.38217010e+01, 3.12340393e+02, 1.01674493e+03, 9.75041077e+02, 2.27995142e+03, -3.56714474e-03, 1.43285971e+01, -5.40888030e-03
-1.22719603e-02, -1.45519152e-11, -7.74631742e-04, 4.38352242e+01, 3.13024231e+02, 1.65710571e+03, 1.02064227e+03, 2.96719873e+03, -4.47376305e-03, 1.42338753e+01, -6.45860936e-03
-1.24835968e-02, 0.00000000e+00, -6.67323591e-04, 4.38385735e+01, 3.13157074e+02, 1.21860474e+03, 1.02294580e+03, 3.20338818e+03, -3.86216585e-03, 1.42300014e+01, -7.14381319e-03
-1.14298705e-02, 7.27595761e-12, -9.75148520e-04, 4.38167191e+01, 3.14644165e+02, 8.52075781e+03, 9.72013245e+02, 6.32742041e+03, -7.37534929e-03, 1.39962826e+01, -5.93839400e-03
-1.18595473e-02, 1.45519152e-11, -1.27113878e-03, 4.38184013e+01, 3.12498199e+02, 2.20881152e+03, 9.76031311e+02, 1.80672485e+03, -5.28834807e-03, 1.42686501e+01, -4.66645043e-03
-1.12979449e-02, -2.18278728e-11, -7.46195554e-04, 4.38167610e+01, 3.15710846e+02, 1.13899482e+04, 9.79626587e+02, 8.74798242e+03, -8.20558798e-03, 1.38646669e+01, -6.74406579e-03
-1.16116423e-02, -7.27595761e-12, -7.66471203e-04, 4.38239365e+01, 3.14842346e+02, 8.20593066e+03, 9.91145264e+02, 6.76733008e+03, -7.00085238e-03, 1.39848099e+01, -6.68907864e-03
-1.30647942e-02, 0.00000000e+00, -9.19448212e-04, 4.38143501e+01, 3.12094666e+02, 6.33820419e+01, 9.24635620e+02, 2.17044580e+03, -1.49916578e-03, 1.43790808e+01, -6.01798017e-03
-1.41255409e-02, 1.45519152e-11, -1.26865716e-03, 4.38293266e+01, 3.12363953e+02, -1.79823877e+03, 9.31604858e+02, 1.77379480e+03, 4.14707325e-03, 1.43935671e+01, -4.45760135e-03
-1.38330627e-02, -1.45519152e-11, -1.17453281e-03, 4.38225670e+01, 3.12204773e+02, -1.06918750e+03, 9.19337280e+02, 1.85294788e+03, 2.50096526e-03, 1.43984795e+01, -5.11653069e-03
-1.36235412e-02, 0.00000000e+00, -5.03924850e-04, 4.38158798e+01, 3.13209412e+02, -8.97614380e+02, 9.32336060e+02, 3.25345679e+03, 1.15391240e-03, 1.42733974e+01, -8.10447894e-03
-1.41405575e-02, 2.91038305e-11, -5.76467603e-04, 4.38275452e+01, 3.13664917e+02, -2.24092627e+03, 9.57411133e+02, 3.32260425e+03, 4.03764285e-03, 1.42447071e+01, -7.33110402e-03
-1.32021056e-02, 1.45519152e-11, -3.99597688e-04, 4.38354721e+01, 3.13167664e+02, -8.26355667e+01, 9.70995972e+02, 3.46130273e+03, -9.74953582e-04, 1.42591276e+01, -8.81861709e-03
-1.12278443e-02, -7.27595761e-12, -1.32872851e-03, 4.38045540e+01, 3.15207581e+02, 1.24397021e+04, 9.67299805e+02, 5.77492578e+03, -9.72135365e-03, 1.39137592e+01, -4.74785175e-03
-1.09790163e-02, 1.45519152e-11, -1.32061727e-03, 4.37971497e+01, 3.16370056e+02, 1.65857852e+04, 9.61504578e+02, 7.28478662e+03, -1.14620440e-02, 1.37643442e+01, -4.77943057e-03
-1.10006612e-02, 0.00000000e+00, -1.25946430e-03, 4.37980804e+01, 3.16490997e+02, 1.69225762e+04, 9.61930664e+02, 7.82725830e+03, -1.13489702e-02, 1.37498169e+01, -5.29255671e-03
-1.12627819e-02, -1.45519152e-11, -8.00707377e-04, 4.38138657e+01, 3.15759949e+02, 1.18378838e+04, 9.68046265e+02, 8.54409766e+03, -8.30511376e-03, 1.38568869e+01, -6.83724042e-03
-1.18862893e-02, -7.27595761e-12, -4.72730258e-04, 4.38355064e+01, 3.15487549e+02, 8.64636328e+03, 1.04172314e+03, 1.08682900e+04, -6.52592815e-03, 1.39229813e+01, -7.45444093e-03
-1.16587961e-02, -2.18278728e-11, -3.60256759e-04, 4.38319664e+01, 3.16558533e+02, 1.19686260e+04, 1.04607947e+03, 1.41361309e+04, -7.58159906e-03, 1.37834311e+01, -7.74965575e-03
-1.17055830e-02, 7.27595761e-12, -3.15323909e-04, 4.38311577e+01, 3.16564331e+02, 1.15474971e+04, 1.04325085e+03, 1.42235469e+04, -7.36841140e-03, 1.37882252e+01, -7.89271295e-03
-1.28656514e-02, -7.27595761e-12, 6.90704182e-05, 4.38830566e+01, 3.15695160e+02, 2.63757959e+03, 1.17121204e+03, 1.35335723e+04, -1.81857299e-03, 1.39621086e+01, -1.08813923e-02
-1.26972739e-02, -7.27595761e-12, 1.92860753e-04, 4.38839378e+01, 3.16416321e+02, 3.64520996e+03, 1.19908594e+03, 1.62112422e+04, -2.47161067e-03, 1.38735199e+01, -1.13831311e-02
-1.27592506e-02, -7.27595761e-12, 2.12016195e-04, 4.38839188e+01, 3.16522491e+02, 3.32909619e+03, 1.20154712e+03, 1.67656992e+04, -2.28660996e-03, 1.38663721e+01, -1.14654433e-02
-1.33274775e-02, 1.45519152e-11, 1.25153631e-04, 4.38819122e+01, 3.16414276e+02, -7.43586884e+01, 1.15777881e+03, 1.72209336e+04, -2.37505091e-03, 1.39046593e+01, -1.16066923e-02
-1.32837528e-02, 7.27595761e-12, 2.75710569e-04, 4.38826141e+01, 3.17339172e+02, 2.49115814e+02, 1.18629077e+03, 2.09534785e+04, -2.91860849e-03, 1.38011255e+01, -1.22891748e-02
-1.33484760e-02, 7.27595761e-12, 2.80057022e-04, 4.38873024e+01, 3.17302307e+02, -1.91661255e+02, 1.19894800e+03, 2.06087461e+04, -2.41974555e-03, 1.38094587e+01, -1.22212116e-02
-1.21457111e-02, -1.45519152e-11, -2.30073911e-05, 4.38471794e+01, 3.16225250e+02, 7.51823633e+03, 1.06753552e+03, 1.46018076e+04, -4.69784252e-03, 1.38497753e+01, -9.48390551e-03
-1.22212730e-02, 0.00000000e+00, -2.50245910e-04, 4.38477020e+01, 3.15229462e+02, 5.57966016e+03, 1.06020642e+03, 1.11561855e+04, -4.49333666e-03, 1.39698257e+01, -8.66550952e-03
-1.37897898e-02, 0.00000000e+00, 7.32202388e-05, 4.38612785e+01, 3.15824341e+02, -3.16343286e+03, 1.04037915e+03, 1.24784141e+04, 1.02135271e-03, 1.39919167e+01, -1.15861353e-02
