
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459566e-02, -3.22160609e-02, -5.75633021e-03, 1.14205658e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.98120065e-03, 1.24340191e+01, 2.26565778e-01
-1.29459566e-02, -3.18906233e-02, -5.23759518e-03, 1.12852608e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.64267081e-03, 1.26430016e+01, 1.62911743e-01
-1.29459566e-02, -2.80210152e-02, -5.39760897e-03, 1.00362755e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.70584687e-03, 1.32334747e+01, 1.29162431e-01
-1.29459566e-02, -2.32324097e-02, -6.07991731e-03, 8.78759842e+01, 3.00114716e+02, -2.49209356e+00, 1.76156448e+02, -6.80956421e+02, -1.55637215e-04, 1.33849277e+01, 9.69424024e-02
-1.29459566e-02, -2.99541801e-02, -5.35036065e-03, 1.06191742e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45015137e-03, 1.29735928e+01, 1.54429242e-01
-1.29459566e-02, -3.01596038e-02, -5.72772371e-03, 1.06906326e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88642633e-03, 1.28443489e+01, 1.82960317e-01
-1.29459566e-02, -2.27774587e-02, -5.39194839e-03, 8.67852859e+01, 3.00046295e+02, -1.59725785e-01, 5.87062531e+01, -1.12982254e+02, -1.65806315e-03, 1.37056961e+01, 7.45399967e-02
-1.29459566e-02, -2.97571011e-02, -5.64635731e-03, 1.05567329e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45106283e-03, 1.29177427e+01, 1.70306832e-01
-1.29459566e-02, -3.32330652e-02, -6.07901393e-03, 1.18483490e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.75891586e-03, 1.20187368e+01, 2.85311759e-01
-1.29459566e-02, -3.32335606e-02, -6.07935525e-03, 1.18485657e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.76042973e-03, 1.20184460e+01, 2.85365283e-01
-1.29459566e-02, -3.32334638e-02, -6.07950147e-03, 1.18485443e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.75760410e-03, 1.20184126e+01, 2.85391897e-01
-1.29459566e-02, -2.58519202e-02, -5.02692349e-03, 9.44634552e+01, 3.00000122e+02, -4.56795543e-02, 8.98274660e-01, -7.53635705e-01, 2.36829650e-03, 1.35350494e+01, 8.87189209e-02
-1.29459566e-02, -2.93265991e-02, -4.91614826e-03, 1.04282791e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.86486082e-04, 1.31375132e+01, 1.11685418e-01
-1.29459566e-02, -3.03603262e-02, -6.06158376e-03, 1.07598244e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67514307e-03, 1.26963615e+01, 2.09741324e-01
-1.29459566e-02, -3.10015716e-02, -5.32730995e-03, 1.09742912e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44491158e-03, 1.27912292e+01, 1.66425496e-01
-1.29459566e-02, -3.09458822e-02, -5.50219929e-03, 1.09576553e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91631168e-03, 1.27564449e+01, 1.83281720e-01
-1.29459566e-02, -3.09791733e-02, -4.43127565e-03, 1.09693802e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24819067e-03, 1.29433041e+01, 8.58512521e-02
-1.29459566e-02, -3.15371826e-02, -4.74158209e-03, 1.11613480e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33987023e-03, 1.28008919e+01, 1.12408638e-01
-1.29459566e-02, -3.14023197e-02, -4.20835102e-03, 1.11129807e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21057034e-03, 1.28960724e+01, 6.56249076e-02
-1.29459566e-02, -2.85322312e-02, -6.07795920e-03, 1.01818665e+02, 3.00000000e+02, -1.42485823e-03, 6.52116956e-03, -1.61905214e-02, 8.55311053e-04, 1.29505339e+01, 1.70592561e-01
-1.29459566e-02, -2.80171614e-02, -5.40022599e-03, 1.00351440e+02, 3.00000031e+02, -3.62907085e-05, 5.03024203e-05, -8.59465290e-05, -1.71994907e-03, 1.32330570e+01, 1.29248753e-01
-1.29459566e-02, -3.50000001e-02, -6.07987400e-03, 1.23728180e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.15208048e-03, 1.14955320e+01, 1.32030100e-01
-1.29459566e-02, -3.50000001e-02, -6.07987400e-03, 1.23728180e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.15208048e-03, 1.14955320e+01, 1.32030100e-01
-1.29459566e-02, -3.50000001e-02, -6.07987400e-03, 1.23728180e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.15208048e-03, 1.14955320e+01, 1.32030100e-01
-1.29459556e-02, -3.00409235e-02, -6.06452907e-03, 1.06552872e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83651382e-03, 1.27600603e+01, 2.01978505e-01
-1.29459566e-02, -3.33723612e-02, -4.72232839e-03, 1.18179855e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.52482621e-03, 1.25149965e+01, 7.42128640e-02
-1.29459566e-02, -3.33722793e-02, -4.61199367e-03, 1.18167450e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86250079e-03, 1.25492468e+01, 6.33957386e-02
-1.29459566e-02, -2.80132052e-02, -5.39441174e-03, 1.00340324e+02, 3.00000031e+02, -1.30517292e-05, 4.41118173e-05, -1.93939832e-06, -1.74091291e-03, 1.32349415e+01, 1.28873527e-01
-1.29459566e-02, -2.47565918e-02, -5.06323483e-03, 9.16054001e+01, 3.00003479e+02, 1.68296599e+00, 9.86071873e+00, -1.29703236e+01, 7.92701729e-04, 1.36066742e+01, 7.78409764e-02
-1.29459556e-02, -2.44101025e-02, -4.55483142e-03, 9.07533569e+01, 3.00001831e+02, 4.61899996e-01, 5.13172579e+00, -5.37003517e+00, 1.23206852e-03, 1.37374382e+01, 5.61314598e-02
-1.29459566e-02, -2.42905542e-02, -4.72179707e-03, 9.04430084e+01, 3.00002747e+02, -8.36565852e-01, 7.65149927e+00, -8.66462708e+00, -4.47638799e-04, 1.37180519e+01, 6.23791814e-02
-1.29459566e-02, -3.30859460e-02, -5.44762705e-03, 1.17287865e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.07220840e-03, 1.23275051e+01, 1.72535419e-01
-1.29459575e-02, -2.85223480e-02, -6.07816782e-03, 1.01790390e+02, 3.00000000e+02, -1.95056107e-03, 8.07078928e-03, -1.92102306e-02, 8.47315707e-04, 1.29515362e+01, 1.70436516e-01
-1.29459566e-02, -3.38605642e-02, -5.72737772e-03, 1.20459076e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.01349147e-03, 1.19711733e+01, 2.06187993e-01
-1.29459566e-02, -3.32338512e-02, -6.07950892e-03, 1.18486916e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.76115616e-03, 1.20182867e+01, 2.85384834e-01
-1.29459566e-02, -3.41163799e-02, -6.06249738e-03, 1.21886162e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.06844185e-03, 1.17323132e+01, 2.66145587e-01
-1.29459566e-02, -3.23516205e-02, -6.06120843e-03, 1.14806259e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.76756413e-03, 1.22865105e+01, 2.66450047e-01
-1.29459566e-02, -2.98734624e-02, -5.12795383e-03, 1.05953163e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28213239e-03, 1.30192804e+01, 1.35724247e-01
-1.29459566e-02, -3.01317573e-02, -4.57361899e-03, 1.06861313e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80454771e-03, 1.30620937e+01, 9.37059298e-02
-1.29459575e-02, -3.12085133e-02, -6.07598154e-03, 1.10560989e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.94894848e-04, 1.25423374e+01, 2.37606734e-01
-1.29459566e-02, -1.96226239e-02, -4.64349287e-03, 7.97101517e+01, 3.00200439e+02, -3.48906403e+01, 1.29173538e+02, -2.23844910e+02, 7.87336961e-04, 1.40763807e+01, 3.46071050e-02
-1.29459566e-02, -1.92418732e-02, -5.42317331e-03, 7.89105225e+01, 3.00570801e+02, -5.03832016e+01, 2.82900635e+02, -7.78874573e+02, 3.94716859e-04, 1.38748360e+01, 5.29035106e-02
-1.29459566e-02, -3.32330801e-02, -6.07950799e-03, 1.18483849e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.75911703e-03, 1.20185385e+01, 2.85383523e-01
-1.29459566e-02, -2.26519499e-02, -5.33187063e-03, 8.64944153e+01, 3.00047180e+02, -1.09031034e+00, 5.83784485e+01, -1.11898003e+02, -1.08739571e-03, 1.37285109e+01, 7.17450604e-02
-1.29459566e-02, -3.50000001e-02, -5.46012260e-03, 1.22521988e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.77016854e-03, 1.18779602e+01, 3.97361480e-02
-1.29459566e-02, -3.50000001e-02, -4.79660183e-03, 1.22825493e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.72340174e-03, 1.23594666e+01, 6.57128822e-03
-1.29459575e-02, -3.21042091e-02, -4.08656662e-03, 1.13624306e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34896322e-03, 1.28022327e+01, 5.48602939e-02
-1.29459566e-02, -3.21372747e-02, -4.50189831e-03, 1.13745132e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07713640e-02, 1.27394505e+01, 9.13078263e-02
-1.29459566e-02, -3.50000001e-02, -6.07987400e-03, 1.23728180e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.15208048e-03, 1.14955320e+01, 1.32030100e-01
-1.29459566e-02, -3.30590568e-02, -4.52202419e-03, 1.17050735e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20971212e-03, 1.26076431e+01, 6.65407106e-02
-1.29459566e-02, -1.96352266e-02, -4.59860684e-03, 7.97360153e+01, 3.00184235e+02, -3.18048172e+01, 1.21803322e+02, -1.97249008e+02, 8.94678989e-04, 1.40857258e+01, 3.34975682e-02
-1.29459566e-02, -1.96276885e-02, -4.61382233e-03, 7.97196579e+01, 3.00188324e+02, -3.42776146e+01, 1.23415718e+02, -2.02385666e+02, 8.11069680e-04, 1.40838575e+01, 3.38211432e-02
-1.29459566e-02, -1.96423978e-02, -4.62174509e-03, 7.97511673e+01, 3.00187225e+02, -3.31112213e+01, 1.23263802e+02, -2.03814667e+02, 8.40440392e-04, 1.40817862e+01, 3.41190100e-02
-1.29459566e-02, -2.14648191e-02, -6.07991731e-03, 8.37883530e+01, 3.00452942e+02, -4.04312057e+01, 3.49427856e+02, -1.94539136e+03, 7.07526575e-04, 1.34716759e+01, 7.95704424e-02
-1.29459566e-02, -1.96972284e-02, -6.07991731e-03, 7.98801956e+01, 3.01136169e+02, -4.29582024e+01, 5.65625671e+02, -4.12482861e+03, 4.51151194e-04, 1.35193281e+01, 6.59510791e-02
-1.29459566e-02, -1.96972284e-02, -6.07991731e-03, 7.98801956e+01, 3.01136169e+02, -4.29582024e+01, 5.65625671e+02, -4.12482861e+03, 4.51151194e-04, 1.35193281e+01, 6.59510791e-02
-1.29459575e-02, -2.27879118e-02, -5.22487052e-03, 8.68179626e+01, 3.00041199e+02, 6.51927769e-01, 5.23770981e+01, -9.98020630e+01, -8.83244444e-04, 1.37388535e+01, 6.86895773e-02
-1.29459566e-02, -2.30050497e-02, -4.38940432e-03, 8.73693390e+01, 3.00009949e+02, 1.72803164e+00, 1.62773418e+01, -1.78035316e+01, 1.55190611e-03, 1.38726292e+01, 4.16071676e-02
-1.29459566e-02, -2.23695524e-02, -4.65980172e-03, 8.58690033e+01, 3.00030457e+02, -7.00524139e+00, 3.51624222e+01, -5.26736450e+01, 1.32676400e-03, 1.38648195e+01, 4.82137688e-02
-1.29459566e-02, -2.62811035e-02, -5.27409790e-03, 9.55715179e+01, 3.00000122e+02, -8.32926929e-02, 5.68916202e-01, -6.03233755e-01, 2.26348196e-03, 1.34423819e+01, 1.02859065e-01
-1.29459566e-02, -2.95886509e-02, -4.41557495e-03, 1.05146461e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58209354e-03, 1.31664753e+01, 7.74015039e-02
-1.29459566e-02, -2.19239779e-02, -4.09762422e-03, 8.48290863e+01, 3.00020508e+02, -1.06204784e+00, 2.83283825e+01, -2.43392410e+01, 1.69354933e-03, 1.39891396e+01, 2.53050867e-02
-1.29459566e-02, -2.90114433e-02, -4.52763587e-03, 1.03367432e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.09075864e-03, 1.32425880e+01, 8.07860941e-02
-1.29459556e-02, -3.24586481e-02, -4.10216302e-03, 1.14896004e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11539185e-03, 1.27420673e+01, 5.58874831e-02
-1.29459556e-02, -2.41966546e-02, -4.57278360e-03, 9.02188339e+01, 3.00002380e+02, -4.98318136e-01, 6.63933563e+00, -7.08767557e+00, 3.98612581e-04, 1.37581367e+01, 5.47934920e-02
-1.29459566e-02, -2.18751561e-02, -4.09254804e-03, 8.47151566e+01, 3.00021820e+02, -1.78683341e+00, 2.94237804e+01, -2.55355473e+01, 1.67496875e-03, 1.39928627e+01, 2.48963963e-02
-1.29459566e-02, -2.12467946e-02, -4.67777811e-03, 8.32960587e+01, 3.00072693e+02, -9.47986603e+00, 7.67415543e+01, -1.02154541e+02, 2.76613189e-03, 1.39433384e+01, 4.67696451e-02
-1.29459566e-02, -2.32217163e-02, -4.43924870e-03, 8.78865356e+01, 3.00007690e+02, 5.21078110e-02, 1.42033024e+01, -1.53841972e+01, 5.70764765e-04, 1.38488579e+01, 4.47133519e-02
-1.29459556e-02, -2.38138437e-02, -4.52755718e-03, 8.93071442e+01, 3.00004211e+02, -6.20947242e-01, 8.94276619e+00, -9.91518593e+00, -3.37105244e-04, 1.37970877e+01, 5.16188629e-02
-1.29459566e-02, -2.33437400e-02, -4.84061334e-03, 8.81560211e+01, 3.00013062e+02, 3.05642319e+00, 2.19468460e+01, -3.21109352e+01, -7.27563165e-05, 1.37704163e+01, 5.95827922e-02
-1.29459575e-02, -3.26212347e-02, -5.03145345e-03, 1.15585022e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40937607e-03, 1.25342598e+01, 1.43625572e-01
-1.29459566e-02, -3.24518867e-02, -4.42961371e-03, 1.14893898e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17755532e-02, 1.26800032e+01, 8.40386376e-02
-1.29459566e-02, -3.32526639e-02, -4.85000294e-03, 1.17781799e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.75377839e-03, 1.25041885e+01, 9.25426483e-02
-1.29459566e-02, -2.86269207e-02, -4.44774516e-03, 1.02174286e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.42554753e-03, 1.32929783e+01, 7.02817142e-02
-1.29459566e-02, -9.35997628e-03, -5.53524960e-03, 5.93320313e+01, 3.06115723e+02, 2.54906433e+02, 7.73982483e+02, -5.48202832e+03, 3.08985822e-04, 1.40958214e+01, 1.65810939e-02
-1.29459566e-02, -9.09168366e-03, -6.07991731e-03, 5.88121719e+01, 3.09531128e+02, -7.00519470e+02, 8.82426025e+02, -1.81670488e+04, -2.56326445e-03, 1.36819086e+01, 2.04056669e-02
-1.29459566e-02, -8.67733825e-03, -5.62701654e-03, 5.80695686e+01, 3.06888977e+02, 1.13851929e+02, 8.61669434e+02, -5.35595947e+03, -8.84479843e-04, 1.40764637e+01, 1.67176817e-02
-1.29459566e-02, -6.46627974e-03, -5.06871659e-03, 5.40716934e+01, 3.06978424e+02, -2.49051544e+02, 8.03941162e+02, -2.81647070e+03, 7.07664643e-04, 1.43118420e+01, 1.07235806e-02
-1.29459556e-02, -6.02509081e-03, -5.39377611e-03, 5.32650375e+01, 3.08186768e+02, -3.32193756e+02, 8.60992859e+02, -3.66648511e+03, 8.18104832e-04, 1.42116470e+01, 1.18117444e-02
-1.29459566e-02, -6.18408434e-03, -5.38786408e-03, 5.35686913e+01, 3.08103394e+02, -3.39639893e+02, 9.04382813e+02, -3.72465356e+03, 9.94095113e-04, 1.42036715e+01, 1.23270266e-02
-1.29459566e-02, -6.87307492e-03, -5.68686053e-03, 5.48000450e+01, 3.08806793e+02, -1.97774200e+02, 8.55792786e+02, -7.27891357e+03, 2.22964003e-03, 1.40451994e+01, 1.40784858e-02
-1.29459566e-02, -6.95446972e-03, -5.54482592e-03, 5.49489403e+01, 3.07903595e+02, -4.26959839e+02, 8.13106140e+02, -3.97055811e+03, 1.87325571e-03, 1.41437645e+01, 1.34011917e-02
-1.29459556e-02, -6.70705317e-03, -5.53625776e-03, 5.45062103e+01, 3.08058777e+02, -4.41997437e+02, 8.38756836e+02, -3.99757715e+03, 1.93120271e-03, 1.41534691e+01, 1.32465595e-02
-1.29459566e-02, -4.98061161e-03, -5.39117865e-03, 5.14094658e+01, 3.09117065e+02, -3.63193542e+02, 9.41843994e+02, -4.13452539e+03, 2.67064001e-06, 1.42054129e+01, 1.18893506e-02
-1.29459566e-02, -5.55651076e-03, -6.07991451e-03, 5.24341316e+01, 3.12697693e+02, -1.67446350e+02, 1.04998950e+03, -1.96907832e+04, 1.88959099e-03, 1.37428579e+01, 1.28101483e-02
-1.29459566e-02, -4.67275362e-03, -6.06258586e-03, 5.08602524e+01, 3.12963562e+02, -4.60073975e+02, 1.14935474e+03, -1.77640000e+04, 1.18354207e-03, 1.38126678e+01, 1.27341393e-02
-1.29459566e-02, -5.94212860e-03, -5.56946360e-03, 5.31219673e+01, 3.09018188e+02, -8.70708130e+02, 9.12086426e+02, -6.41183105e+03, 2.04758653e-05, 1.41261196e+01, 1.27704330e-02
-1.29459566e-02, -4.98064887e-03, -5.39116748e-03, 5.14095345e+01, 3.09116974e+02, -3.63213867e+02, 9.41840820e+02, -4.13428613e+03, 2.64183723e-06, 1.42054195e+01, 1.18893534e-02
-1.29459566e-02, -4.34281025e-03, -4.63352352e-03, 5.02093048e+01, 3.07511658e+02, -3.08023346e+02, 7.21931763e+02, -1.75087585e+03, 1.13281643e-03, 1.44651604e+01, 6.18130481e-03
-1.29459566e-02, -4.39870078e-03, -4.62055486e-03, 5.03106041e+01, 3.07420197e+02, -3.03069946e+02, 7.16390320e+02, -1.68537378e+03, 1.19936978e-03, 1.44699965e+01, 6.22628443e-03
-1.29459566e-02, -4.33638971e-03, -4.56970651e-03, 5.01989822e+01, 3.07362610e+02, -3.22960205e+02, 7.15622803e+02, -1.58230969e+03, 1.17200508e-03, 1.44827442e+01, 5.99738723e-03
-1.29459566e-02, -4.98061022e-03, -5.39116608e-03, 5.14094658e+01, 3.09117004e+02, -3.63216003e+02, 9.41841492e+02, -4.13429590e+03, 2.61759556e-06, 1.42054195e+01, 1.18893189e-02
-1.29459566e-02, -4.98061767e-03, -5.39116561e-03, 5.14094772e+01, 3.09117004e+02, -3.63215454e+02, 9.41841125e+02, -4.13429150e+03, 2.62366780e-06, 1.42054195e+01, 1.18893301e-02
-1.29459566e-02, -6.74732262e-03, -4.46100719e-03, 5.45851860e+01, 3.05536255e+02, -2.87143555e+02, 7.26216797e+02, -1.48096643e+03, 1.87302823e-04, 1.44564323e+01, 7.59177841e-03
-1.29459566e-02, -6.03073090e-03, -4.65258025e-03, 5.32829514e+01, 3.06311310e+02, -2.84840027e+02, 7.49046692e+02, -1.75114844e+03, 3.70402267e-04, 1.44367590e+01, 7.67277507e-03
-1.29459566e-02, -5.55651076e-03, -6.07991451e-03, 5.24341316e+01, 3.12697693e+02, -1.67446350e+02, 1.04998950e+03, -1.96907832e+04, 1.88959099e-03, 1.37428579e+01, 1.28101483e-02
-1.29459566e-02, -5.55651076e-03, -6.07991451e-03, 5.24341316e+01, 3.12697693e+02, -1.67446350e+02, 1.04998950e+03, -1.96907832e+04, 1.88959099e-03, 1.37428579e+01, 1.28101483e-02
-1.29459566e-02, -4.98062233e-03, -5.39117213e-03, 5.14094849e+01, 3.09117035e+02, -3.63195465e+02, 9.41843689e+02, -4.13441162e+03, 2.63560764e-06, 1.42054157e+01, 1.18893571e-02
-1.29459566e-02, -1.21238045e-02, -5.59144514e-03, 6.45594940e+01, 3.04347107e+02, -4.35692368e+01, 7.36554810e+02, -4.41671631e+03, -2.41882168e-03, 1.40242195e+01, 2.59602517e-02
-1.29459566e-02, -1.17430696e-02, -6.06260728e-03, 6.38329506e+01, 3.06661072e+02, -4.92684296e+02, 9.57945068e+02, -1.31210938e+04, -1.26008829e-03, 1.37109566e+01, 2.65980698e-02
-1.29459566e-02, -1.14175258e-02, -5.67753799e-03, 6.32494583e+01, 3.05107361e+02, 4.89060974e+01, 7.89201965e+02, -6.41051025e+03, -3.87334381e-04, 1.39888725e+01, 2.27683559e-02
-1.29459566e-02, -5.55651076e-03, -6.07991451e-03, 5.24341316e+01, 3.12697693e+02, -1.67446350e+02, 1.04998950e+03, -1.96907832e+04, 1.88959099e-03, 1.37428579e+01, 1.28101483e-02
-1.29459556e-02, -8.20978452e-03, -4.46065422e-03, 5.72107544e+01, 3.04660797e+02, -2.29945465e+02, 6.58656616e+02, -1.41430945e+03, -4.62544034e-04, 1.44254971e+01, 9.44472756e-03
-1.29459566e-02, -8.31187796e-03, -4.70239297e-03, 5.74003716e+01, 3.05020447e+02, -1.40185226e+02, 6.91519714e+02, -1.85377515e+03, -1.51018146e-04, 1.43668585e+01, 1.09636178e-02
-1.29459566e-02, -7.97882304e-03, -4.84185945e-03, 5.67843704e+01, 3.05457092e+02, -2.06608795e+02, 6.70225586e+02, -2.10086426e+03, -2.40655383e-04, 1.43463173e+01, 1.14902370e-02
-1.29459566e-02, -5.67979878e-03, -4.72850213e-03, 5.26432037e+01, 3.06811554e+02, -3.39502625e+02, 7.66867615e+02, -1.95534497e+03, 3.47658584e-04, 1.44125280e+01, 7.51614105e-03
-1.29459556e-02, -1.31428009e-02, -5.60986809e-03, 6.65316010e+01, 3.03687561e+02, 1.73287048e+01, 6.90078674e+02, -4.81250488e+03, -1.97398927e-04, 1.39892025e+01, 2.93999910e-02
-1.29459566e-02, -1.35106603e-02, -6.06260728e-03, 6.72680511e+01, 3.05130737e+02, -2.56341888e+02, 9.30273926e+02, -1.15296035e+04, -4.49698418e-05, 1.36897287e+01, 3.21101174e-02
-1.29459566e-02, -1.26268649e-02, -6.07991731e-03, 6.55177383e+01, 3.06304535e+02, -4.12478241e+02, 1.00527826e+03, -1.47614941e+04, -7.09181913e-05, 1.36322842e+01, 3.02579813e-02
-1.29459566e-02, -1.70907658e-02, -4.43673134e-03, 7.43849030e+01, 3.00580536e+02, -6.34792862e+01, 2.32401642e+02, -3.90607971e+02, -2.49234028e-04, 1.42138672e+01, 2.10932475e-02
-1.29459566e-02, -1.73920356e-02, -5.17648645e-03, 7.49739838e+01, 3.00908264e+02, -5.24168015e+01, 3.10473175e+02, -9.39182678e+02, -2.73754238e-04, 1.40425100e+01, 3.68105210e-02
-1.29459556e-02, -1.78249702e-02, -4.51407116e-03, 7.59017487e+01, 3.00431976e+02, -6.10987892e+01, 2.00094345e+02, -3.47757050e+02, -4.29523410e-04, 1.41832476e+01, 2.56556347e-02
-1.29459566e-02, -1.02301417e-02, -5.63610625e-03, 6.09881554e+01, 3.05736084e+02, -1.16489151e+02, 7.51290649e+02, -5.52439258e+03, 7.86953315e-04, 1.40508509e+01, 1.85992233e-02
-1.29459566e-02, -9.97547898e-03, -6.06260728e-03, 6.05129051e+01, 3.08223511e+02, -6.13247803e+02, 9.71685791e+02, -1.50201514e+04, 6.18222286e-04, 1.37396412e+01, 2.09013261e-02
-1.29459566e-02, -9.66760330e-03, -5.65331243e-03, 5.99139633e+01, 3.06279358e+02, 3.25239563e+01, 8.08087280e+02, -6.96107373e+03, 3.01394495e-04, 1.40362959e+01, 1.78146213e-02
-1.29459566e-02, -4.39982349e-03, -4.54738038e-03, 5.03105316e+01, 3.07297363e+02, -3.29852356e+02, 7.13567383e+02, -1.55282581e+03, 1.14526972e-03, 1.44843426e+01, 5.88589255e-03
-1.29459556e-02, -1.01917917e-02, -4.43626521e-03, 6.09954758e+01, 3.03352203e+02, -2.30375107e+02, 6.49970642e+02, -1.16827820e+03, 6.11640979e-04, 1.44039803e+01, 1.19626746e-02
-1.29459566e-02, -1.07183140e-02, -4.48031304e-03, 6.19799118e+01, 3.03005035e+02, -2.13343414e+02, 6.21830078e+02, -1.10049353e+03, 1.28389068e-03, 1.44016571e+01, 1.24191446e-02
-1.29459575e-02, -1.07728038e-02, -5.02510276e-03, 6.20745430e+01, 3.03852905e+02, -2.52956268e+02, 6.90929382e+02, -2.11061133e+03, 5.15307242e-04, 1.42613964e+01, 1.69566181e-02
-1.29459566e-02, -1.51225496e-02, -5.76528441e-03, 7.04278259e+01, 3.02981384e+02, -6.23675659e+02, 6.76083374e+02, -5.83505566e+03, 6.87924679e-04, 1.38485203e+01, 3.54969986e-02
-1.29459566e-02, -1.52782509e-02, -6.06260728e-03, 7.07458115e+01, 3.03666260e+02, -1.55689148e+02, 8.38977173e+02, -9.37496680e+03, 3.19961226e-04, 1.36729584e+01, 3.87180150e-02
-1.29459566e-02, -1.43944556e-02, -6.07991731e-03, 6.89958801e+01, 3.04133667e+02, -2.44122742e+02, 8.45356995e+02, -9.27100684e+03, 1.71657209e-03, 1.37282181e+01, 3.49871367e-02
-1.29459566e-02, -1.43944556e-02, -6.07991731e-03, 6.89958801e+01, 3.04133667e+02, -2.44122742e+02, 8.45356995e+02, -9.27100684e+03, 1.71657209e-03, 1.37282181e+01, 3.49871367e-02
-1.29459566e-02, -7.13658426e-03, -5.53137669e-03, 5.52758141e+01, 3.07739197e+02, -4.73302216e+02, 7.89000366e+02, -3.90003711e+03, 1.70074869e-03, 1.41470604e+01, 1.38243530e-02
-1.29459566e-02, -7.56792445e-03, -5.56983706e-03, 5.60516510e+01, 3.07826630e+02, -1.15138513e+03, 7.90745972e+02, -6.83324512e+03, -1.24959508e-04, 1.40898037e+01, 1.50708500e-02
