
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459566e-02, -2.32324097e-02, -6.07991731e-03, 8.78759842e+01, 3.00114716e+02, -2.49209356e+00, 1.76156448e+02, -6.80956421e+02, -1.55637215e-04, 1.33849277e+01, 9.69424024e-02
-1.29459566e-02, -2.32324097e-02, -6.07991731e-03, 8.78759842e+01, 3.00114716e+02, -2.49209356e+00, 1.76156448e+02, -6.80956421e+02, -1.55637215e-04, 1.33849277e+01, 9.69424024e-02
-1.29459566e-02, -2.38779821e-02, -5.76577708e-03, 8.94095840e+01, 3.00031128e+02, -1.13203869e+01, 5.98397369e+01, -1.65856171e+02, -1.73201086e-03, 1.34926510e+01, 9.36771929e-02
-1.29459566e-02, -2.41162032e-02, -6.06260682e-03, 8.99836197e+01, 3.00046631e+02, 5.95973206e+00, 9.36973343e+01, -3.08585846e+02, -2.04108655e-03, 1.33164597e+01, 1.05701655e-01
-1.29459566e-02, -3.27663869e-02, -5.44245169e-03, 1.16157860e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.46709213e-03, 1.24161415e+01, 1.81052208e-01
-1.29459566e-02, -3.25483866e-02, -5.41358162e-03, 1.15328819e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.74213590e-03, 1.24728222e+01, 1.80882275e-01
-1.29459566e-02, -3.26021165e-02, -5.67042083e-03, 1.15610435e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.60374914e-03, 1.23644028e+01, 2.14587450e-01
-1.29459566e-02, -3.02686114e-02, -4.82250657e-03, 1.07280479e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18913271e-03, 1.30037718e+01, 1.15104109e-01
-1.29459566e-02, -3.04900147e-02, -4.60898597e-03, 1.08038124e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96074262e-03, 1.30059795e+01, 9.89187360e-02
-1.29459566e-02, -3.07947956e-02, -5.14688110e-03, 1.09033630e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25125144e-03, 1.28548422e+01, 1.50695696e-01
-1.29459566e-02, -2.89916825e-02, -5.31900581e-03, 1.03192307e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82704490e-04, 1.31150646e+01, 1.36678144e-01
-1.29459556e-02, -2.96894126e-02, -5.37023414e-03, 1.05358047e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81618059e-04, 1.30144806e+01, 1.51488662e-01
-1.29459566e-02, -2.92943195e-02, -5.75253181e-03, 1.04116768e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54306849e-03, 1.29540386e+01, 1.68146476e-01
-1.29459566e-02, -2.85366327e-02, -6.07256545e-03, 1.01831718e+02, 3.00000000e+02, -1.36880239e-03, 6.43283315e-03, -1.60277784e-02, 8.69805401e-04, 1.29518051e+01, 1.70370236e-01
-1.29459566e-02, -2.85434555e-02, -6.07812358e-03, 1.01852646e+02, 3.00000000e+02, -1.36316358e-03, 6.40633283e-03, -1.59617495e-02, 9.51152761e-04, 1.29491024e+01, 1.70868471e-01
-1.29459566e-02, -2.94583254e-02, -6.05741329e-03, 1.04627457e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84382005e-03, 1.28338032e+01, 1.90640569e-01
-1.29459556e-02, -2.62795426e-02, -5.48916776e-03, 9.55608063e+01, 3.00000122e+02, -3.97326052e-03, 7.82511413e-01, -9.83112991e-01, 2.20617210e-03, 1.33894587e+01, 1.13073058e-01
-1.29459556e-02, -2.62146331e-02, -5.40758483e-03, 9.53846893e+01, 3.00000122e+02, -6.49373531e-02, 6.74266517e-01, -7.16269970e-01, 2.18483340e-03, 1.34235897e+01, 1.09115317e-01
-1.29459566e-02, -2.63070613e-02, -5.40251937e-03, 9.56384048e+01, 3.00000122e+02, -8.69739279e-02, 6.06889963e-01, -6.48333788e-01, 1.48137612e-03, 1.34148502e+01, 1.10171974e-01
-1.29459566e-02, -2.74214298e-02, -5.73553750e-03, 9.86836700e+01, 3.00000000e+02, 1.10226981e-02, 1.06183290e-01, -1.56338349e-01, -9.00826417e-04, 1.32009907e+01, 1.34050488e-01
-1.29459566e-02, -2.67674197e-02, -6.07983721e-03, 9.68906479e+01, 3.00000153e+02, -6.92129806e-02, 1.42724705e+00, -2.78129220e+00, -3.43507854e-04, 1.31429310e+01, 1.39758378e-01
-1.29459566e-02, -2.67674234e-02, -6.07984094e-03, 9.68906708e+01, 3.00000153e+02, -6.92131519e-02, 1.42724657e+00, -2.78129148e+00, -3.43490159e-04, 1.31429300e+01, 1.39758617e-01
-1.29459566e-02, -2.76504848e-02, -6.06225152e-03, 9.93018570e+01, 3.00000000e+02, -8.73719901e-03, 1.40732795e-01, -2.62759805e-01, 6.00421801e-04, 1.30540266e+01, 1.52723402e-01
-1.29459566e-02, -3.14138718e-02, -6.02274667e-03, 1.11272217e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.05465506e-03, 1.25163126e+01, 2.38112330e-01
-1.29459566e-02, -3.15023176e-02, -6.07543485e-03, 1.11616974e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.90083844e-04, 1.24842501e+01, 2.45785981e-01
-1.29459566e-02, -3.13933492e-02, -6.07346697e-03, 1.11208855e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.87757866e-04, 1.25071678e+01, 2.42968708e-01
-1.29459566e-02, -2.55166348e-02, -4.70259599e-03, 9.36025391e+01, 3.00000214e+02, -1.82543308e-01, 1.30066919e+00, -1.01638973e+00, 1.82076928e-03, 1.36244526e+01, 7.10094199e-02
-1.29459566e-02, -2.54759621e-02, -4.64276550e-03, 9.34985657e+01, 3.00000183e+02, -6.21256940e-02, 1.18142617e+00, -8.42530131e-01, 2.30180286e-03, 1.36393433e+01, 6.80000409e-02
-1.29459566e-02, -2.56081801e-02, -4.65569878e-03, 9.38467941e+01, 3.00000153e+02, -6.71977364e-03, 1.01428401e+00, -7.16187894e-01, 2.38618208e-03, 1.36258869e+01, 6.92186728e-02
-1.29459566e-02, -2.19758116e-02, -5.22450218e-03, 8.49531784e+01, 3.00082184e+02, 8.18232155e+00, 8.08456116e+01, -1.72869904e+02, 9.14928969e-04, 1.37950611e+01, 6.33000955e-02
-1.29459556e-02, -2.01090202e-02, -5.39209973e-03, 8.07618637e+01, 3.00341644e+02, -1.67203865e+01, 2.01431854e+02, -5.14038208e+02, -2.01574527e-04, 1.38565006e+01, 5.72350956e-02
-1.29459566e-02, -2.14648191e-02, -6.07991731e-03, 8.37883530e+01, 3.00452942e+02, -4.04312057e+01, 3.49427856e+02, -1.94539136e+03, 7.07526575e-04, 1.34716759e+01, 7.95704424e-02
