
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.49439676e-02, 8.33333377e-03, -1.60000008e-02, 6.32309753e+02, -1.46455164e+03, 2.30393066e+02, -1.06912793e+04
-1.49439676e-02, 8.33333377e-03, -1.49999997e-02, 6.21472412e+02, -1.64142297e+03, 2.83450287e+02, -1.09829170e+04
-1.49439676e-02, 9.31372587e-03, -1.60000008e-02, 6.32528503e+02, -1.45845496e+03, 2.15986389e+02, -1.06400479e+04
-1.49439676e-02, 9.31372587e-03, -1.49999997e-02, 6.21742554e+02, -1.63469580e+03, 2.67742065e+02, -1.09313916e+04
-1.49439676e-02, 1.02941180e-02, -1.60000008e-02, 6.32733887e+02, -1.45229919e+03, 2.02931396e+02, -1.05901523e+04
-1.49439676e-02, 1.02941180e-02, -1.49999997e-02, 6.21997925e+02, -1.62795044e+03, 2.53109680e+02, -1.08813516e+04
-1.49439676e-02, 1.12745101e-02, -1.60000008e-02, 6.32927185e+02, -1.44604175e+03, 1.91397720e+02, -1.05419424e+04
-1.49439676e-02, 1.12745101e-02, -1.49999997e-02, 6.22239502e+02, -1.62117041e+03, 2.39606781e+02, -1.08331035e+04
-1.49439676e-02, 1.22549031e-02, -1.60000008e-02, 6.33109924e+02, -1.43965771e+03, 1.81495728e+02, -1.04958848e+04
-1.49439676e-02, 1.22549031e-02, -1.49999997e-02, 6.22468323e+02, -1.61435754e+03, 2.27275482e+02, -1.07870156e+04
-1.49439676e-02, 1.32352943e-02, -1.60000008e-02, 6.33283875e+02, -1.43318555e+03, 1.73206329e+02, -1.04525264e+04
-1.49439676e-02, 1.32352943e-02, -1.49999997e-02, 6.22685669e+02, -1.60755164e+03, 2.16007599e+02, -1.07435313e+04
-1.49439676e-02, 1.47058826e-03, -1.30000003e-02, 5.95553955e+02, -2.03757153e+03, 5.40599182e+02, -1.22081221e+04
-1.49439676e-02, 1.47058826e-03, -1.20000001e-02, 5.83060303e+02, -2.20329492e+03, 6.07379822e+02, -1.27778320e+04
-1.49439676e-02, 2.45098048e-03, -1.30000003e-02, 5.96072754e+02, -2.02956152e+03, 5.17699463e+02, -1.21448203e+04
-1.49439676e-02, 2.45098048e-03, -1.20000001e-02, 5.83643799e+02, -2.19486938e+03, 5.82828003e+02, -1.27118125e+04
-1.49439676e-02, 3.43137258e-03, -1.30000003e-02, 5.96569336e+02, -2.02156067e+03, 4.95261505e+02, -1.20829707e+04
-1.49439676e-02, 3.43137258e-03, -1.20000001e-02, 5.84203369e+02, -2.18643359e+03, 5.58869995e+02, -1.26474482e+04
-1.49439676e-02, 1.47058826e-03, -1.40000004e-02, 6.07532104e+02, -1.86593176e+03, 4.76455841e+02, -1.17474131e+04
-1.49439676e-02, 2.45098048e-03, -1.40000004e-02, 6.07988770e+02, -1.85844177e+03, 4.54978729e+02, -1.16863389e+04
-1.49439676e-02, 3.43137258e-03, -1.40000004e-02, 6.08424561e+02, -1.85097534e+03, 4.33884308e+02, -1.16265244e+04
-1.49439676e-02, 4.41176491e-03, -1.30000003e-02, 5.97044128e+02, -2.01358508e+03, 4.73371155e+02, -1.20224893e+04
-1.49439676e-02, 4.41176491e-03, -1.20000001e-02, 5.84739929e+02, -2.17800171e+03, 5.35550842e+02, -1.25846084e+04
-1.49439676e-02, 5.39215701e-03, -1.30000003e-02, 5.97497803e+02, -2.00563635e+03, 4.52075989e+02, -1.19633271e+04
-1.49439676e-02, 5.39215701e-03, -1.20000001e-02, 5.85253845e+02, -2.16958862e+03, 5.12880737e+02, -1.25231992e+04
-1.49439676e-02, 6.37254911e-03, -1.30000003e-02, 5.97930908e+02, -1.99771497e+03, 4.31414246e+02, -1.19054482e+04
-1.49439676e-02, 6.37254911e-03, -1.20000001e-02, 5.85745972e+02, -2.16120703e+03, 4.90880524e+02, -1.24631641e+04
-1.49439676e-02, 4.41176491e-03, -1.40000004e-02, 6.08839783e+02, -1.84354590e+03, 4.13290466e+02, -1.15679287e+04
-1.49439676e-02, 5.39215701e-03, -1.40000004e-02, 6.09235168e+02, -1.83615198e+03, 3.93257324e+02, -1.15105264e+04
-1.49439676e-02, 6.37254911e-03, -1.40000004e-02, 6.09611206e+02, -1.82878577e+03, 3.73846497e+02, -1.14542969e+04
-1.49439676e-02, 1.47058826e-03, -1.09999999e-02, 5.69927612e+02, -2.36321753e+03, 6.77338501e+02, -1.34850303e+04
-1.49439676e-02, 1.47058826e-03, -9.99999978e-03, 5.55996521e+02, -2.51869873e+03, 7.51132263e+02, -1.43705117e+04
-1.49439676e-02, 2.45098048e-03, -1.09999999e-02, 5.70578674e+02, -2.35449658e+03, 6.50902222e+02, -1.34157197e+04
-1.49439676e-02, 2.45098048e-03, -9.99999978e-03, 5.56718994e+02, -2.50982544e+03, 7.22539001e+02, -1.42972422e+04
-1.49439676e-02, 3.43137258e-03, -1.09999999e-02, 5.71204224e+02, -2.34574292e+03, 6.25227783e+02, -1.33482861e+04
-1.49439676e-02, 3.43137258e-03, -9.99999978e-03, 5.57413818e+02, -2.50090234e+03, 6.94955444e+02, -1.42260859e+04
-1.49439676e-02, 4.41176491e-03, -1.09999999e-02, 5.71805054e+02, -2.33697412e+03, 6.00355347e+02, -1.32825352e+04
-1.49439676e-02, 4.41176491e-03, -9.99999978e-03, 5.58082214e+02, -2.49194922e+03, 6.68417664e+02, -1.41567500e+04
-1.49439676e-02, 5.39215701e-03, -1.09999999e-02, 5.72381897e+02, -2.32821143e+03, 5.76232971e+02, -1.32182988e+04
-1.49439676e-02, 5.39215701e-03, -9.99999978e-03, 5.58725037e+02, -2.48298047e+03, 6.42825806e+02, -1.40889727e+04
-1.49439676e-02, 6.37254911e-03, -1.09999999e-02, 5.72935303e+02, -2.31947778e+03, 5.52840149e+02, -1.31554775e+04
-1.49439676e-02, 6.37254911e-03, -9.99999978e-03, 5.59343201e+02, -2.47401953e+03, 6.18050659e+02, -1.40225732e+04
-1.49439676e-02, 7.35294120e-03, -1.30000003e-02, 5.98344055e+02, -1.98983801e+03, 4.11395325e+02, -1.18488643e+04
-1.49439676e-02, 7.35294120e-03, -1.20000001e-02, 5.86216736e+02, -2.15287183e+03, 4.69513275e+02, -1.24044717e+04
-1.49439676e-02, 8.33333377e-03, -1.30000003e-02, 5.98737915e+02, -1.98200610e+03, 3.92056091e+02, -1.17936240e+04
-1.49439676e-02, 8.33333377e-03, -1.20000001e-02, 5.86666870e+02, -2.14459106e+03, 4.48749054e+02, -1.23471514e+04
-1.49439676e-02, 9.31372587e-03, -1.30000003e-02, 5.99113159e+02, -1.97421216e+03, 3.73410889e+02, -1.17398223e+04
-1.49439676e-02, 9.31372587e-03, -1.20000001e-02, 5.87096985e+02, -2.13637085e+03, 4.28581177e+02, -1.22912842e+04
-1.49439676e-02, 1.02941180e-02, -1.30000003e-02, 5.99470459e+02, -1.96647009e+03, 3.55402374e+02, -1.16875977e+04
-1.49439676e-02, 1.02941180e-02, -1.20000001e-02, 5.87507568e+02, -2.12823096e+03, 4.08903503e+02, -1.22369697e+04
-1.49439676e-02, 7.35294120e-03, -1.40000004e-02, 6.09968506e+02, -1.82145508e+03, 3.55120178e+02, -1.13992734e+04
-1.49439676e-02, 8.33333377e-03, -1.40000004e-02, 6.10307861e+02, -1.81414844e+03, 3.37154022e+02, -1.13455176e+04
-1.49439676e-02, 9.31372587e-03, -1.40000004e-02, 6.10630066e+02, -1.80685339e+03, 3.20014099e+02, -1.12931436e+04
-1.49439676e-02, 1.02941180e-02, -1.40000004e-02, 6.10935791e+02, -1.79957813e+03, 3.03704041e+02, -1.12423359e+04
-1.49439676e-02, 1.12745101e-02, -1.30000003e-02, 5.99810364e+02, -1.95879224e+03, 3.37969086e+02, -1.16371348e+04
-1.49439676e-02, 1.12745101e-02, -1.20000001e-02, 5.87898987e+02, -2.12019824e+03, 3.89619812e+02, -1.21843418e+04
-1.49439676e-02, 1.22549031e-02, -1.30000003e-02, 6.00133423e+02, -1.95120850e+03, 3.21023682e+02, -1.15886738e+04
-1.49439676e-02, 1.22549031e-02, -1.20000001e-02, 5.88271667e+02, -2.11229883e+03, 3.70600433e+02, -1.21335596e+04
-1.49439676e-02, 1.32352943e-02, -1.30000003e-02, 6.00440002e+02, -1.94376904e+03, 3.04377502e+02, -1.15424922e+04
-1.49439676e-02, 1.32352943e-02, -1.20000001e-02, 5.88625671e+02, -2.10457739e+03, 3.51613281e+02, -1.20848281e+04
-1.49439676e-02, 1.12745101e-02, -1.40000004e-02, 6.11225952e+02, -1.79232153e+03, 2.88211334e+02, -1.11933301e+04
-1.49439676e-02, 1.22549031e-02, -1.40000004e-02, 6.11501343e+02, -1.78510400e+03, 2.73515961e+02, -1.11464326e+04
-1.49439676e-02, 1.32352943e-02, -1.40000004e-02, 6.11762634e+02, -1.77797437e+03, 2.59450684e+02, -1.11019922e+04
-1.49439676e-02, 7.35294120e-03, -1.09999999e-02, 5.73466187e+02, -2.31078613e+03, 5.30103394e+02, -1.30940225e+04
-1.49439676e-02, 7.35294120e-03, -9.99999978e-03, 5.59937317e+02, -2.46508960e+03, 5.93939026e+02, -1.39575127e+04
-1.49439676e-02, 8.33333377e-03, -1.09999999e-02, 5.73975098e+02, -2.30215088e+03, 5.07909119e+02, -1.30339385e+04
-1.49439676e-02, 8.33333377e-03, -9.99999978e-03, 5.60508118e+02, -2.45621069e+03, 5.70334534e+02, -1.38938135e+04
-1.49439676e-02, 9.31372587e-03, -1.09999999e-02, 5.74462402e+02, -2.29358862e+03, 4.86226868e+02, -1.29752900e+04
-1.49439676e-02, 9.31372587e-03, -9.99999978e-03, 5.61055969e+02, -2.44740747e+03, 5.47177368e+02, -1.38315049e+04
-1.49439676e-02, 1.02941180e-02, -1.09999999e-02, 5.74928772e+02, -2.28512622e+03, 4.64952606e+02, -1.29181387e+04
-1.49439676e-02, 1.02941180e-02, -9.99999978e-03, 5.61581299e+02, -2.43870850e+03, 5.24383667e+02, -1.37706377e+04
-1.49439676e-02, 1.12745101e-02, -1.09999999e-02, 5.75374268e+02, -2.27680249e+03, 4.43945435e+02, -1.28625557e+04
-1.49439676e-02, 1.12745101e-02, -9.99999978e-03, 5.62084351e+02, -2.43016162e+03, 5.01810883e+02, -1.37112246e+04
-1.49439676e-02, 1.22549031e-02, -1.09999999e-02, 5.75799316e+02, -2.26864380e+03, 4.23056915e+02, -1.28086494e+04
-1.49439676e-02, 1.22549031e-02, -9.99999978e-03, 5.62565308e+02, -2.42180762e+03, 4.79278900e+02, -1.36532813e+04
-1.49439676e-02, 1.32352943e-02, -1.09999999e-02, 5.76203796e+02, -2.26068677e+03, 4.02013458e+02, -1.27565410e+04
-1.49439676e-02, 1.32352943e-02, -9.99999978e-03, 5.63024048e+02, -2.41367480e+03, 4.56501129e+02, -1.35968516e+04
-1.49439676e-02, 1.42156864e-02, -1.79999992e-02, 6.53828918e+02, -1.07013855e+03, 8.66417770e+01, -9.98941602e+03
-1.49439676e-02, 1.42156864e-02, -1.70000009e-02, 6.43745483e+02, -1.24952368e+03, 1.27182983e+02, -1.01773613e+04
-1.49439676e-02, 1.51960785e-02, -1.79999992e-02, 6.53916016e+02, -1.06418713e+03, 9.12378387e+01, -9.95143457e+03
-1.49439676e-02, 1.51960785e-02, -1.70000009e-02, 6.43869751e+02, -1.24335181e+03, 1.26438896e+02, -1.01410869e+04
-1.49439676e-02, 1.61764715e-02, -1.79999992e-02, 6.54009277e+02, -1.05851477e+03, 9.91262283e+01, -9.92001563e+03
-1.49439676e-02, 1.61764715e-02, -1.70000009e-02, 6.43994141e+02, -1.23733301e+03, 1.27319908e+02, -1.01103525e+04
-1.49439676e-02, 1.42156864e-02, -1.89999994e-02, 6.63744873e+02, -8.89477783e+02, 4.29062996e+01, -9.84250684e+03
-1.49439676e-02, 1.51960785e-02, -1.89999994e-02, 6.63791931e+02, -8.83599976e+02, 5.31930504e+01, -9.80031348e+03
-1.49439676e-02, 1.61764715e-02, -1.89999994e-02, 6.63851990e+02, -8.78518127e+02, 7.04412842e+01, -9.76630957e+03
-1.49439676e-02, 1.42156864e-02, -1.99999996e-02, 6.73530945e+02, -7.98941467e+02, 1.99442272e+01, -9.77859180e+03
-1.49439676e-02, 1.51960785e-02, -1.99999996e-02, 6.73532104e+02, -7.93031921e+02, 3.31173096e+01, -9.73346973e+03
-1.49439676e-02, 1.61764715e-02, -1.99999996e-02, 6.73551758e+02, -7.88328979e+02, 5.58336868e+01, -9.69757031e+03
-1.49439676e-02, 1.71568636e-02, -1.79999992e-02, 6.54111023e+02, -1.05331567e+03, 1.08281090e+02, -9.89672070e+03
-1.49439676e-02, 1.71568636e-02, -1.70000009e-02, 6.44119568e+02, -1.23155469e+03, 1.28628998e+02, -1.00860586e+04
-1.49439676e-02, 1.81372557e-02, -1.79999992e-02, 6.54221191e+02, -1.04827661e+03, 1.16141777e+02, -9.88183105e+03
-1.49439676e-02, 1.81372557e-02, -1.70000009e-02, 6.44245850e+02, -1.22596338e+03, 1.28819168e+02, -1.00685723e+04
-1.49439676e-02, 1.91176459e-02, -1.79999992e-02, 6.54337402e+02, -1.04303516e+03, 1.21201759e+02, -9.87497363e+03
-1.49439676e-02, 1.91176459e-02, -1.70000009e-02, 6.44370972e+02, -1.22048743e+03, 1.26493416e+02, -1.00578115e+04
-1.49439676e-02, 1.71568636e-02, -1.89999994e-02, 6.63931091e+02, -8.74959412e+02, 9.01738663e+01, -9.74373047e+03
-1.49439676e-02, 1.81372557e-02, -1.89999994e-02, 6.64028625e+02, -8.71650757e+02, 1.06912338e+02, -9.73182031e+03
-1.49439676e-02, 1.91176459e-02, -1.89999994e-02, 6.64139587e+02, -8.67273865e+02, 1.20272118e+02, -9.72871680e+03
-1.49439676e-02, 1.71568636e-02, -1.99999996e-02, 6.73610840e+02, -7.85997620e+02, 8.17503128e+01, -9.67535840e+03
-1.49439676e-02, 1.81372557e-02, -1.99999996e-02, 6.73704224e+02, -7.84003296e+02, 1.03187874e+02, -9.66515430e+03
-1.49439676e-02, 1.91176459e-02, -1.99999996e-02, 6.73810669e+02, -7.80288574e+02, 1.20831345e+02, -9.66382617e+03
-1.49439676e-02, 1.42156864e-02, -1.60000008e-02, 6.33450317e+02, -1.42671265e+03, 1.66430466e+02, -1.04124971e+04
-1.49439676e-02, 1.42156864e-02, -1.49999997e-02, 6.22892273e+02, -1.60080627e+03, 2.05639175e+02, -1.07031592e+04
-1.49439676e-02, 1.51960785e-02, -1.60000008e-02, 6.33610779e+02, -1.42031250e+03, 1.60898254e+02, -1.03765098e+04
-1.49439676e-02, 1.51960785e-02, -1.49999997e-02, 6.23089172e+02, -1.59418176e+03, 1.95859024e+02, -1.06664316e+04
-1.49439676e-02, 1.61764715e-02, -1.60000008e-02, 6.33766174e+02, -1.41406140e+03, 1.56054504e+02, -1.03452871e+04
-1.49439676e-02, 1.61764715e-02, -1.49999997e-02, 6.23276367e+02, -1.58774817e+03, 1.86165359e+02, -1.06338564e+04
-1.49439676e-02, 1.71568636e-02, -1.60000008e-02, 6.33916687e+02, -1.40803308e+03, 1.51065796e+02, -1.03194141e+04
-1.49439676e-02, 1.71568636e-02, -1.49999997e-02, 6.23453918e+02, -1.58157764e+03, 1.75903366e+02, -1.06058584e+04
-1.49439676e-02, 1.81372557e-02, -1.60000008e-02, 6.34061707e+02, -1.40225757e+03, 1.44837402e+02, -1.02991973e+04
-1.49439676e-02, 1.81372557e-02, -1.49999997e-02, 6.23620605e+02, -1.57572986e+03, 1.64246155e+02, -1.05826953e+04
-1.49439676e-02, 1.91176459e-02, -1.60000008e-02, 6.34199524e+02, -1.39676318e+03, 1.36303040e+02, -1.02846367e+04
-1.49439676e-02, 1.91176459e-02, -1.49999997e-02, 6.23774841e+02, -1.57026599e+03, 1.50405609e+02, -1.05644033e+04
-1.49439676e-02, 2.00980399e-02, -1.79999992e-02, 6.54456604e+02, -1.03746509e+03, 1.22217926e+02, -9.87598633e+03
-1.49439676e-02, 2.00980399e-02, -1.70000009e-02, 6.44491882e+02, -1.21510681e+03, 1.20372192e+02, -1.00534199e+04
-1.49439676e-02, 2.10784320e-02, -1.79999992e-02, 6.54573792e+02, -1.03145215e+03, 1.16773865e+02, -9.88418066e+03
-1.49439676e-02, 2.10784320e-02, -1.70000009e-02, 6.44604309e+02, -1.20987097e+03, 1.09072296e+02, -1.00545801e+04
-1.49439676e-02, 2.20588241e-02, -1.79999992e-02, 6.54681335e+02, -1.02528198e+03, 1.02714073e+02, -9.89758105e+03
-1.49439676e-02, 2.20588241e-02, -1.70000009e-02, 6.44702576e+02, -1.20502551e+03, 9.14558868e+01, -1.00597734e+04
-1.49439676e-02, 2.00980399e-02, -1.89999994e-02, 6.64262451e+02, -8.61818970e+02, 1.30870972e+02, -9.73527539e+03
-1.49439676e-02, 2.10784320e-02, -1.89999994e-02, 6.64392334e+02, -8.54775757e+02, 1.33551865e+02, -9.75200781e+03
-1.49439676e-02, 2.20588241e-02, -1.89999994e-02, 6.64518311e+02, -8.46094543e+02, 1.24476677e+02, -9.77639551e+03
-1.49439676e-02, 2.00980399e-02, -1.99999996e-02, 6.73942261e+02, -7.75018066e+02, 1.37001343e+02, -9.67308984e+03
-1.49439676e-02, 2.10784320e-02, -1.99999996e-02, 6.74095764e+02, -7.67412842e+02, 1.44490662e+02, -9.69448828e+03
-1.49439676e-02, 2.20588241e-02, -1.99999996e-02, 6.74250183e+02, -7.57080566e+02, 1.38412186e+02, -9.72516211e+03
-1.49439676e-02, 2.30392162e-02, -1.79999992e-02, 6.54770325e+02, -1.02002094e+03, 7.89799652e+01, -9.91323438e+03
-1.49439676e-02, 2.30392162e-02, -1.70000009e-02, 6.44780273e+02, -1.20105103e+03, 6.70332260e+01, -1.00668691e+04
-1.49439676e-02, 2.40196083e-02, -1.79999992e-02, 6.54831116e+02, -1.01684625e+03, 4.51917725e+01, -9.92742480e+03
-1.49439676e-02, 2.40196083e-02, -1.70000009e-02, 6.44830872e+02, -1.19847668e+03, 3.61002960e+01, -1.00733057e+04
-1.49439676e-02, 2.50000004e-02, -1.79999992e-02, 6.54854126e+02, -1.01589563e+03, 2.58052998e+01, -9.93364355e+03
-1.49439676e-02, 2.50000004e-02, -1.70000009e-02, 6.44848755e+02, -1.19759973e+03, 1.90927067e+01, -1.00760166e+04
-1.49439676e-02, 2.30392162e-02, -1.89999994e-02, 6.64629578e+02, -8.38545471e+02, 1.01769699e+02, -9.80442285e+03
-1.49439676e-02, 2.40196083e-02, -1.89999994e-02, 6.64710205e+02, -8.35533691e+02, 6.57220154e+01, -9.83270215e+03
-1.49439676e-02, 2.50000004e-02, -1.89999994e-02, 6.64746094e+02, -8.35471985e+02, 4.50185699e+01, -9.84662695e+03
-1.49439676e-02, 2.30392162e-02, -1.99999996e-02, 6.74401611e+02, -7.48065735e+02, 1.16419998e+02, -9.76046387e+03
-1.49439676e-02, 2.40196083e-02, -1.99999996e-02, 6.74515198e+02, -7.45527832e+02, 7.99182129e+01, -9.79791504e+03
-1.49439676e-02, 2.50000004e-02, -1.99999996e-02, 6.74587524e+02, -7.46343445e+02, 5.93606377e+01, -9.81721289e+03
-1.49439676e-02, 2.00980399e-02, -1.60000008e-02, 6.34327393e+02, -1.39160181e+03, 1.24463455e+02, -1.02753994e+04
-1.49439676e-02, 2.00980399e-02, -1.49999997e-02, 6.23914124e+02, -1.56526746e+03, 1.33667664e+02, -1.05507900e+04
-1.49439676e-02, 2.10784320e-02, -1.60000008e-02, 6.34441467e+02, -1.38686646e+03, 1.08464859e+02, -1.02708184e+04
-1.49439676e-02, 2.10784320e-02, -1.49999997e-02, 6.24035278e+02, -1.56084009e+03, 1.13499802e+02, -1.05414053e+04
-1.49439676e-02, 2.20588241e-02, -1.60000008e-02, 6.34537659e+02, -1.38274463e+03, 8.77684860e+01, -1.02698438e+04
-1.49439676e-02, 2.20588241e-02, -1.49999997e-02, 6.24134827e+02, -1.55712366e+03, 8.96712799e+01, -1.05355869e+04
-1.49439676e-02, 2.30392162e-02, -1.60000008e-02, 6.34611267e+02, -1.37949622e+03, 6.22597809e+01, -1.02710410e+04
-1.49439676e-02, 2.30392162e-02, -1.49999997e-02, 6.24209229e+02, -1.55428040e+03, 6.23140564e+01, -1.05324688e+04
-1.49439676e-02, 2.40196083e-02, -1.60000008e-02, 6.34657715e+02, -1.37740039e+03, 3.25033951e+01, -1.02728115e+04
-1.49439676e-02, 2.40196083e-02, -1.49999997e-02, 6.24255554e+02, -1.55248206e+03, 3.20147438e+01, -1.05311250e+04
-1.49439676e-02, 2.50000004e-02, -1.60000008e-02, 6.34673645e+02, -1.37667615e+03, 1.66821060e+01, -1.02736416e+04
-1.49439676e-02, 2.50000004e-02, -1.49999997e-02, 6.24271301e+02, -1.55186670e+03, 1.62309093e+01, -1.05307900e+04
-1.49439676e-02, 1.42156864e-02, -1.30000003e-02, 6.00730225e+02, -1.93650720e+03, 2.87787537e+02, -1.14988809e+04
-1.49439676e-02, 1.42156864e-02, -1.20000001e-02, 5.88960999e+02, -2.09708081e+03, 3.32400116e+02, -1.20383906e+04
-1.49439676e-02, 1.51960785e-02, -1.30000003e-02, 6.01004089e+02, -1.92947021e+03, 2.70896698e+02, -1.14581670e+04
-1.49439676e-02, 1.51960785e-02, -1.20000001e-02, 5.89277161e+02, -2.08985815e+03, 3.12571045e+02, -1.19945117e+04
-1.49439676e-02, 1.61764715e-02, -1.30000003e-02, 6.01261047e+02, -1.92272681e+03, 2.53294922e+02, -1.14206914e+04
-1.49439676e-02, 1.61764715e-02, -1.20000001e-02, 5.89573425e+02, -2.08296899e+03, 2.91702393e+02, -1.19534736e+04
-1.49439676e-02, 1.42156864e-02, -1.40000004e-02, 6.12010254e+02, -1.77096533e+03, 2.45803284e+02, -1.10603965e+04
-1.49439676e-02, 1.51960785e-02, -1.40000004e-02, 6.12244629e+02, -1.76412659e+03, 2.32253784e+02, -1.10220654e+04
-1.49439676e-02, 1.61764715e-02, -1.40000004e-02, 6.12465454e+02, -1.75753198e+03, 2.18354950e+02, -1.09874014e+04
-1.49439676e-02, 1.71568636e-02, -1.30000003e-02, 6.01500183e+02, -1.91633386e+03, 2.34487869e+02, -1.13867676e+04
-1.49439676e-02, 1.71568636e-02, -1.20000001e-02, 5.89848450e+02, -2.07647241e+03, 2.69329132e+02, -1.19155869e+04
-1.49439676e-02, 1.81372557e-02, -1.30000003e-02, 6.01719971e+02, -1.91036462e+03, 2.13915665e+02, -1.13566445e+04
-1.49439676e-02, 1.81372557e-02, -1.20000001e-02, 5.90100525e+02, -2.07043823e+03, 2.44928711e+02, -1.18811465e+04
-1.49439676e-02, 1.91176459e-02, -1.30000003e-02, 6.01918518e+02, -1.90491736e+03, 1.91093918e+02, -1.13305127e+04
-1.49439676e-02, 1.91176459e-02, -1.20000001e-02, 5.90327454e+02, -2.06496460e+03, 2.18050751e+02, -1.18504463e+04
-1.49439676e-02, 1.71568636e-02, -1.40000004e-02, 6.12672241e+02, -1.75124792e+03, 2.03547745e+02, -1.09567373e+04
-1.49439676e-02, 1.81372557e-02, -1.40000004e-02, 6.12863831e+02, -1.74534412e+03, 1.87180542e+02, -1.09303135e+04
-1.49439676e-02, 1.91176459e-02, -1.40000004e-02, 6.13038269e+02, -1.73990088e+03, 1.68651413e+02, -1.09082334e+04
-1.49439676e-02, 1.42156864e-02, -1.09999999e-02, 5.76587341e+02, -2.25298730e+03, 3.80508453e+02, -1.27063984e+04
-1.49439676e-02, 1.42156864e-02, -9.99999978e-03, 5.63460144e+02, -2.40581763e+03, 4.33110718e+02, -1.35420049e+04
-1.49439676e-02, 1.51960785e-02, -1.09999999e-02, 5.76949463e+02, -2.24559814e+03, 3.58132660e+02, -1.26584434e+04
-1.49439676e-02, 1.51960785e-02, -9.99999978e-03, 5.63872864e+02, -2.39829541e+03, 4.08612762e+02, -1.34888975e+04
-1.49439676e-02, 1.61764715e-02, -1.09999999e-02, 5.77288940e+02, -2.23857324e+03, 3.34414032e+02, -1.26129355e+04
-1.49439676e-02, 1.61764715e-02, -9.99999978e-03, 5.64260620e+02, -2.39115820e+03, 3.82470734e+02, -1.34378008e+04
-1.49439676e-02, 1.71568636e-02, -1.09999999e-02, 5.77604248e+02, -2.23197852e+03, 3.08859650e+02, -1.25701953e+04
-1.49439676e-02, 1.71568636e-02, -9.99999978e-03, 5.64621765e+02, -2.38447461e+03, 3.54126923e+02, -1.33890488e+04
-1.49439676e-02, 1.81372557e-02, -1.09999999e-02, 5.77893433e+02, -2.22587988e+03, 2.80940796e+02, -1.25305762e+04
-1.49439676e-02, 1.81372557e-02, -9.99999978e-03, 5.64953674e+02, -2.37830981e+03, 3.23006775e+02, -1.33430479e+04
-1.49439676e-02, 1.91176459e-02, -1.09999999e-02, 5.78153748e+02, -2.22036377e+03, 2.50182953e+02, -1.24944678e+04
-1.49439676e-02, 1.91176459e-02, -9.99999978e-03, 5.65253479e+02, -2.37274268e+03, 2.88573273e+02, -1.33002764e+04
-1.49439676e-02, 2.00980399e-02, -1.30000003e-02, 6.02093384e+02, -1.90007544e+03, 1.65617477e+02, -1.13084814e+04
-1.49439676e-02, 2.00980399e-02, -1.20000001e-02, 5.90526733e+02, -2.06013477e+03, 1.88349442e+02, -1.18237627e+04
-1.49439676e-02, 2.10784320e-02, -1.30000003e-02, 6.02241821e+02, -1.89592065e+03, 1.37274139e+02, -1.12905898e+04
-1.49439676e-02, 2.10784320e-02, -1.20000001e-02, 5.90695313e+02, -2.05601904e+03, 1.55636688e+02, -1.18013584e+04
-1.49439676e-02, 2.20588241e-02, -1.30000003e-02, 6.02361084e+02, -1.89255054e+03, 1.06105743e+02, -1.12768301e+04
-1.49439676e-02, 2.20588241e-02, -1.20000001e-02, 5.90830444e+02, -2.05270630e+03, 1.19967659e+02, -1.17835303e+04
-1.49439676e-02, 2.00980399e-02, -1.40000004e-02, 6.13193237e+02, -1.73500439e+03, 1.47447021e+02, -1.08904492e+04
-1.49439676e-02, 2.10784320e-02, -1.40000004e-02, 6.13325867e+02, -1.73075696e+03, 1.23244934e+02, -1.08767646e+04
-1.49439676e-02, 2.20588241e-02, -1.40000004e-02, 6.13433350e+02, -1.72726794e+03, 9.59805756e+01, -1.08668506e+04
-1.49439676e-02, 2.30392162e-02, -1.30000003e-02, 6.02448669e+02, -1.89005566e+03, 7.23887329e+01, -1.12671162e+04
