
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.49439676e-02, -2.10784320e-02, -1.40000004e-02, 5.93863098e+02, -1.95123413e+03, 3.75137787e+02, -1.37226816e+04
-1.49439676e-02, -2.20588241e-02, -1.40000004e-02, 5.93536133e+02, -1.94962451e+03, 2.91993683e+02, -1.38031758e+04
-1.49439676e-02, -2.30392162e-02, -1.40000004e-02, 5.93294800e+02, -1.94827380e+03, 2.00171585e+02, -1.38652129e+04
-1.49439676e-02, -2.40196083e-02, -1.40000004e-02, 5.93146729e+02, -1.94737305e+03, 1.01833748e+02, -1.39044902e+04
-1.49439676e-02, -2.50000004e-02, -1.40000004e-02, 5.93096863e+02, -1.94705640e+03, 5.13709335e+01, -1.39179561e+04
-1.49439676e-02, -1.81372557e-02, -1.30000003e-02, 5.81535828e+02, -2.13191577e+03, 6.85357178e+02, -1.40393262e+04
-1.49439676e-02, -1.91176459e-02, -1.30000003e-02, 5.80891296e+02, -2.13062769e+03, 6.29704590e+02, -1.41658076e+04
-1.49439676e-02, -2.00980399e-02, -1.30000003e-02, 5.80308228e+02, -2.12906152e+03, 5.59820679e+02, -1.42877783e+04
-1.49439676e-02, -2.10784320e-02, -1.30000003e-02, 5.79801208e+02, -2.12738452e+03, 4.74633148e+02, -1.44003662e+04
-1.49439676e-02, -2.20588241e-02, -1.30000003e-02, 5.79385254e+02, -2.12578735e+03, 3.73938538e+02, -1.44977627e+04
-1.49439676e-02, -2.30392162e-02, -1.30000003e-02, 5.79074951e+02, -2.12446265e+03, 2.58894867e+02, -1.45736367e+04
-1.49439676e-02, -2.40196083e-02, -1.30000003e-02, 5.78882996e+02, -2.12358179e+03, 1.32578629e+02, -1.46220732e+04
-1.49439676e-02, -2.50000004e-02, -1.30000003e-02, 5.78817993e+02, -2.12327246e+03, 6.71173172e+01, -1.46387637e+04
-1.49439676e-02, -1.91176459e-02, -1.20000001e-02, 5.66333862e+02, -2.29680884e+03, 7.70619629e+02, -1.49475010e+04
-1.49439676e-02, -1.81372557e-02, -1.20000001e-02, 5.67117310e+02, -2.29851294e+03, 8.27608032e+02, -1.47963691e+04
-1.49439676e-02, -2.00980399e-02, -1.20000001e-02, 5.65615662e+02, -2.29480542e+03, 6.94624084e+02, -1.50958418e+04
-1.49439676e-02, -2.10784320e-02, -1.20000001e-02, 5.64982605e+02, -2.29269800e+03, 5.97081787e+02, -1.52354521e+04
-1.49439676e-02, -2.20588241e-02, -1.20000001e-02, 5.64456238e+02, -2.29071460e+03, 4.76491882e+02, -1.53586523e+04
-1.49439676e-02, -2.30392162e-02, -1.20000001e-02, 5.64059082e+02, -2.28908008e+03, 3.33473846e+02, -1.54564385e+04
-1.49439676e-02, -2.40196083e-02, -1.20000001e-02, 5.63811157e+02, -2.28799634e+03, 1.72032227e+02, -1.55197979e+04
-1.49439676e-02, -2.50000004e-02, -1.20000001e-02, 5.63726746e+02, -2.28761719e+03, 8.74473801e+01, -1.55418086e+04
-1.49439676e-02, -1.81372557e-02, -1.09999999e-02, 5.51856995e+02, -2.45432642e+03, 9.97466431e+02, -1.57213037e+04
-1.49439676e-02, -1.91176459e-02, -1.09999999e-02, 5.50906250e+02, -2.45166577e+03, 9.42240417e+02, -1.59049561e+04
