
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.40000002e-02, 0.00000000e+00, -1.49999997e-02, 6.36382019e+02, 3.30866797e+03, 2.89164795e+02, -7.17106836e+03
2.40000002e-02, 0.00000000e+00, -1.60000008e-02, 6.43514404e+02, 2.76451123e+03, 2.54949509e+02, -7.09395508e+03
2.50000004e-02, 0.00000000e+00, -1.60000008e-02, 6.46313904e+02, 2.83433643e+03, 2.41687958e+02, -6.56272656e+03
2.50000004e-02, 0.00000000e+00, -1.49999997e-02, 6.39726929e+02, 3.38113989e+03, 2.73135864e+02, -6.61133301e+03
1.70000009e-02, 0.00000000e+00, -1.60000008e-02, 6.27845459e+02, 1.50442798e+03, 3.24807343e+02, -1.01806777e+04
1.70000009e-02, 0.00000000e+00, -1.49999997e-02, 6.17530518e+02, 1.79999536e+03, 3.73957336e+02, -1.04488584e+04
1.79999992e-02, 0.00000000e+00, -1.49999997e-02, 6.19485229e+02, 2.10922607e+03, 3.66276459e+02, -1.01167891e+04
1.79999992e-02, 0.00000000e+00, -1.60000008e-02, 6.29474609e+02, 1.75360376e+03, 3.18466919e+02, -9.86155371e+03
1.89999994e-02, 0.00000000e+00, -1.60000008e-02, 6.31345215e+02, 1.98751025e+03, 3.10677124e+02, -9.48978711e+03
1.89999994e-02, 0.00000000e+00, -1.49999997e-02, 6.21738403e+02, 2.39682544e+03, 3.56810608e+02, -9.72361426e+03
1.99999996e-02, 0.00000000e+00, -1.49999997e-02, 6.24264160e+02, 2.65416455e+03, 3.45714539e+02, -9.27776563e+03
1.99999996e-02, 0.00000000e+00, -1.60000008e-02, 6.33438843e+02, 2.19946533e+03, 3.01546936e+02, -9.07162695e+03
2.99999993e-02, 0.00000000e+00, -1.40000004e-02, 6.52923279e+02, 3.88433618e+03, 2.09326385e+02, -3.84769775e+03
3.09999995e-02, 0.00000000e+00, -1.40000004e-02, 6.56773193e+02, 3.81555103e+03, 1.90933899e+02, -3.32709766e+03
2.99999993e-02, 0.00000000e+00, -1.30000003e-02, 6.49113525e+02, 4.41680762e+03, 2.27822388e+02, -3.77193848e+03
3.09999995e-02, 0.00000000e+00, -1.30000003e-02, 6.53489258e+02, 4.33483447e+03, 2.06896881e+02, -3.24079736e+03
2.99999993e-02, 0.00000000e+00, -1.20000001e-02, 6.45387634e+02, 4.95940527e+03, 2.46173126e+02, -3.67994580e+03
3.09999995e-02, 0.00000000e+00, -1.20000001e-02, 6.50297974e+02, 4.86137793e+03, 2.22639648e+02, -3.14194629e+03
3.20000015e-02, 0.00000000e+00, -1.40000004e-02, 6.60548584e+02, 3.73525659e+03, 1.72952621e+02, -2.81688306e+03
3.20000015e-02, 0.00000000e+00, -1.20000001e-02, 6.55108765e+02, 4.76023096e+03, 1.99883179e+02, -2.61909058e+03
3.20000015e-02, 0.00000000e+00, -1.30000003e-02, 6.57779175e+02, 4.24505957e+03, 1.86514771e+02, -2.72193066e+03
3.29999998e-02, 0.00000000e+00, -1.30000003e-02, 6.61976196e+02, 4.14933350e+03, 1.66464478e+02, -2.21072412e+03
3.29999998e-02, 0.00000000e+00, -1.40000004e-02, 6.64238403e+02, 3.64438721e+03, 1.55169769e+02, -2.31334229e+03
3.29999998e-02, 0.00000000e+00, -1.20000001e-02, 6.59818237e+02, 4.65882910e+03, 1.77966125e+02, -2.10562500e+03
3.40000018e-02, 0.00000000e+00, -1.40000004e-02, 6.67832825e+02, 3.54379077e+03, 1.36595276e+02, -1.81259912e+03
3.40000018e-02, 0.00000000e+00, -1.20000001e-02, 6.64427124e+02, 4.55928076e+03, 1.57116394e+02, -1.59402197e+03
3.40000018e-02, 0.00000000e+00, -1.30000003e-02, 6.66074463e+02, 4.04838477e+03, 1.45784912e+02, -1.70193274e+03
3.50000001e-02, 0.00000000e+00, -1.20000001e-02, 6.68937134e+02, 4.51016406e+03, 1.47005386e+02, -1.33759155e+03
3.50000001e-02, 0.00000000e+00, -1.30000003e-02, 6.70065369e+02, 3.99660059e+03, 1.35095078e+02, -1.44745935e+03
3.50000001e-02, 0.00000000e+00, -1.40000004e-02, 6.71324341e+02, 3.49117920e+03, 1.26910294e+02, -1.56247314e+03
2.70000007e-02, 0.00000000e+00, -1.20000001e-02, 6.30133301e+02, 5.19001563e+03, 3.20579742e+02, -5.42725537e+03
2.70000007e-02, 0.00000000e+00, -1.30000003e-02, 6.35581909e+02, 4.58145898e+03, 2.93473206e+02, -5.47013379e+03
2.60000005e-02, 0.00000000e+00, -1.30000003e-02, 6.30995117e+02, 4.59216748e+03, 3.15904907e+02, -6.07533203e+03
2.60000005e-02, 0.00000000e+00, -1.20000001e-02, 6.24926392e+02, 5.22412109e+03, 3.46219666e+02, -6.06257764e+03
2.80000009e-02, 0.00000000e+00, -1.20000001e-02, 6.35292969e+02, 5.12944141e+03, 2.95249481e+02, -4.81939551e+03
2.80000009e-02, 0.00000000e+00, -1.30000003e-02, 6.40144897e+02, 4.54464453e+03, 2.71209167e+02, -4.88464502e+03
2.89999992e-02, 0.00000000e+00, -1.20000001e-02, 6.40382813e+02, 5.05041797e+03, 2.70408112e+02, -4.23783301e+03
2.89999992e-02, 0.00000000e+00, -1.30000003e-02, 6.44661133e+02, 4.48804688e+03, 2.49284073e+02, -4.31902344e+03
2.70000007e-02, 0.00000000e+00, -1.40000004e-02, 6.41063354e+02, 3.99833740e+03, 2.66631958e+02, -5.49289648e+03
2.80000009e-02, 0.00000000e+00, -1.40000004e-02, 6.45051941e+02, 3.97902490e+03, 2.47274490e+02, -4.92966113e+03
2.60000005e-02, 0.00000000e+00, -1.40000004e-02, 6.37067688e+02, 3.99300854e+03, 2.86048218e+02, -6.06998438e+03
2.89999992e-02, 0.00000000e+00, -1.40000004e-02, 6.49011292e+02, 3.93975806e+03, 2.28130646e+02, -4.38136914e+03
2.99999993e-02, 0.00000000e+00, -1.09999999e-02, 6.41763855e+02, 5.50839648e+03, 2.64243713e+02, -3.56772241e+03
3.09999995e-02, 0.00000000e+00, -1.09999999e-02, 6.47213257e+02, 5.39048535e+03, 2.38016724e+02, -3.02762646e+03
2.99999993e-02, 0.00000000e+00, -9.99999978e-03, 6.38264832e+02, 6.05885791e+03, 2.81889587e+02, -3.43033740e+03
3.09999995e-02, 0.00000000e+00, -9.99999978e-03, 6.44252441e+02, 5.91651465e+03, 2.52890244e+02, -2.89395850e+03
3.20000015e-02, 0.00000000e+00, -9.99999978e-03, 6.50102234e+02, 5.78313135e+03, 2.24993805e+02, -2.38097705e+03
3.20000015e-02, 0.00000000e+00, -1.09999999e-02, 6.52546021e+02, 5.27507227e+03, 2.12762268e+02, -2.50653003e+03
3.29999998e-02, 0.00000000e+00, -1.09999999e-02, 6.57766541e+02, 5.16588184e+03, 1.88670135e+02, -1.99809399e+03
3.29999998e-02, 0.00000000e+00, -9.99999978e-03, 6.55825073e+02, 5.66257617e+03, 1.98324860e+02, -1.88466821e+03
3.40000018e-02, 0.00000000e+00, -9.99999978e-03, 6.61435730e+02, 5.55873242e+03, 1.73258209e+02, -1.39889307e+03
3.40000018e-02, 0.00000000e+00, -1.09999999e-02, 6.62883362e+02, 5.06673242e+03, 1.66345703e+02, -1.49518701e+03
3.50000001e-02, 0.00000000e+00, -9.99999978e-03, 6.66952148e+02, 5.51148096e+03, 1.61195770e+02, -1.15792322e+03
3.50000001e-02, 0.00000000e+00, -1.09999999e-02, 6.67911133e+02, 5.02015869e+03, 1.55740540e+02, -1.24415674e+03
2.70000007e-02, 0.00000000e+00, -9.99999978e-03, 6.19439575e+02, 6.48309033e+03, 3.74895203e+02, -5.24785352e+03
2.70000007e-02, 0.00000000e+00, -1.09999999e-02, 6.24741577e+02, 5.82432227e+03, 3.47789185e+02, -5.35644824e+03
2.60000005e-02, 0.00000000e+00, -1.09999999e-02, 6.18883911e+02, 5.89139600e+03, 3.76838531e+02, -6.02272559e+03
2.60000005e-02, 0.00000000e+00, -9.99999978e-03, 6.12900635e+02, 6.59509277e+03, 4.07564087e+02, -5.94403613e+03
2.80000009e-02, 0.00000000e+00, -1.09999999e-02, 6.30519653e+02, 5.73202686e+03, 3.19234283e+02, -4.72741406e+03
2.80000009e-02, 0.00000000e+00, -9.99999978e-03, 6.25855591e+02, 6.34946777e+03, 3.42966858e+02, -4.60070020e+03
2.89999992e-02, 0.00000000e+00, -1.09999999e-02, 6.36197632e+02, 5.62418848e+03, 2.91347168e+02, -4.13260059e+03
2.89999992e-02, 0.00000000e+00, -9.99999978e-03, 6.32132874e+02, 6.20527344e+03, 3.11933807e+02, -3.99699170e+03
2.30000000e-02, 0.00000000e+00, -1.20000001e-02, 6.09385986e+02, 5.06554492e+03, 4.22508240e+02, -8.10966406e+03
2.30000000e-02, 0.00000000e+00, -1.30000003e-02, 6.17428833e+02, 4.39102344e+03, 3.81982361e+02, -7.97642773e+03
2.19999999e-02, 0.00000000e+00, -1.30000003e-02, 6.13123535e+02, 4.21918066e+03, 4.02621399e+02, -8.61440234e+03
2.19999999e-02, 0.00000000e+00, -1.20000001e-02, 6.04409424e+02, 4.88724414e+03, 4.46574097e+02, -8.81428223e+03
2.09999997e-02, 0.00000000e+00, -1.30000003e-02, 6.09021729e+02, 3.98382422e+03, 4.21979858e+02, -9.23470313e+03
2.09999997e-02, 0.00000000e+00, -1.20000001e-02, 5.99651123e+02, 4.62872754e+03, 4.69237915e+02, -9.50693652e+03
2.50000004e-02, 0.00000000e+00, -1.20000001e-02, 6.19703247e+02, 5.22224023e+03, 3.71948822e+02, -6.72444580e+03
2.50000004e-02, 0.00000000e+00, -1.30000003e-02, 6.26414368e+02, 4.56948340e+03, 3.38305267e+02, -6.69816504e+03
2.40000002e-02, 0.00000000e+00, -1.30000003e-02, 6.21876953e+02, 4.50521045e+03, 3.60431396e+02, -7.33425684e+03
2.40000002e-02, 0.00000000e+00, -1.20000001e-02, 6.14505493e+02, 5.17331934e+03, 3.97496094e+02, -7.40922266e+03
2.09999997e-02, 0.00000000e+00, -1.40000004e-02, 6.18136841e+02, 3.40458057e+03, 3.76695404e+02, -8.99553320e+03
2.19999999e-02, 0.00000000e+00, -1.40000004e-02, 6.21646362e+02, 3.61402808e+03, 3.60279480e+02, -8.43145117e+03
2.30000000e-02, 0.00000000e+00, -1.40000004e-02, 6.25340210e+02, 3.77352734e+03, 3.42717407e+02, -7.84676611e+03
2.40000002e-02, 0.00000000e+00, -1.40000004e-02, 6.29170288e+02, 3.88640894e+03, 3.24314240e+02, -7.25265186e+03
2.50000004e-02, 0.00000000e+00, -1.40000004e-02, 6.33092346e+02, 3.95766406e+03, 3.05344543e+02, -6.65812109e+03
1.89999994e-02, 0.00000000e+00, -1.20000001e-02, 5.91125122e+02, 3.85314478e+03, 5.08387329e+02, -1.07712227e+04
1.89999994e-02, 0.00000000e+00, -1.30000003e-02, 6.01688721e+02, 3.31629834e+03, 4.55318024e+02, -1.03558145e+04
1.79999992e-02, 0.00000000e+00, -1.30000003e-02, 5.98583557e+02, 2.89331006e+03, 4.68587341e+02, -1.08202412e+04
1.79999992e-02, 0.00000000e+00, -1.20000001e-02, 5.87526306e+02, 3.34325073e+03, 5.23915405e+02, -1.12935879e+04
1.70000009e-02, 0.00000000e+00, -1.30000003e-02, 5.95922974e+02, 2.42717432e+03, 4.79212708e+02, -1.11979141e+04
1.70000009e-02, 0.00000000e+00, -1.20000001e-02, 5.84468384e+02, 2.77153491e+03, 5.36229614e+02, -1.17102168e+04
1.99999996e-02, 0.00000000e+00, -1.30000003e-02, 6.05188416e+02, 3.68226367e+03, 4.39670502e+02, -9.82118164e+03
1.99999996e-02, 0.00000000e+00, -1.20000001e-02, 5.95194336e+02, 4.28408789e+03, 4.90009399e+02, -1.01671992e+04
1.70000009e-02, 0.00000000e+00, -1.40000004e-02, 6.06914063e+02, 2.10586426e+03, 4.25288269e+02, -1.07834883e+04
1.79999992e-02, 0.00000000e+00, -1.40000004e-02, 6.09210327e+02, 2.48618555e+03, 4.16189148e+02, -1.04327256e+04
1.89999994e-02, 0.00000000e+00, -1.40000004e-02, 6.11871643e+02, 2.83601660e+03, 4.04913971e+02, -1.00097441e+04
1.99999996e-02, 0.00000000e+00, -1.40000004e-02, 6.14862061e+02, 3.14436572e+03, 3.91665222e+02, -9.52620605e+03
2.30000000e-02, 0.00000000e+00, -9.99999978e-03, 5.92920044e+02, 6.63868701e+03, 5.07271332e+02, -8.34813281e+03
2.30000000e-02, 0.00000000e+00, -1.09999999e-02, 6.01212524e+02, 5.80986230e+03, 4.64295837e+02, -8.23793164e+03
2.19999999e-02, 0.00000000e+00, -1.09999999e-02, 5.95489990e+02, 5.63484326e+03, 4.92225647e+02, -9.02525293e+03
2.19999999e-02, 0.00000000e+00, -9.99999978e-03, 5.86359192e+02, 6.48241797e+03, 5.39596863e+02, -9.23721289e+03
2.09999997e-02, 0.00000000e+00, -1.09999999e-02, 5.89992554e+02, 5.35913184e+03, 5.18659973e+02, -9.81059961e+03
2.09999997e-02, 0.00000000e+00, -9.99999978e-03, 5.80017334e+02, 6.20049854e+03, 5.70400635e+02, -1.01407910e+04
2.50000004e-02, 0.00000000e+00, -9.99999978e-03, 6.06267822e+02, 6.67118066e+03, 4.40744354e+02, -6.69312695e+03
2.50000004e-02, 0.00000000e+00, -1.09999999e-02, 6.12977661e+02, 5.92130371e+03, 4.06154175e+02, -6.72719873e+03
2.40000002e-02, 0.00000000e+00, -1.09999999e-02, 6.07067261e+02, 5.89959961e+03, 4.35439758e+02, -7.46777734e+03
2.40000002e-02, 0.00000000e+00, -9.99999978e-03, 5.99585815e+02, 6.69313184e+03, 4.74125183e+02, -7.49595313e+03
1.89999994e-02, 0.00000000e+00, -9.99999978e-03, 5.68544312e+02, 5.19356934e+03, 6.24217041e+02, -1.18564336e+04
1.89999994e-02, 0.00000000e+00, -1.09999999e-02, 5.80105896e+02, 4.46840527e+03, 5.64530884e+02, -1.12671992e+04
1.79999992e-02, 0.00000000e+00, -1.09999999e-02, 5.75943359e+02, 3.85464917e+03, 5.82687439e+02, -1.18715059e+04
1.79999992e-02, 0.00000000e+00, -9.99999978e-03, 5.63717773e+02, 4.45597559e+03, 6.45515564e+02, -1.25786172e+04
1.70000009e-02, 0.00000000e+00, -1.09999999e-02, 5.72439819e+02, 3.15054150e+03, 5.96925476e+02, -1.23452930e+04
1.70000009e-02, 0.00000000e+00, -9.99999978e-03, 5.59696777e+02, 3.58237402e+03, 6.62016296e+02, -1.31379902e+04
1.99999996e-02, 0.00000000e+00, -1.09999999e-02, 5.84826660e+02, 4.97168945e+03, 5.42979858e+02, -1.05683652e+04
1.99999996e-02, 0.00000000e+00, -9.99999978e-03, 5.74029236e+02, 5.77454785e+03, 5.98892700e+02, -1.10272588e+04
1.40000004e-02, 0.00000000e+00, -1.70000009e-02, 6.35172729e+02, 6.23981262e+02, 2.85761383e+02, -1.06019707e+04
1.40000004e-02, 0.00000000e+00, -1.79999992e-02, 6.45701782e+02, 4.79901062e+02, 2.37872650e+02, -1.04560273e+04
1.30000003e-02, 0.00000000e+00, -1.79999992e-02, 6.45288574e+02, 3.46795044e+02, 2.38349396e+02, -1.05872559e+04
1.30000003e-02, 0.00000000e+00, -1.70000009e-02, 6.34636169e+02, 4.49294830e+02, 2.86388031e+02, -1.07173311e+04
1.60000008e-02, 0.00000000e+00, -1.70000009e-02, 6.36805786e+02, 1.01377374e+03, 2.81346130e+02, -1.02301133e+04
1.60000008e-02, 0.00000000e+00, -1.79999992e-02, 6.46954834e+02, 7.76782898e+02, 2.34440765e+02, -1.00678145e+04
1.49999997e-02, 0.00000000e+00, -1.79999992e-02, 6.46254089e+02, 6.24768677e+02, 2.36558502e+02, -1.02837490e+04
1.49999997e-02, 0.00000000e+00, -1.70000009e-02, 6.35891846e+02, 8.14271484e+02, 2.84097992e+02, -1.04406719e+04
1.49999997e-02, 0.00000000e+00, -1.89999994e-02, 6.56481445e+02, 4.27881958e+02, 1.90097244e+02, -1.01709600e+04
1.40000004e-02, 0.00000000e+00, -1.89999994e-02, 6.56105713e+02, 3.23780029e+02, 1.91166245e+02, -1.03516855e+04
1.30000003e-02, 0.00000000e+00, -1.89999994e-02, 6.55829712e+02, 2.28573914e+02, 1.91439728e+02, -1.04948125e+04
1.60000008e-02, 0.00000000e+00, -1.89999994e-02, 6.56964172e+02, 5.37431519e+02, 1.88450394e+02, -9.95065430e+03
1.60000008e-02, 0.00000000e+00, -1.99999996e-02, 6.66876587e+02, 4.17195984e+02, 1.65610245e+02, -9.90273242e+03
1.49999997e-02, 0.00000000e+00, -1.99999996e-02, 6.66615723e+02, 3.27815796e+02, 1.67094666e+02, -1.01249648e+04
1.40000004e-02, 0.00000000e+00, -1.99999996e-02, 6.66424561e+02, 2.43114563e+02, 1.68090775e+02, -1.03093809e+04
1.30000003e-02, 0.00000000e+00, -1.99999996e-02, 6.66296204e+02, 1.66122559e+02, 1.68254288e+02, -1.04575859e+04
9.99999978e-03, 0.00000000e+00, -1.70000009e-02, 6.33917419e+02, 6.46611099e+01, 2.83276245e+02, -1.08462021e+04
9.99999978e-03, 0.00000000e+00, -1.79999992e-02, 6.44731323e+02, 5.02452698e+01, 2.35741547e+02, -1.07816777e+04
8.99999961e-03, 0.00000000e+00, -1.79999992e-02, 6.44710693e+02, -8.80814743e+00, 2.34074036e+02, -1.08002871e+04
8.99999961e-03, 0.00000000e+00, -1.70000009e-02, 6.33889893e+02, -9.46810150e+00, 2.81159271e+02, -1.08413311e+04
8.00000038e-03, 0.00000000e+00, -1.79999992e-02, 6.44739136e+02, -4.80699310e+01, 2.32267746e+02, -1.08068047e+04
8.00000038e-03, 0.00000000e+00, -1.70000009e-02, 6.33923035e+02, -5.66692810e+01, 2.78807251e+02, -1.08255605e+04
1.20000001e-02, 0.00000000e+00, -1.70000009e-02, 6.34263855e+02, 2.95522034e+02, 2.86076691e+02, -1.07919102e+04
1.20000001e-02, 0.00000000e+00, -1.79999992e-02, 6.45000610e+02, 2.29156372e+02, 2.38050781e+02, -1.06815391e+04
1.09999999e-02, 0.00000000e+00, -1.79999992e-02, 6.44821289e+02, 1.29719513e+02, 2.37119705e+02, -1.07442764e+04
1.09999999e-02, 0.00000000e+00, -1.70000009e-02, 6.34032959e+02, 1.66541046e+02, 2.84977234e+02, -1.08323457e+04
8.99999961e-03, 0.00000000e+00, -1.89999994e-02, 6.55496826e+02, -2.79178619e+01, 1.87310242e+02, -1.07721367e+04
8.00000038e-03, 0.00000000e+00, -1.89999994e-02, 6.55539734e+02, -5.77945404e+01, 1.85985443e+02, -1.07944629e+04
1.09999999e-02, 0.00000000e+00, -1.89999994e-02, 6.55534668e+02, 7.28148499e+01, 1.89923065e+02, -1.06823965e+04
9.99999978e-03, 0.00000000e+00, -1.89999994e-02, 6.55490601e+02, 1.53751450e+01, 1.88670349e+02, -1.07367891e+04
1.20000001e-02, 0.00000000e+00, -1.89999994e-02, 6.55643127e+02, 1.44411041e+02, 1.90956207e+02, -1.06034922e+04
1.20000001e-02, 0.00000000e+00, -1.99999996e-02, 6.66222900e+02, 9.81787720e+01, 1.67619873e+02, -1.05722725e+04
1.09999999e-02, 0.00000000e+00, -1.99999996e-02, 6.66199097e+02, 4.01401062e+01, 1.66450668e+02, -1.06578691e+04
9.99999978e-03, 0.00000000e+00, -1.99999996e-02, 6.66215515e+02, -6.33240461e+00, 1.65207733e+02, -1.07192617e+04
8.99999961e-03, 0.00000000e+00, -1.99999996e-02, 6.66261841e+02, -4.15725822e+01, 1.63970154e+02, -1.07614053e+04
8.00000038e-03, 0.00000000e+00, -1.99999996e-02, 6.66331787e+02, -6.64596405e+01, 1.62880768e+02, -1.07900781e+04
1.30000003e-02, 0.00000000e+00, -1.60000008e-02, 6.23833191e+02, 5.30723755e+02, 3.35716736e+02, -1.08884512e+04
1.30000003e-02, 0.00000000e+00, -1.49999997e-02, 6.12836060e+02, 5.84266968e+02, 3.86589386e+02, -1.11055703e+04
1.40000004e-02, 0.00000000e+00, -1.49999997e-02, 6.13557922e+02, 8.59868896e+02, 3.86001678e+02, -1.10387813e+04
1.40000004e-02, 0.00000000e+00, -1.60000008e-02, 6.24474548e+02, 7.52266052e+02, 3.35039581e+02, -1.07940859e+04
1.49999997e-02, 0.00000000e+00, -1.60000008e-02, 6.25347778e+02, 9.94362305e+02, 3.33054138e+02, -1.06470117e+04
1.49999997e-02, 0.00000000e+00, -1.49999997e-02, 6.14568970e+02, 1.16249316e+03, 3.83780945e+02, -1.09101211e+04
1.60000008e-02, 0.00000000e+00, -1.49999997e-02, 6.15890320e+02, 1.48019751e+03, 3.79787842e+02, -1.07140449e+04
1.60000008e-02, 0.00000000e+00, -1.60000008e-02, 6.26469116e+02, 1.24824316e+03, 3.29662231e+02, -1.04430049e+04
8.99999961e-03, 0.00000000e+00, -1.60000008e-02, 6.23022461e+02, -3.70836754e+01, 3.28822632e+02, -1.08936943e+04
8.99999961e-03, 0.00000000e+00, -1.49999997e-02, 6.12097900e+02, -9.99622192e+01, 3.77235260e+02, -1.09554189e+04
9.99999978e-03, 0.00000000e+00, -1.49999997e-02, 6.12048462e+02, 1.33996046e+00, 3.80790955e+02, -1.10321162e+04
9.99999978e-03, 0.00000000e+00, -1.60000008e-02, 6.23029419e+02, 5.12819138e+01, 3.31558350e+02, -1.09298389e+04
8.00000038e-03, 0.00000000e+00, -1.49999997e-02, 6.12226074e+02, -1.56085876e+02, 3.73340515e+02, -1.08719902e+04
8.00000038e-03, 0.00000000e+00, -1.60000008e-02, 6.23086182e+02, -9.01794586e+01, 3.25792664e+02, -1.08483477e+04
1.09999999e-02, 0.00000000e+00, -1.60000008e-02, 6.23143066e+02, 1.76190201e+02, 3.33770142e+02, -1.09474063e+04
1.09999999e-02, 0.00000000e+00, -1.49999997e-02, 6.12123901e+02, 1.49935608e+02, 3.83724487e+02, -1.10907305e+04
1.20000001e-02, 0.00000000e+00, -1.49999997e-02, 6.12371399e+02, 3.45390228e+02, 3.85748840e+02, -1.11192285e+04
1.20000001e-02, 0.00000000e+00, -1.60000008e-02, 6.23399414e+02, 3.36973175e+02, 3.35230347e+02, -1.09367520e+04
6.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.34070129e+02, -7.93743668e+01, 2.74025208e+02, -1.07897031e+04
6.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.44869202e+02, -7.37819290e+01, 2.28683151e+02, -1.08086055e+04
4.99999989e-03, 0.00000000e+00, -1.79999992e-02, 6.44938599e+02, -6.49470978e+01, 2.27037247e+02, -1.08145459e+04
4.99999989e-03, 0.00000000e+00, -1.70000009e-02, 6.34140625e+02, -6.15539856e+01, 2.71844299e+02, -1.07815625e+04
4.00000019e-03, 0.00000000e+00, -1.79999992e-02, 6.44993958e+02, -4.57544479e+01, 2.25598572e+02, -1.08294102e+04
4.00000019e-03, 0.00000000e+00, -1.70000009e-02, 6.34186279e+02, -2.97451210e+01, 2.69943604e+02, -1.07861055e+04
7.00000022e-03, 0.00000000e+00, -1.79999992e-02, 6.44797729e+02, -6.90497971e+01, 2.30449646e+02, -1.08076475e+04
7.00000022e-03, 0.00000000e+00, -1.70000009e-02, 6.33990967e+02, -7.89814606e+01, 2.76385101e+02, -1.08061875e+04
4.99999989e-03, 0.00000000e+00, -1.89999994e-02, 6.55765503e+02, -7.89441605e+01, 1.82474777e+02, -1.08394941e+04
4.00000019e-03, 0.00000000e+00, -1.89999994e-02, 6.55839600e+02, -6.90031052e+01, 1.81521515e+02, -1.08618809e+04
7.00000022e-03, 0.00000000e+00, -1.89999994e-02, 6.55606323e+02, -7.54460907e+01, 1.84822998e+02, -1.08097422e+04
6.00000005e-03, 0.00000000e+00, -1.89999994e-02, 6.55685059e+02, -8.19120026e+01, 1.83655701e+02, -1.08233086e+04
7.00000022e-03, 0.00000000e+00, -1.99999996e-02, 6.66418152e+02, -8.20598450e+01, 1.62085052e+02, -1.08111914e+04
6.00000005e-03, 0.00000000e+00, -1.99999996e-02, 6.66514648e+02, -8.88652649e+01, 1.61232910e+02, -1.08299199e+04
4.99999989e-03, 0.00000000e+00, -1.99999996e-02, 6.66614380e+02, -8.81767197e+01, 1.60262115e+02, -1.08503223e+04
4.00000019e-03, 0.00000000e+00, -1.99999996e-02, 6.66713989e+02, -8.21552429e+01, 1.59567581e+02, -1.08758125e+04
2.00000009e-03, 0.00000000e+00, -1.70000009e-02, 6.34160767e+02, 5.76706886e+01, 2.67200439e+02, -1.08447246e+04
2.00000009e-03, 0.00000000e+00, -1.79999992e-02, 6.45031372e+02, 1.02023582e+01, 2.23395264e+02, -1.08965020e+04
3.00000003e-03, 0.00000000e+00, -1.79999992e-02, 6.45026611e+02, -1.95598812e+01, 2.24383606e+02, -1.08561396e+04
3.00000003e-03, 0.00000000e+00, -1.70000009e-02, 6.34195435e+02, 1.15585670e+01, 2.68383240e+02, -1.08065010e+04
3.00000003e-03, 0.00000000e+00, -1.89999994e-02, 6.55901245e+02, -5.44805260e+01, 1.80677185e+02, -1.08933164e+04
2.00000009e-03, 0.00000000e+00, -1.89999994e-02, 6.55947266e+02, -3.70349808e+01, 1.79785156e+02, -1.09351133e+04
3.00000003e-03, 0.00000000e+00, -1.99999996e-02, 6.66808289e+02, -7.27653503e+01, 1.58927521e+02, -1.09092461e+04
2.00000009e-03, 0.00000000e+00, -1.99999996e-02, 6.66897827e+02, -6.05468750e+01, 1.58048141e+02, -1.09516152e+04
4.99999989e-03, 0.00000000e+00, -1.60000008e-02, 6.23381714e+02, -7.22837372e+01, 3.16856049e+02, -1.07364570e+04
4.99999989e-03, 0.00000000e+00, -1.49999997e-02, 6.12676514e+02, -1.01018890e+02, 3.62037201e+02, -1.06739980e+04
6.00000005e-03, 0.00000000e+00, -1.49999997e-02, 6.12550659e+02, -1.50650909e+02, 3.65526428e+02, -1.07235928e+04
6.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.23293884e+02, -1.03286728e+02, 3.19639038e+02, -1.07629570e+04
4.00000019e-03, 0.00000000e+00, -1.49999997e-02, 6.12741699e+02, -2.92368164e+01, 3.59044067e+02, -1.06482852e+04
4.00000019e-03, 0.00000000e+00, -1.60000008e-02, 6.23429565e+02, -2.33669243e+01, 3.14450409e+02, -1.07275645e+04
7.00000022e-03, 0.00000000e+00, -1.60000008e-02, 6.23186768e+02, -1.10893257e+02, 3.22672089e+02, -1.08022998e+04
7.00000022e-03, 0.00000000e+00, -1.49999997e-02, 6.12389771e+02, -1.71151093e+02, 3.69361023e+02, -1.07918770e+04
2.00000009e-03, 0.00000000e+00, -1.49999997e-02, 6.12622803e+02, 1.51931732e+02, 3.54953644e+02, -1.06815381e+04
