
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, -1.34090353e-02, 6.24511875e-02, 4.71986580e+00, 6.99998291e+02, -1.31088704e-01, 1.34945318e-01, 4.74538743e-01, 5.88766384e+00, -1.90813765e-02, -4.01313081e-02
1.29470453e-02, -1.24285426e-02, 6.24353103e-02, 4.73133612e+00, 6.99998413e+02, -1.24977000e-01, 1.17746934e-01, 4.91052479e-01, 5.98952579e+00, -1.78788919e-02, -3.79850119e-02
1.29470453e-02, -1.34276263e-02, 6.29588962e-02, 4.72437811e+00, 6.99998474e+02, -1.16346642e-01, 1.33719072e-01, 3.30051363e-01, 5.43843460e+00, -1.97126232e-02, -3.19017731e-02
1.29470453e-02, -1.24233002e-02, 6.29459023e-02, 4.73601627e+00, 6.99998657e+02, -1.10510319e-01, 1.19298771e-01, 3.24014664e-01, 5.53556776e+00, -1.84646323e-02, -3.01384740e-02
1.29470453e-02, -1.34528987e-02, 6.33811206e-02, 4.72643709e+00, 6.99998596e+02, -1.08194374e-01, 1.29323438e-01, 2.58372605e-01, 5.04440784e+00, -1.96857043e-02, -2.49332376e-02
1.29470453e-02, -1.24282641e-02, 6.33707866e-02, 4.73812771e+00, 6.99998779e+02, -1.01859763e-01, 1.09974161e-01, 2.24175036e-01, 5.13682175e+00, -1.84392370e-02, -2.34906264e-02
1.29470453e-02, -1.34748444e-02, 6.37327433e-02, 4.72695923e+00, 6.99998718e+02, -1.03474796e-01, 1.24550253e-01, 1.76110074e-01, 4.70254564e+00, -1.92907471e-02, -1.91411860e-02
1.29470453e-02, -1.24328043e-02, 6.37246668e-02, 4.73867989e+00, 6.99998779e+02, -9.53016952e-02, 1.00281857e-01, 1.67440325e-01, 4.79044485e+00, -1.80705599e-02, -1.79813243e-02
1.29470453e-02, -1.34873353e-02, 6.40259609e-02, 4.72644567e+00, 6.99998779e+02, -1.00913599e-01, 1.23709336e-01, 1.17744446e-01, 4.40836477e+00, -1.87051278e-02, -1.44012906e-02
1.29470453e-02, -1.24317007e-02, 6.40196577e-02, 4.73823786e+00, 6.99998840e+02, -9.22197774e-02, 1.00494251e-01, 1.32846624e-01, 4.49209499e+00, -1.75254717e-02, -1.34867467e-02
