
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, -1.40922386e-02, -4.40598615e-02, 3.24462366e+00, 6.99821594e+02, -5.62041092e+00, 7.19866276e+00, -3.73929482e+01, 9.21207142e+00, 4.95664552e-02, 9.94284004e-02
1.29470453e-02, -1.42156035e-02, -4.25755531e-02, 3.08307266e+00, 6.99757446e+02, -6.69678307e+00, 9.24535084e+00, -4.82921906e+01, 9.19659424e+00, 5.49899973e-02, 1.07576266e-01
1.29470453e-02, -1.13401581e-02, -5.64082190e-02, 4.57729626e+00, 6.99987915e+02, -7.67952919e-01, 5.92107236e-01, -3.23230052e+00, 8.81047058e+00, 1.12162018e-02, 7.80421793e-02
1.29470453e-02, -1.30210482e-02, -5.54710701e-02, 4.51845884e+00, 6.99984009e+02, -9.85960782e-01, 1.98434591e-01, -4.11425781e+00, 8.79470444e+00, 1.48479780e-02, 8.73399898e-02
1.29470453e-02, -1.30680352e-02, -4.30883914e-02, 3.15392137e+00, 6.99793335e+02, -6.38680077e+00, 9.24319649e+00, -4.23232765e+01, 9.31246948e+00, 5.31994477e-02, 9.51727703e-02
1.29470453e-02, -1.40736690e-02, -5.29698059e-02, 4.25581789e+00, 6.99973022e+02, -1.60980225e+00, 1.84056818e-01, -6.15234947e+00, 8.89455700e+00, 2.24583764e-02, 9.65967774e-02
1.29470453e-02, -1.38251111e-02, -5.83315939e-02, 4.60857916e+00, 6.99992126e+02, -6.54311180e-01, 1.35855168e-01, -2.20288110e+00, 8.26686954e+00, -2.81203902e-05, 8.08641762e-02
1.29470453e-02, -1.35909738e-02, -5.84476739e-02, 4.60498857e+00, 6.99992432e+02, -6.45175636e-01, 1.60031617e-01, -2.19099760e+00, 8.27291012e+00, -1.17063767e-03, 7.90817440e-02
1.29470453e-02, -1.32737849e-02, -5.92632294e-02, 4.65543747e+00, 6.99994019e+02, -4.61058974e-01, 2.12397903e-01, -2.02399087e+00, 8.14825821e+00, -4.23406810e-03, 7.26341903e-02
1.29470453e-02, -1.22222863e-02, -5.91936409e-02, 4.66316795e+00, 6.99994080e+02, -4.67750460e-01, 2.70256221e-01, -2.05563354e+00, 8.27581120e+00, -3.62134771e-03, 6.88011348e-02
1.29470453e-02, -1.45584699e-02, -5.93541935e-02, 4.66392040e+00, 6.99993835e+02, -4.12905037e-01, 2.13998541e-01, -1.94232965e+00, 7.94279337e+00, -4.48934967e-03, 7.83515126e-02
1.29470453e-02, -1.38936583e-02, -5.93003705e-02, 4.64152861e+00, 6.99993896e+02, -4.61654723e-01, 2.40084499e-01, -1.99095345e+00, 8.04435349e+00, -5.50956931e-03, 7.55297393e-02
1.29470453e-02, -1.33506060e-02, -5.79627678e-02, 4.59664345e+00, 6.99991455e+02, -6.66831434e-01, 2.04092339e-01, -2.30108166e+00, 8.39416409e+00, 1.16649456e-03, 8.06091949e-02
1.29470453e-02, -1.31033687e-02, -5.56357428e-02, 4.52169561e+00, 6.99984436e+02, -9.69911933e-01, 1.87522113e-01, -4.00325871e+00, 8.76086903e+00, 1.38535583e-02, 8.71951133e-02
1.29470453e-02, -1.19381547e-02, -5.73453084e-02, 4.61969948e+00, 6.99990479e+02, -6.35072827e-01, 4.50784594e-01, -2.55621862e+00, 8.65529060e+00, 6.53982675e-03, 7.56834671e-02
1.29470453e-02, -1.31011661e-02, -5.54578751e-02, 4.51591396e+00, 6.99984009e+02, -9.86726284e-01, 1.83863401e-01, -4.12344790e+00, 8.78765297e+00, 1.48001909e-02, 8.77858549e-02
1.29470453e-02, -1.31051661e-02, -5.53844534e-02, 4.50991917e+00, 6.99983704e+02, -9.96608675e-01, 1.94504648e-01, -4.17814684e+00, 8.79590511e+00, 1.51447514e-02, 8.79942402e-02
1.29470453e-02, -9.06232558e-03, -5.73312826e-02, 4.65278864e+00, 6.99991943e+02, -5.84439754e-01, 4.85177785e-01, -2.19203544e+00, 8.85636330e+00, 9.70120635e-03, 6.88974112e-02
1.29470453e-02, -1.30561562e-02, -5.54179624e-02, 4.51476240e+00, 6.99983826e+02, -9.93452370e-01, 1.95069700e-01, -4.15342045e+00, 8.79813385e+00, 1.50987217e-02, 8.75971988e-02
1.29470453e-02, -9.50379856e-03, -5.73394597e-02, 4.64582205e+00, 6.99991699e+02, -5.74691951e-01, 4.85607177e-01, -2.23832107e+00, 8.82449818e+00, 9.03705787e-03, 6.99670091e-02
1.29470453e-02, -1.20721227e-02, -5.90393320e-02, 4.66243315e+00, 6.99993774e+02, -4.68534648e-01, 2.91820973e-01, -2.09210491e+00, 8.32242489e+00, -2.82911072e-03, 6.89511001e-02
1.29470453e-02, -9.29166656e-03, -5.77057786e-02, 4.66071129e+00, 6.99992554e+02, -5.47569036e-01, 4.62148845e-01, -2.11609411e+00, 8.77552128e+00, 7.45643442e-03, 6.76860586e-02
1.29470453e-02, -1.10190297e-02, -5.82996532e-02, 4.66245079e+00, 6.99992798e+02, -5.55269718e-01, 3.94849688e-01, -2.18970823e+00, 8.55301762e+00, 2.79361336e-03, 6.88762814e-02
1.29470453e-02, -1.04979603e-02, -5.91322631e-02, 4.70970106e+00, 6.99994507e+02, -4.14920151e-01, 3.56958389e-01, -1.86742783e+00, 8.44686317e+00, -4.42964316e-04, 6.37480840e-02
1.29470453e-02, -1.18856356e-02, -5.91782443e-02, 4.66964579e+00, 6.99994141e+02, -4.57660973e-01, 2.85460144e-01, -2.03318882e+00, 8.31205463e+00, -3.29325744e-03, 6.78005144e-02
1.29470453e-02, -1.20777851e-02, -5.91847971e-02, 4.66829348e+00, 6.99994080e+02, -4.61228430e-01, 2.80477643e-01, -2.05264878e+00, 8.29566097e+00, -3.50330654e-03, 6.81651533e-02
1.29470453e-02, -9.83804278e-03, -5.91191575e-02, 4.71768141e+00, 6.99994629e+02, -3.91063631e-01, 2.87555516e-01, -1.81754911e+00, 8.47998238e+00, 6.34672120e-04, 6.24382086e-02
1.29470453e-02, -1.46699101e-02, -3.47001031e-02, 2.07291126e+00, 6.98891785e+02, -2.68013229e+01, 3.33143005e+01, -2.21347534e+02, 8.55637646e+00, 7.30631873e-02, 1.74487099e-01
1.29470453e-02, -1.55947097e-02, -3.51985432e-02, 2.13307047e+00, 6.98978210e+02, -2.41770935e+01, 2.79149132e+01, -2.04945572e+02, 8.53917503e+00, 7.38856941e-02, 1.78007320e-01
1.29470453e-02, -1.59243420e-02, -3.24688777e-02, 1.88593209e+00, 6.98264465e+02, -4.12806854e+01, 5.34818840e+01, -3.61300476e+02, 8.03799248e+00, 8.43271911e-02, 2.10131675e-01
1.29470453e-02, -1.55951595e-02, -3.25661376e-02, 1.88989353e+00, 6.98304077e+02, -4.05104752e+01, 5.28064270e+01, -3.51814209e+02, 8.09088707e+00, 8.30756128e-02, 2.05962121e-01
1.29470453e-02, -1.47728119e-02, -3.03525701e-02, 1.70440364e+00, 6.97354309e+02, -4.39800949e+01, 1.01957802e+02, -5.81049683e+02, 7.67534828e+00, 9.11092684e-02, 2.06045389e-01
1.29470453e-02, -1.49219958e-02, -3.03183254e-02, 1.70269620e+00, 6.97324341e+02, -4.50633545e+01, 1.02449112e+02, -5.88868469e+02, 7.64371967e+00, 9.15319100e-02, 2.08737060e-01
1.29470453e-02, -1.53389620e-02, -3.13282311e-02, 1.78914607e+00, 6.97774536e+02, -4.30543327e+01, 7.92669296e+01, -4.80097107e+02, 7.83811474e+00, 8.80460516e-02, 2.08774060e-01
1.29470453e-02, -1.47966398e-02, -3.02541405e-02, 1.69954038e+00, 6.97296570e+02, -4.49283447e+01, 1.04251595e+02, -5.95030457e+02, 7.64637899e+00, 9.15530697e-02, 2.06667706e-01
1.29470453e-02, -1.41515927e-02, -3.08282524e-02, 1.72267663e+00, 6.97636597e+02, -3.86105042e+01, 8.58469620e+01, -5.10810638e+02, 7.87121677e+00, 8.60232934e-02, 1.96461976e-01
1.29470453e-02, -1.33898370e-02, -3.15117463e-02, 1.75209713e+00, 6.98034241e+02, -3.21975288e+01, 6.36681786e+01, -4.11961975e+02, 8.13753510e+00, 7.93201402e-02, 1.83876753e-01
1.29470453e-02, -1.58723369e-02, -3.23642679e-02, 1.87723219e+00, 6.98229187e+02, -4.21724129e+01, 5.49798050e+01, -3.70509827e+02, 8.02127075e+00, 8.45870897e-02, 2.10518137e-01
1.29470453e-02, -1.33764390e-02, -3.18656601e-02, 1.78356493e+00, 6.98149841e+02, -3.14820595e+01, 5.99212685e+01, -3.84036407e+02, 8.20651436e+00, 7.81772658e-02, 1.81824356e-01
1.29470453e-02, -1.58527419e-02, -2.96407640e-02, 1.64999342e+00, 6.96718018e+02, -4.98112335e+01, 1.25243484e+02, -7.32527954e+02, 7.27578115e+00, 9.82901305e-02, 2.24787697e-01
1.29470453e-02, -1.65709592e-02, -3.05149555e-02, 1.71057594e+00, 6.97276367e+02, -5.43995934e+01, 9.36191101e+01, -6.06259399e+02, 7.42685270e+00, 9.50138196e-02, 2.36657619e-01
1.29470453e-02, -1.68682858e-02, -2.90987156e-02, 1.60678446e+00, 6.96201416e+02, -5.51222267e+01, 1.43166153e+02, -8.55796570e+02, 6.93573761e+00, 1.04465194e-01, 2.42227882e-01
1.29470453e-02, -1.69525277e-02, -2.90260464e-02, 1.59898329e+00, 6.96138916e+02, -5.54341087e+01, 1.46100952e+02, -8.71581055e+02, 6.89594173e+00, 1.05144754e-01, 2.44103417e-01
1.29470453e-02, -1.68812927e-02, -2.89972238e-02, 1.59929216e+00, 6.96123779e+02, -5.53890877e+01, 1.46439362e+02, -8.73211487e+02, 6.90141010e+00, 1.05183072e-01, 2.42532745e-01
1.29470453e-02, -1.36928381e-02, -3.36531699e-02, 1.93691969e+00, 6.98696167e+02, -2.83961391e+01, 4.25858917e+01, -2.56291382e+02, 8.50235653e+00, 7.37218931e-02, 1.75353229e-01
1.29470453e-02, -1.59636755e-02, -3.22672911e-02, 1.86817789e+00, 6.98172546e+02, -4.26567383e+01, 5.70585938e+01, -3.84787048e+02, 7.98036623e+00, 8.54337066e-02, 2.13028118e-01
1.29470453e-02, -1.53219094e-02, -3.55563238e-02, 2.16758490e+00, 6.99057800e+02, -2.29356422e+01, 2.59950542e+01, -1.91166107e+02, 8.62013340e+00, 7.17432871e-02, 1.71555012e-01
1.29470453e-02, -1.55793326e-02, -3.57629582e-02, 2.19321227e+00, 6.99084534e+02, -2.24772797e+01, 2.51729794e+01, -1.85849472e+02, 8.61782551e+00, 7.22832605e-02, 1.71732545e-01
1.29470453e-02, -1.66781172e-02, -2.89458670e-02, 1.60207021e+00, 6.96110840e+02, -5.53447533e+01, 1.48350082e+02, -8.76891846e+02, 6.92238903e+00, 1.04694769e-01, 2.38660365e-01
1.29470453e-02, -1.53173590e-02, -2.87538115e-02, 1.62397325e+00, 6.96149292e+02, -5.68813629e+01, 1.51845505e+02, -8.67948730e+02, 7.10927153e+00, 1.01207830e-01, 2.13997379e-01
1.29470453e-02, -1.54730631e-02, -3.62311862e-02, 2.24360442e+00, 6.99160400e+02, -2.04960365e+01, 2.39110069e+01, -1.70602188e+02, 8.68457413e+00, 7.07171336e-02, 1.65254250e-01
1.29470453e-02, -1.60831194e-02, -3.58033925e-02, 2.20356083e+00, 6.99077087e+02, -2.24922581e+01, 2.47129402e+01, -1.86054382e+02, 8.54445076e+00, 7.32897222e-02, 1.81069344e-01
1.29470453e-02, -1.68768428e-02, -3.78722176e-02, 2.43534374e+00, 6.99377502e+02, -1.45947371e+01, 2.09140072e+01, -1.28064270e+02, 8.66729736e+00, 6.70376197e-02, 1.74980074e-01
1.29470453e-02, -1.72445495e-02, -3.75722460e-02, 2.40665293e+00, 6.99320740e+02, -1.59663239e+01, 2.14750538e+01, -1.38630936e+02, 8.57794285e+00, 6.87422380e-02, 1.84940338e-01
1.29470453e-02, -1.72555521e-02, -3.78692150e-02, 2.44077873e+00, 6.99367310e+02, -1.52612877e+01, 2.05689335e+01, -1.30409241e+02, 8.61144257e+00, 6.74014911e-02, 1.81810886e-01
1.29470453e-02, -1.60894115e-02, -3.23190950e-02, 1.86994660e+00, 6.98192505e+02, -4.17185364e+01, 5.47906456e+01, -3.80299164e+02, 7.97219706e+00, 8.54081511e-02, 2.15333626e-01
1.29470453e-02, -1.59782209e-02, -3.24060582e-02, 1.87978101e+00, 6.98237488e+02, -4.17636528e+01, 5.44124260e+01, -3.68536926e+02, 8.01415730e+00, 8.48165751e-02, 2.12102652e-01
1.29470453e-02, -1.61639675e-02, -3.24905142e-02, 1.88616002e+00, 6.98257996e+02, -4.08641853e+01, 5.31664391e+01, -3.62937317e+02, 7.99850750e+00, 8.46432596e-02, 2.15514794e-01
1.29470453e-02, -1.76902991e-02, -3.13073397e-02, 1.76098645e+00, 6.97627136e+02, -4.97502136e+01, 5.87350998e+01, -5.31126648e+02, 7.43043041e+00, 9.33559015e-02, 2.56694674e-01
1.29470453e-02, -1.80785153e-02, -3.14730145e-02, 1.76689899e+00, 6.97691650e+02, -4.67849350e+01, 5.16201019e+01, -5.16556396e+02, 7.40670967e+00, 9.32486057e-02, 2.63771862e-01
1.29470453e-02, -1.79971587e-02, -3.20807844e-02, 1.82775974e+00, 6.97950073e+02, -4.36312714e+01, 4.75022430e+01, -4.47584839e+02, 7.56388187e+00, 8.99405107e-02, 2.57179081e-01
1.29470453e-02, -1.54060125e-02, -3.85489762e-02, 2.52037644e+00, 6.99494568e+02, -1.23367863e+01, 1.54116888e+01, -9.75916595e+01, 8.94125175e+00, 6.34813011e-02, 1.42236546e-01
1.29470453e-02, -1.63354911e-02, -3.94716114e-02, 2.64891672e+00, 6.99565369e+02, -9.20981026e+00, 1.19853497e+01, -8.06070251e+01, 8.87064266e+00, 6.12964667e-02, 1.50720954e-01
1.29470453e-02, -1.72370896e-02, -3.84306200e-02, 2.51226974e+00, 6.99426514e+02, -1.27055740e+01, 1.85594006e+01, -1.16091843e+02, 8.65517616e+00, 6.55317008e-02, 1.76453054e-01
1.29470453e-02, -1.70067232e-02, -3.43037024e-02, 2.02816963e+00, 6.98746826e+02, -2.81171131e+01, 3.56241074e+01, -2.44648285e+02, 8.19232941e+00, 7.92437270e-02, 2.12690830e-01
1.29470453e-02, -1.74329188e-02, -3.52004692e-02, 2.13276625e+00, 6.98905212e+02, -2.54171181e+01, 3.04619637e+01, -2.14999176e+02, 8.24747276e+00, 7.77353495e-02, 2.11757466e-01
1.29470453e-02, -1.75001994e-02, -3.45496871e-02, 2.05629015e+00, 6.98777039e+02, -2.83931942e+01, 3.41464348e+01, -2.41359894e+02, 8.14629936e+00, 7.98608214e-02, 2.20707089e-01
1.29470453e-02, -1.76546685e-02, -3.38576175e-02, 1.98776805e+00, 6.98580872e+02, -3.02682247e+01, 3.95446243e+01, -2.85107239e+02, 7.98892498e+00, 8.19897354e-02, 2.33566523e-01
1.29470453e-02, -1.78632922e-02, -3.29622589e-02, 1.89384007e+00, 6.98316528e+02, -3.30062027e+01, 4.09785233e+01, -3.46778046e+02, 7.78777218e+00, 8.46827775e-02, 2.47740567e-01
1.29470453e-02, -1.80264208e-02, -3.00662983e-02, 1.67552924e+00, 6.96815369e+02, -6.48591690e+01, 1.05728447e+02, -7.39695679e+02, 6.98014832e+00, 1.02833882e-01, 2.69400209e-01
1.29470453e-02, -1.82090756e-02, -3.01464926e-02, 1.67845786e+00, 6.96847107e+02, -6.34353714e+01, 1.02294754e+02, -7.32482178e+02, 6.96968365e+00, 1.02767892e-01, 2.72719383e-01
1.29470453e-02, -1.38176437e-02, -3.31238657e-02, 1.90754461e+00, 6.98528076e+02, -3.37555733e+01, 5.04259148e+01, -2.93213806e+02, 8.39424896e+00, 7.63964504e-02, 1.78995639e-01
1.29470453e-02, -1.66148022e-02, -4.42074649e-02, 3.24454975e+00, 6.99810669e+02, -6.38085794e+00, 6.06857634e+00, -4.04800644e+01, 8.91062832e+00, 4.54192087e-02, 1.29984602e-01
1.29470453e-02, -1.73813663e-02, -3.99186239e-02, 2.70204663e+00, 6.99579834e+02, -6.72988605e+00, 1.16444149e+01, -7.84243164e+01, 8.73737144e+00, 6.02953695e-02, 1.65673077e-01
1.29470453e-02, -1.61810797e-02, -4.26714607e-02, 3.07198381e+00, 6.99745239e+02, -6.53283501e+00, 6.61882591e+00, -5.08141556e+01, 8.97761345e+00, 5.26352301e-02, 1.29762113e-01
1.29470453e-02, -1.74169615e-02, -3.62757519e-02, 2.23429227e+00, 6.99125305e+02, -1.71206875e+01, 2.47377853e+01, -1.73038254e+02, 8.40494633e+00, 7.38614351e-02, 2.00899184e-01
1.29470453e-02, -1.73718221e-02, -4.09402773e-02, 2.84838271e+00, 6.99643433e+02, -7.14819098e+00, 8.71121883e+00, -6.50363770e+01, 8.77376842e+00, 5.72875962e-02, 1.57606348e-01
1.29470453e-02, -1.69294104e-02, -4.16606441e-02, 2.96092176e+00, 6.99690063e+02, -8.35588360e+00, 6.87982988e+00, -5.56685524e+01, 8.85826302e+00, 5.54095358e-02, 1.45742401e-01
1.29470453e-02, -1.54388351e-02, -3.94741744e-02, 2.66315866e+00, 6.99573303e+02, -1.13031483e+01, 1.17665749e+01, -7.89444504e+01, 8.99522781e+00, 6.13728762e-02, 1.36329532e-01
1.29470453e-02, -1.69351287e-02, -4.40572910e-02, 3.22610044e+00, 6.99802979e+02, -6.54628277e+00, 7.08919859e+00, -4.16658783e+01, 8.86145782e+00, 4.52119857e-02, 1.36737928e-01
1.29470453e-02, -1.90953463e-02, -4.40235734e-02, 3.17879200e+00, 6.99787292e+02, -5.96155930e+00, 9.55275726e+00, -4.34329071e+01, 8.53836441e+00, 4.16679233e-02, 1.78075582e-01
1.29470453e-02, -1.82148330e-02, -4.22028154e-02, 3.02171636e+00, 6.99714600e+02, -8.18469048e+00, 9.12835217e+00, -5.33931236e+01, 8.67558384e+00, 5.02719656e-02, 1.66724727e-01
1.29470453e-02, -1.73645876e-02, -4.21087146e-02, 3.01936460e+00, 6.99712585e+02, -8.12951469e+00, 5.61881638e+00, -5.29908295e+01, 8.81024742e+00, 5.31343743e-02, 1.49980456e-01
1.29470453e-02, -1.77222863e-02, -3.81581075e-02, 2.47613668e+00, 6.99393982e+02, -1.46042919e+01, 2.23944912e+01, -1.24086441e+02, 8.55233097e+00, 6.58538714e-02, 1.89438060e-01
1.29470453e-02, -1.71810053e-02, -3.79872322e-02, 2.45535517e+00, 6.99382507e+02, -1.47181406e+01, 2.03742561e+01, -1.26788719e+02, 8.63450527e+00, 6.68821260e-02, 1.79106817e-01
1.29470453e-02, -1.84104480e-02, -3.49239670e-02, 2.09684467e+00, 6.98840515e+02, -2.98918686e+01, 3.12504177e+01, -2.26103607e+02, 8.01066971e+00, 7.74665773e-02, 2.41100341e-01
1.29470453e-02, -1.91035382e-02, -3.58864702e-02, 2.18772650e+00, 6.99004028e+02, -2.48587437e+01, 3.00809669e+01, -1.95523712e+02, 7.99748611e+00, 7.34868795e-02, 2.48895586e-01
1.29470453e-02, -1.91110894e-02, -3.51410285e-02, 2.11005139e+00, 6.98870239e+02, -2.85808010e+01, 2.93375893e+01, -2.19143539e+02, 7.89724636e+00, 7.60698542e-02, 2.57143795e-01
1.29470453e-02, -1.91330463e-02, -3.42664979e-02, 2.02374983e+00, 6.98650269e+02, -3.09781189e+01, 2.90744267e+01, -2.65098633e+02, 7.73977470e+00, 7.87152946e-02, 2.67696917e-01
1.29470453e-02, -1.86244007e-02, -3.32498401e-02, 1.91871405e+00, 6.98397339e+02, -3.14892368e+01, 3.56824074e+01, -3.21819244e+02, 7.67313480e+00, 8.27531070e-02, 2.66084313e-01
1.29470453e-02, -1.74573474e-02, -3.77980098e-02, 2.43289185e+00, 6.99353333e+02, -1.62340164e+01, 2.23772259e+01, -1.32487488e+02, 8.56244373e+00, 6.75283670e-02, 1.87889501e-01
1.29470453e-02, -1.84279643e-02, -3.66402157e-02, 2.26905799e+00, 6.99150513e+02, -1.77810440e+01, 2.86966209e+01, -1.69174469e+02, 8.23627853e+00, 7.18324259e-02, 2.22298533e-01
1.29470453e-02, -1.84029564e-02, -3.16983312e-02, 1.78828108e+00, 6.97793396e+02, -4.44006729e+01, 4.53430214e+01, -4.88534485e+02, 7.39256907e+00, 9.17730704e-02, 2.71275222e-01
1.29470453e-02, -1.91821009e-02, -3.28993946e-02, 1.87958169e+00, 6.98250732e+02, -3.12199860e+01, 3.18708191e+01, -3.59283020e+02, 7.47491837e+00, 8.42745006e-02, 2.84175009e-01
1.29470453e-02, -1.92362815e-02, -3.19110043e-02, 1.78132892e+00, 6.97884644e+02, -3.11846695e+01, 3.34382553e+01, -4.67284363e+02, 7.25549507e+00, 8.91793147e-02, 2.92248815e-01
1.29470453e-02, -1.82002839e-02, -2.99820732e-02, 1.66531301e+00, 6.96735718e+02, -6.56850510e+01, 1.09184731e+02, -7.61135437e+02, 6.91779327e+00, 1.03869475e-01, 2.73317456e-01
1.29470453e-02, -1.83853656e-02, -2.99785659e-02, 1.66109240e+00, 6.96720276e+02, -6.38782997e+01, 1.01536949e+02, -7.66543457e+02, 6.87110806e+00, 1.03842489e-01, 2.77880847e-01
1.29470453e-02, -1.53993797e-02, -4.19707522e-02, 2.97937393e+00, 6.99710327e+02, -6.81010246e+00, 8.74190903e+00, -5.50710297e+01, 9.06601334e+00, 5.63310795e-02, 1.21641137e-01
1.29470453e-02, -1.83336455e-02, -4.02418226e-02, 2.74755573e+00, 6.99592712e+02, -6.69503593e+00, 1.64956493e+01, -7.64781189e+01, 8.56415844e+00, 5.60445487e-02, 1.86945140e-01
1.29470453e-02, -1.88818946e-02, -3.11434288e-02, 1.74546587e+00, 6.97459229e+02, -5.05173645e+01, 5.79649582e+01, -6.04224609e+02, 7.10517216e+00, 9.47311074e-02, 2.86692649e-01
1.29470453e-02, -1.86919793e-02, -3.03982124e-02, 1.69559646e+00, 6.96992554e+02, -6.00094414e+01, 8.85659180e+01, -7.13911072e+02, 6.92554903e+00, 1.00380294e-01, 2.84651339e-01
1.29470453e-02, -1.90876462e-02, -4.24597934e-02, 3.03929710e+00, 6.99723145e+02, -7.22110605e+00, 1.19595394e+01, -5.32734909e+01, 8.52382469e+00, 4.57717776e-02, 1.84647202e-01
1.29470453e-02, -1.87278688e-02, -3.90484557e-02, 2.58721447e+00, 6.99477661e+02, -1.24739380e+01, 2.28722153e+01, -1.03517670e+02, 8.44377136e+00, 6.15765192e-02, 2.02771500e-01
1.29470453e-02, -1.90860722e-02, -3.97154316e-02, 2.67796874e+00, 6.99532043e+02, -1.00800190e+01, 2.29018593e+01, -9.13423996e+01, 8.39862251e+00, 5.69809750e-02, 2.07888097e-01
1.29470453e-02, -1.90870594e-02, -3.87184210e-02, 2.53397822e+00, 6.99433777e+02, -1.25598068e+01, 2.50649967e+01, -1.13048836e+02, 8.34858608e+00, 6.19720668e-02, 2.14933604e-01
1.29470453e-02, -1.90900378e-02, -3.79094854e-02, 2.42478609e+00, 6.99319458e+02, -1.48977718e+01, 2.90220757e+01, -1.36242813e+02, 8.25417328e+00, 6.58635497e-02, 2.23500758e-01
1.29470453e-02, -1.93247050e-02, -3.09982318e-02, 1.72696900e+00, 6.97360291e+02, -4.87235451e+01, 5.90611229e+01, -6.41705322e+02, 6.95278454e+00, 9.50492546e-02, 2.99120009e-01
1.29470453e-02, -1.94595382e-02, -2.99641676e-02, 1.63579202e+00, 6.96608032e+02, -5.51071205e+01, 8.16526642e+01, -8.21993164e+02, 6.58715677e+00, 1.03966430e-01, 3.02186251e-01
1.29470453e-02, -1.96382180e-02, -2.91509759e-02, 1.61128330e+00, 6.95869751e+02, -7.37431107e+01, 9.42810516e+01, -9.56193176e+02, 6.23602295e+00, 1.08964354e-01, 3.07650000e-01
1.29470453e-02, -1.91548206e-02, -3.34173366e-02, 1.92912769e+00, 6.98432495e+02, -3.01369495e+01, 3.06175194e+01, -3.12237640e+02, 7.58487797e+00, 8.18359852e-02, 2.78876245e-01
1.29470453e-02, -1.90854389e-02, -4.04851139e-02, 2.78201795e+00, 6.99599731e+02, -7.19210052e+00, 2.00094929e+01, -7.56718140e+01, 8.43457127e+00, 5.30668125e-02, 2.03080624e-01
1.29470453e-02, -1.90864056e-02, -4.13102135e-02, 2.89409876e+00, 6.99652588e+02, -7.57546091e+00, 1.70696487e+01, -6.67632065e+01, 8.47379494e+00, 4.99664657e-02, 1.95609421e-01
1.29470453e-02, -1.90932043e-02, -3.69959399e-02, 2.30571723e+00, 6.99196228e+02, -1.86700630e+01, 3.18696899e+01, -1.60323700e+02, 8.14694405e+00, 6.96123615e-02, 2.34871641e-01
1.29470453e-02, -1.93435960e-02, -3.08327023e-02, 1.72389174e+00, 6.97242676e+02, -5.32607727e+01, 6.88733749e+01, -6.75942444e+02, 6.89501667e+00, 9.67972130e-02, 2.99220413e-01
1.29470453e-02, -1.07720392e-02, -3.06305531e-02, 1.70051670e+00, 6.97818054e+02, -4.18907776e+01, 6.81017914e+01, -4.80731445e+02, 8.15135860e+00, 6.64239153e-02, 1.76283032e-01
1.29470453e-02, -1.08208228e-02, -3.10399942e-02, 1.72921300e+00, 6.98001221e+02, -3.82789307e+01, 6.83483505e+01, -4.36711517e+02, 8.25064659e+00, 6.48802072e-02, 1.74437076e-01
1.29470453e-02, -9.16729495e-03, -3.10455672e-02, 1.73714447e+00, 6.98080444e+02, -4.58796234e+01, 6.78137665e+01, -4.40530273e+02, 8.35500717e+00, 5.63415363e-02, 1.73443899e-01
1.29470453e-02, -9.28795710e-03, -3.02373841e-02, 1.67951262e+00, 6.97708740e+02, -5.20055847e+01, 6.73976364e+01, -5.26840027e+02, 8.14551640e+00, 6.05057403e-02, 1.77214503e-01
1.29470453e-02, -1.03201270e-02, -2.92728450e-02, 1.67311347e+00, 6.97074707e+02, -7.20968094e+01, 6.98411102e+01, -6.73522461e+02, 7.82176828e+00, 6.88844994e-02, 1.76439241e-01
1.29470453e-02, -1.11819878e-02, -3.07589639e-02, 1.70753956e+00, 6.97855469e+02, -4.02017746e+01, 7.08197021e+01, -4.67462982e+02, 8.15799999e+00, 6.79914132e-02, 1.75692961e-01
1.29470453e-02, -1.10637601e-02, -3.14068459e-02, 1.75370574e+00, 6.98111084e+02, -3.46148224e+01, 6.56242752e+01, -4.03422791e+02, 8.30699730e+00, 6.48244247e-02, 1.72630712e-01
1.29470453e-02, -1.00779356e-02, -3.30244005e-02, 1.89725685e+00, 6.98695679e+02, -2.77168465e+01, 5.20612030e+01, -2.64872345e+02, 8.67942619e+00, 5.37572466e-02, 1.67077973e-01
1.29470453e-02, -1.03128329e-02, -3.23743559e-02, 1.82162678e+00, 6.98524048e+02, -2.95375633e+01, 5.74154663e+01, -3.06585724e+02, 8.56524849e+00, 5.67466021e-02, 1.69096902e-01
